"","Sapflux_Tree_ID","Plot","Tree_ID","spp","Grid_Square","Well_Height_m","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","Event_Stamp"
"271","S2","Seawater",1790,"LITU","E5",0.8,"Wegner",20240321,2023,"June",8,1325,"EDT","G","Seawater","C5","179",2,7,"","Within Range","Within Range",103.326744002787,115898.595740078,"4"
"272","S2","Seawater",1790,"LITU","E5",0.8,"Wegner",20240313,2023,"August",14,1127,"EDT","G","Seawater","C5","42",2,7,"","Within Range","Within Range",2204.29490363082,128852.961433008,NA
"273","S2","Seawater",1790,"LITU","E5",0.8,"Wegner",20240311,2023,"May",16,1207,"EDT","W","Seawater","C5","42",2,12,"2:2 water:ATM","Within Range","Within Range",4863.87237935762,55898.1481012428,NA
"274","S2","Seawater",1790,"LITU","E5",0.8,"Wegner",20240314,2023,"September",12,1206,"EDT","G","Seawater","C5","12",2,7,NA,"Within Range","Within Range",5651.47388954716,124944.596124003,NA
"275","S2","Seawater",1790,"LITU","E5",0.8,"Wegner",20240313,2023,"July",12,1416,"EDT","G","Seawater","C5","12",2,7,"","Within Range","Within Range",139.211276339659,122039.315937834,NA
"276","S2","Seawater",1790,"LITU","E5",0.8,"Wegner",20240311,2023,"March",2,1239,"EDT","G","Seawater","C5","22",2,12,"","Within Range","Within Range",4205.70020188324,87158.2222773985,NA
"277","S2","Seawater",1790,"LITU","E5",0.8,"Wegner",20240320,2023,"June",6,1356,"EDT","G","Seawater","C5","82",2,7,"","Within Range","Within Range",641.483234771276,108718.217997645,"2"
"278","S2","Seawater",1790,"LITU","E5",0.8,"Wegner",20240320,2023,"June",7,950,"EDT","G","Seawater","C5","113",2,7,"","Within Range","Within Range",107.177458175935,104039.725795377,"3_AM"
"279","S2","Seawater",1790,"LITU","E5",0.8,"Wegner",20240315,2023,"November",3,1052,"EDT","G","Seawater","C5","12",2,7,NA,"Within Range","Within Range",1440.89316884642,109715.581099889,NA
"280","S2","Seawater",1790,"LITU","E5",0.8,"Wegner",20240314,2023,"October",3,1112,"EDT","G","Seawater","C5","42",2,7,NA,"Within Range","Within Range",37.78805009834,27819.8461049192,NA
"281","S2","Seawater",1790,"LITU","E5",0.8,"Wegner",20240319,2023,"June",5,1301,"EDT","G","Seawater","C5","49",2,7,"","Within Range","Within Range",460.321994413715,120573.76689631,"1"
"282","S2","Seawater",1790,"LITU","E5",0.8,"Wegner",20240319,2023,"June",4,1533,"EDT","G","Seawater","C5","14",2,7,"","Within Range","Within Range",107.452643320915,109187.338708522,"0"
"283","S2","Seawater",1790,"LITU","E5",0.8,"Wegner",20240315,2023,"June",9,1048,"EDT","G","Seawater","C5","212",2,7,"","Within Range","Within Range",1460.65095249145,123622.976332082,"5"
"284","S3","Seawater",1783,"LITU","D7",0.75,"Wegner",20240313,2023,"August",14,1137,"EDT","G","Seawater","E5","43",2,7,"","Within Range","Within Range",21994.2824636649,125773.777345867,NA
"285","S3","Seawater",1783,"LITU","D7",0.75,"Wegner",20240314,2023,"September",12,1205,"EDT","G","Seawater","E5","13",2,7,NA,"Within Range","Within Range",54734.842345117,166787.002817677,NA
"286","S3","Seawater",1783,"LITU","D7",0.75,"Wegner",20240320,2023,"June",6,1407,"EDT","","Seawater","E5","83",2,7,"w/water; did extraction","Within Range","Within Range",208.950120079322,131349.484189481,"2"
"287","S3","Seawater",1783,"LITU","D7",0.75,"Wegner",20240321,2023,"June",8,1317,"EDT","G","Seawater","E5","180",2,7,"w/water - extracted","Within Range","Within Range",15.7540124352756,110418.072370332,"4"
"288","S3","Seawater",1783,"LITU","D7",0.75,"Wegner",20240311,2023,"March",2,1238,"EDT","G","Seawater","E5","23",2,12,"","Within Range","Within Range",38362.2970066015,55671.3976294682,NA
"289","S3","Seawater",1783,"LITU","D7",0.75,"Wegner",20240311,2023,"May",16,1211,"EDT","G","Seawater","E5","43",2,12,"","Within Range","Within Range",149.623969033994,127154.227351329,NA
"290","S3","Seawater",1783,"LITU","D7",0.75,"Wegner",20240315,2023,"November",3,1056,"EDT","G","Seawater","E5","13",2,7,NA,"Within Range","Within Range",1606.17564465703,73025.7821436146,NA
"291","S3","Seawater",1783,"LITU","D7",0.75,"Wegner",20240319,2023,"June",4,1525,"EDT","G","Seawater","E5","15",2,7,"tree had water; removed water; sampled 10 min later","Within Range","Within Range",26.4812533223595,113165.699627906,"0"
"292","S3","Seawater",1783,"LITU","D7",0.75,"Wegner",20240315,2023,"June",9,1148,"EDT","G","Seawater","E5","213",1,15,"1mL gas - water extracted","Within Range","Within Range",188.831753170423,184715.976976501,"5"
"293","S3","Seawater",1783,"LITU","D7",0.75,"Wegner",20240313,2023,"July",12,1415,"EDT","G","Seawater","E5","13",2,7,"","Within Range","Within Range",21.3585251335621,64852.3235775159,NA
"294","S3","Seawater",1783,"LITU","D7",0.75,"Wegner",20240321,2023,"June",7,1425,"EDT","","Seawater","E5","148",2,7,"w/water extracted gas","Within Range","Within Range",517.33330671579,131211.164317341,"3_PM"
"295","S3","Seawater",1783,"LITU","D7",0.75,"Wegner",20240314,2023,"October",3,1119,"EDT","G","Seawater","E5","43",2,7,NA,"Within Range","Within Range",24.395982597528,47426.3906099376,NA
"296","S3","Seawater",1783,"LITU","D7",0.75,"Wegner",20240320,2023,"June",7,938,"EDT","","Seawater","E5","114",2,7,"w/water; extracted 2mL","Within Range","Within Range",30.4661551801869,177279.32860599,"3_AM"
"297","S3","Seawater",1783,"LITU","D7",0.75,"Wegner",20240319,2023,"June",5,1342,"EDT","G","Seawater","E5","50",2,7,"water in well; sampled until had gas","Within Range","Within Range",335.890018735218,159541.755271776,"1"
"298","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240314,2023,"September",12,1203,"EDT","G","Seawater","D7","14",2,7,NA,"Needs Dilution","Within Range",422952.799193998,75738.6971852383,NA
"299","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240311,2023,"March",2,1245,"EDT","G","Freshwater","B5","14",2,12,"","Within Range","Within Range",13047.3332284977,34484.0008670793,NA
"300","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240315,2023,"June",9,1056,"EDT","G","Seawater","D7","214",2,7,"w/water - extracted","Needs Dilution","Within Range",412302.14351618,74710.5141913574,"5"
"301","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240313,2023,"August",14,1136,"EDT","G","Seawater","D7","44",2,7,"high well","Needs Dilution","Within Range",382725.656147678,77045.6412697333,NA
"302","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240321,2023,"June",8,1238,"EDT","G","Freshwater","B5","191",2,7,"","Within Range","Within Range",3036.32674519621,52993.6862574849,"4"
"303","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240319,2023,"June",5,1325,"EDT","G","Freshwater","B5","61",2,7,"","Within Range","Within Range",1623.55429576091,57942.6170044225,"1"
"304","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240315,2023,"November",3,1053,"EDT","G","Seawater","D7","14",2,7,NA,"Needs Dilution","Within Range",417896.143974111,45019.0068742295,NA
"305","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240320,2023,"June",6,1346,"EDT","G","Freshwater","B5","94",2,7,"","Within Range","Within Range",2360.81424576224,51223.7538301281,"2"
"306","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240321,2023,"June",8,1354,"EDT","G","Seawater","D7","181",2,7,"w/water - extracted","Needs Dilution","Within Range",443088.343745726,73179.6573287087,"4"
"307","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240320,2023,"June",6,1254,"EDT","G","Seawater","D7","84",2,7,"","Needs Dilution","Within Range",419802.714965478,55466.7267441016,"2"
"308","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240311,2023,"May",16,1201,"EDT","G","Seawater","D7","44",2,12,"","Needs Dilution","Within Range",166701.474106158,20328.5521672365,NA
"309","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240321,2023,"June",7,1312,"EDT","G","Seawater","D7","149",2,7,"","Needs Dilution","Within Range",405062.440888423,52381.0006102795,"3_PM"
"310","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240315,2023,"June",9,1112,"EDT","G","Freshwater","B5","223",2,7,"","Within Range","Within Range",6125.77129628573,60646.0646612861,"5"
"311","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240319,2023,"June",5,1459,"EDT","G","Seawater","D7","51",2,7,"","Needs Dilution","Within Range",441628.763670408,64045.0734417828,"1"
"312","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240319,2023,"June",4,1549,"EDT","G","Seawater","D7","16",2,7,"","Needs Dilution","Within Range",403130.176611011,55318.8211694054,"0"
"313","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240321,2023,"June",7,1349,"EDT","G","Freshwater","B5","160",2,7,"","Within Range","Within Range",5562.84433823683,56437.071909592,"3_PM"
"314","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240320,2023,"June",7,946,"EDT","G","Freshwater","B5","125",2,7,"","Within Range","Within Range",2916.80100269187,59314.441469316,"3_AM"
"315","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240313,2023,"July",12,1419,"EDT","G","Seawater","D7","14",2,7,"","Needs Dilution","Within Range",378656.823332161,79092.8760790337,NA
"316","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240311,2023,"March",2,1237,"EDT","G","Seawater","D7","24",2,12,"","Needs Dilution","Within Range",344384.680056759,29424.3004687078,NA
"317","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240320,2023,"June",7,1052,"EDT","G","Seawater","D7","115",2,7,"no water in high pipe, weird","Needs Dilution","Within Range",426929.522509753,56912.2705873377,"3_AM"
"318","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240314,2023,"October",3,1122,"EDT","G","Seawater","D7","44",2,7,NA,"Needs Dilution","Within Range",415828.441035718,57581.5286153566,NA
"319","S7_H","Seawater",1733,"ACRU","D7",1.2,"Wegner",20240319,2023,"June",4,1325,"EDT","G","Freshwater","B5","28",2,7,"","Within Range","Within Range",625.909141336038,21247.6005644846,"0"
"320","S7_L","Seawater",1733,"ACRU","C6",0.75,"Wegner",20240321,2023,"June",7,1311,"EDT","","Seawater","D7","150",2,7,"w/water extracted gas","Needs Dilution","Within Range",369030.78692736,61237.7009974538,"3_PM"
"321","S7_L","Seawater",1733,"ACRU","C6",0.75,"Wegner",20240319,2023,"June",4,1548,"EDT","G","Seawater","D7","17",2,7,"","Needs Dilution","Within Range",402659.316369009,57948.1210018252,"0"
"322","S7_L","Seawater",1733,"ACRU","C6",0.75,"Wegner",20240320,2023,"June",7,1050,"EDT","","Seawater","D7","116",2,7,"w/water; extracted 2mL","Needs Dilution","Within Range",424868.205359737,69075.7405682974,"3_AM"
"323","S7_L","Seawater",1733,"ACRU","C6",0.75,"Wegner",20240315,2023,"June",9,1054,"EDT","G","Seawater","D7","215",2,7,"w/water - extracted","Needs Dilution","Within Range",382402.369215379,66200.7688703743,"5"
"324","S7_L","Seawater",1733,"ACRU","C6",0.75,"Wegner",20240321,2023,"June",8,1238,"EDT","G","Freshwater","B5","192",2,7,"","Within Range","Within Range",1954.31635104798,50181.7511794673,"4"
"325","S7_L","Seawater",1733,"ACRU","C6",0.75,"Wegner",20240319,2023,"June",5,1458,"EDT","G","Seawater","D7","52",2,7,"","Needs Dilution","Within Range",414549.975304555,62228.7990468393,"1"
"326","S7_L","Seawater",1733,"ACRU","C6",0.75,"Wegner",20240320,2023,"June",6,1345,"EDT","G","Freshwater","B5","95",2,7,"","Within Range","Within Range",3517.45029319926,54853.3054035162,"2"
"327","S7_L","Seawater",1733,"ACRU","C6",0.75,"Wegner",20240320,2023,"June",6,1253,"EDT","G","Seawater","D7","85",2,7,"","Needs Dilution","Within Range",398966.010132729,59708.1304615453,"2"
"328","S7_L","Seawater",1733,"ACRU","C6",0.75,"Wegner",20240315,2023,"June",9,1112,"EDT","G","Freshwater","B5","224",2,7,"","Within Range","Within Range",2108.86271147803,47283.7715180023,"5"
"329","S7_L","Seawater",1733,"ACRU","C6",0.75,"Wegner",20240321,2023,"June",8,1353,"EDT","G","Seawater","D7","182",2,7,"w/water - extracted","Needs Dilution","Within Range",315618.161963311,73810.8059384574,"4"
"330","S7_L","Seawater",1733,"ACRU","C6",0.75,"Wegner",20240319,2023,"June",5,1325,"EDT","G","Freshwater","B5","62",2,7,"","Within Range","Within Range",1550.44473697352,52015.125037343,"1"
"331","S7_L","Seawater",1733,"ACRU","C6",0.75,"Wegner",20240320,2023,"June",7,947,"EDT","G","Freshwater","B5","126",2,7,"","Within Range","Within Range",1869.20641260394,49421.5988669522,"3_AM"
"332","S7_L","Seawater",1733,"ACRU","C6",0.75,"Wegner",20240319,2023,"June",4,1325,"EDT","G","Freshwater","B5","29",2,7,"","Within Range","Within Range",1373.75690070879,47448.910346584,"0"
"333","S7_L","Seawater",1733,"ACRU","C6",0.75,"Wegner",20240321,2023,"June",7,1349,"EDT","G","Freshwater","B5","161",2,7,"","Within Range","Within Range",1688.95942613176,46434.3737118384,"3_PM"
"334","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240321,2023,"June",8,1333,"EDT","G","Seawater","C6","183",2,7,"","Within Range","Within Range",16646.7503576669,120612.647337696,"4"
"335","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240314,2023,"September",12,1207,"EDT","G","Seawater","C6","15",2,7,NA,"Within Range","Within Range",38216.2065856768,75965.7959390676,NA
"336","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240319,2023,"June",4,1539,"EDT","G","Seawater","C6","18",2,7,"","Within Range","Within Range",738.282161980036,53820.9284128374,"0"
"337","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240313,2023,"August",14,1126,"EDT","G","Seawater","C6","45",2,7,"high well","Within Range","Within Range",34103.7185125774,88063.4965100711,NA
"338","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240320,2023,"June",7,1000,"EDT","G","Seawater","C6","117",2,7,"","Within Range","Within Range",12939.9429564289,108220.379190025,"3_AM"
"339","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240315,2023,"November",3,1051,"EDT","G","Seawater","C6","15",2,7,NA,"Within Range","Within Range",36889.1055693604,56806.1912490966,NA
"340","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240311,2023,"March",2,1240,"EDT","G","Seawater","C6","25",2,12,"","Within Range","Within Range",2584.36739247681,73998.4867526018,NA
"341","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240319,2023,"June",5,1316,"EDT","G","Seawater","C6","53",2,7,"","Within Range","Within Range",8246.93348778063,125261.4275135,"1"
"342","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240315,2023,"June",9,1105,"EDT","G","Freshwater","B4","225",2,7,"","Within Range","Within Range",3442.79324730703,46135.8965409907,"5"
"343","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240311,2023,"May",16,1210,"EDT","G","Seawater","C6","45",2,12,"","Within Range","Within Range",115.860950295117,14202.8167454544,NA
"344","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240313,2023,"July",12,1417,"EDT","G","Seawater","C6","15",2,7,"high well","Within Range","Within Range",23971.6490342515,103939.145708544,NA
"345","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240321,2023,"June",8,1245,"EDT","G","Freshwater","B4","193",2,7,"","Within Range","Within Range",2350.82407409324,35388.9926457752,"4"
"346","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240321,2023,"June",7,1412,"EDT","G","Seawater","C6","151",2,7,"","Within Range","Within Range",12197.3002408727,100796.539446021,"3_PM"
"347","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240319,2023,"June",4,1300,"EDT","G","Freshwater","B4","30",2,7,"","Within Range","Within Range",1768.36851564393,9932.50060319984,"0"
"348","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240314,2023,"October",3,1113,"EDT","G","Seawater","C6","45",2,7,NA,"Within Range","Within Range",1588.48489705746,82095.7300042892,NA
"349","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240315,2023,"June",9,1042,"EDT","G","Seawater","C6","216",2,7,"","Within Range","Within Range",15553.257490429,94746.6619412814,"5"
"350","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240319,2023,"June",5,1340,"EDT","G","Freshwater","B4","63",2,7,"","Within Range","Within Range",2786.96324521978,40500.8519667948,"1"
"351","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240320,2023,"June",7,1002,"EDT","G","Freshwater","B4","127",2,7,"","Within Range","Within Range",5281.58726981754,45986.6276632573,"3_AM"
"352","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240320,2023,"June",6,1346,"EDT","G","Seawater","C6","86",2,7,"","Within Range","Within Range",11493.0556069092,113644.912256738,"2"
"353","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240321,2023,"June",7,1342,"EDT","G","Freshwater","B4","162",2,7,"","Within Range","Within Range",4039.58359674381,25242.0417687105,"3_PM"
"354","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240311,2023,"March",2,1244,"EDT","G","Freshwater","B4","15",2,12,"","Within Range","Within Range",40637.5463406294,34208.7117457603,NA
"355","S8_H","Seawater",1788,"ACRU","C6",1.2,"Wegner",20240320,2023,"June",6,1326,"EDT","G","Freshwater","B4","96",2,7,"","Within Range","Within Range",2370.22559485855,36886.9914896056,"2"
"356","S8_L","Seawater",1788,"ACRU","F2",0.8,"Wegner",20240319,2023,"June",5,1340,"EDT","G","Freshwater","B4","64",2,7,"","Within Range","Within Range",41883.54281196,89794.6527053439,"1"
"357","S8_L","Seawater",1788,"ACRU","F2",0.8,"Wegner",20240319,2023,"June",4,1301,"EDT","G","Freshwater","B4","31",2,7,"","Within Range","Within Range",13935.9020540977,38416.0451457247,"0"
"358","S8_L","Seawater",1788,"ACRU","F2",0.8,"Wegner",20240320,2023,"June",7,959,"EDT","G","Seawater","C6","118",2,7,"","Within Range","Within Range",1452.38184342542,55032.7318181502,"3_AM"
"359","S8_L","Seawater",1788,"ACRU","F2",0.8,"Wegner",20240321,2023,"June",7,1411,"EDT","G","Seawater","C6","152",2,7,"","Within Range","Within Range",1500.68159323485,56369.4750350464,"3_PM"
"360","S8_L","Seawater",1788,"ACRU","F2",0.8,"Wegner",20240320,2023,"June",6,1345,"EDT","G","Seawater","C6","87",2,7,"","Within Range","Within Range",3802.42770915289,52805.1452586569,"2"
"361","S8_L","Seawater",1788,"ACRU","F2",0.8,"Wegner",20240315,2023,"June",9,1041,"EDT","G","Seawater","C6","217",2,7,"","Within Range","Within Range",8808.32649275197,55040.1615489946,"5"
"362","S8_L","Seawater",1788,"ACRU","F2",0.8,"Wegner",20240321,2023,"June",8,1245,"EDT","G","Freshwater","B4","194",2,7,"","Within Range","Within Range",42863.3621560457,76651.513904364,"4"
"363","S8_L","Seawater",1788,"ACRU","F2",0.8,"Wegner",20240321,2023,"June",8,1332,"EDT","G","Seawater","C6","184",2,7,"","Within Range","Within Range",990.952740947523,52039.7377675673,"4"
"364","S8_L","Seawater",1788,"ACRU","F2",0.8,"Wegner",20240319,2023,"June",4,1538,"EDT","G","Seawater","C6","19",2,7,"","Within Range","Within Range",640.257620690415,28140.395230515,"0"
"365","S8_L","Seawater",1788,"ACRU","F2",0.8,"Wegner",20240320,2023,"June",6,1327,"EDT","G","Freshwater","B4","97",2,7,"","Within Range","Within Range",41595.128809241,79126.6685124902,"2"
"366","S8_L","Seawater",1788,"ACRU","F2",0.8,"Wegner",20240319,2023,"June",5,1315,"EDT","G","Seawater","C6","54",2,7,"","Within Range","Within Range",1276.35797792253,58489.7053966612,"1"
"367","S8_L","Seawater",1788,"ACRU","F2",0.8,"Wegner",20240320,2023,"June",7,1002,"EDT","G","Freshwater","B4","128",2,7,"","Within Range","Within Range",39815.2694733469,75120.5546061408,"3_AM"
"368","S8_L","Seawater",1788,"ACRU","F2",0.8,"Wegner",20240315,2023,"June",9,1105,"EDT","G","Freshwater","B4","226",2,7,"","Within Range","Within Range",46994.2023434195,81921.8907895497,"5"
"369","S8_L","Seawater",1788,"ACRU","F2",0.8,"Wegner",20240321,2023,"June",7,1342,"EDT","G","Freshwater","B4","163",2,7,"","Within Range","Within Range",38791.2288189459,72252.9719049766,"3_PM"
"370","S9_H","Seawater",1865,"ACRU","F2",1.3,"Wegner",20240314,2023,"September",12,1158,"EDT","G","Seawater","F2","16",2,7,NA,"Within Range","Within Range",8841.85021588659,66072.0644434052,NA
"371","S9_H","Seawater",1865,"ACRU","F2",1.3,"Wegner",20240320,2023,"June",7,829,"EDT","G","Seawater","F2","119",2,7,"","Within Range","Within Range",1030.59231868612,66495.3986289088,"3_AM"
"372","S9_H","Seawater",1865,"ACRU","F2",1.3,"Wegner",20240320,2023,"June",6,1246,"EDT","G","Seawater","F2","88",2,7,"","Within Range","Within Range",882.438044752741,54805.6914973839,"2"
"373","S9_H","Seawater",1865,"ACRU","F2",1.3,"Wegner",20240315,2023,"November",3,1059,"EDT","G","Seawater","F2","16",2,7,NA,"Within Range","Within Range",4596.34547263034,56840.4125073415,NA
"374","S9_H","Seawater",1865,"ACRU","F2",1.3,"Wegner",20240313,2023,"August",14,1131,"EDT","G","Seawater","F2","46",2,7,"high well","Within Range","Within Range",2993.13001334887,81991.4322842883,NA
"375","S9_H","Seawater",1865,"ACRU","F2",1.3,"Wegner",20240321,2023,"June",7,1511,"EDT","G","Seawater","F2","153",2,7,"","Within Range","Within Range",586.298968276276,59263.3718626726,"3_PM"
"376","S9_H","Seawater",1865,"ACRU","F2",1.3,"Wegner",20240319,2023,"June",5,1416,"EDT","G","Freshwater","G3","65",2,7,"","Within Range","Within Range",452.388952598613,43012.0172208153,"1"
"377","S9_H","Seawater",1865,"ACRU","F2",1.3,"Wegner",20240321,2023,"June",8,1213,"EDT","G","Seawater","F2","185",2,7,"","Within Range","Within Range",389.598559625514,54887.6497398867,"4"
"378","S9_H","Seawater",1865,"ACRU","F2",1.3,"Wegner",20240320,2023,"June",7,854,"EDT","G","Freshwater","G3","129",2,7,"","Within Range","Within Range",22.4906401998465,50390.8691463059,"3_AM"
"379","S9_H","Seawater",1865,"ACRU","F2",1.3,"Wegner",20240321,2023,"June",8,1352,"EDT","G","Freshwater","G3","195",2,7,"","Within Range","Within Range",17.5681947254733,44418.0715337051,"4"
"380","S9_H","Seawater",1865,"ACRU","F2",1.3,"Wegner",20240321,2023,"June",7,1503,"EDT","G","Freshwater","G3","164",2,7,"","Within Range","Within Range",15.497771998807,39699.9218486073,"3_PM"
"381","S9_H","Seawater",1865,"ACRU","F2",1.3,"Wegner",20240319,2023,"June",4,1439,"EDT","G","Freshwater","G3","32",2,7,"installed upper septa","Within Range","Within Range",21.2059818615559,29918.5443751569,"0"
"382","S9_H","Seawater",1865,"ACRU","F2",1.3,"Wegner",20240315,2023,"June",9,1034,"EDT","G","Freshwater","G3","227",2,7,"","Within Range","Within Range",21.8635291897314,47321.9823011721,"5"
"383","S9_H","Seawater",1865,"ACRU","F2",1.3,"Wegner",20240315,2023,"June",9,1016,"EDT","G","Seawater","F2","218",2,7,"","Within Range","Within Range",588.559930779112,61423.5344130453,"5"
"384","S9_H","Seawater",1865,"ACRU","F2",1.3,"Wegner",20240314,2023,"October",3,1115,"EDT","G","Seawater","F2","46",2,7,NA,"Within Range","Within Range",601.986312685926,52412.2117161001,NA
"385","S9_H","Seawater",1865,"ACRU","F2",1.3,"Wegner",20240319,2023,"June",5,1226,"EDT","G","Seawater","F2","55",2,7,"","Within Range","Within Range",508.471631745787,54516.3562472708,"1"
"386","S9_H","Seawater",1865,"ACRU","F2",1.3,"Wegner",20240319,2023,"June",4,1318,"EDT","G","Seawater","F2","20",2,7,"","Within Range","Within Range",1057.58906548442,58418.6456578362,"0"
"387","S9_H","Seawater",1865,"ACRU","F2",1.3,"Wegner",20240320,2023,"June",6,1426,"EDT","G","Freshwater","G3","98",2,7,"","Within Range","Within Range",99.8170759999291,41647.0819114224,"2"
"388","S9_H","Seawater",1865,"ACRU","F2",1.3,"Wegner",20240313,2023,"July",12,1410,"EDT","G","Seawater","F2","16",2,7,"high well","Within Range","Within Range",4543.22580414109,90370.3114969415,NA
"389","S9_L","Seawater",1865,"ACRU","A2",0.8,"Wegner",20240320,2023,"June",6,1245,"EDT","G","Seawater","F2","89",2,7,"","Within Range","Within Range",7401.15989841405,77762.9470597356,"2"
"390","S9_L","Seawater",1865,"ACRU","A2",0.8,"Wegner",20240315,2023,"June",9,1015,"EDT","G","Seawater","F2","219",2,7,"","Within Range","Within Range",2409.28885027316,85766.1083511019,"5"
"391","S9_L","Seawater",1865,"ACRU","A2",0.8,"Wegner",20240321,2023,"June",8,1212,"EDT","G","Seawater","F2","186",2,7,"","Within Range","Within Range",3679.75069065173,79002.349434189,"4"
"392","S9_L","Seawater",1865,"ACRU","A2",0.8,"Wegner",20240319,2023,"June",5,1416,"EDT","G","Freshwater","G3","66",2,7,"","Within Range","Within Range",100.043101727115,62285.2709551499,"1"
"393","S9_L","Seawater",1865,"ACRU","A2",0.8,"Wegner",20240320,2023,"June",7,854,"EDT","G","Freshwater","G3","130",2,7,"","Within Range","Within Range",79.2949729587606,64272.1161513258,"3_AM"
"394","S9_L","Seawater",1865,"ACRU","A2",0.8,"Wegner",20240321,2023,"June",7,1510,"EDT","G","Seawater","F2","154",2,7,"","Within Range","Within Range",3157.38734761444,71442.5427523998,"3_PM"
"395","S9_L","Seawater",1865,"ACRU","A2",0.8,"Wegner",20240315,2023,"June",9,1034,"EDT","G","Freshwater","G3","228",2,7,"","Within Range","Within Range",70.922479514863,61843.3210912573,"5"
"396","S9_L","Seawater",1865,"ACRU","A2",0.8,"Wegner",20240311,2023,"March",2,1231,"EDT","G","Seawater","F2","26",2,12,"","Within Range","Within Range",8034.65292873027,41487.457136966,NA
"397","S9_L","Seawater",1865,"ACRU","A2",0.8,"Wegner",20240321,2023,"June",7,1503,"EDT","G","Freshwater","G3","165",2,7,"","Within Range","Within Range",62.6357626915719,55312.6429804886,"3_PM"
"398","S9_L","Seawater",1865,"ACRU","A2",0.8,"Wegner",20240320,2023,"June",6,1427,"EDT","G","Freshwater","G3","99",2,7,"","Within Range","Within Range",83.9402862052886,61757.1424559493,"2"
"399","S9_L","Seawater",1865,"ACRU","A2",0.8,"Wegner",20240311,2023,"May",16,1215,"EDT","G","Seawater","F2","46",2,12,"","Within Range","Within Range",10399.909320597,75078.9649839256,NA
"400","S9_L","Seawater",1865,"ACRU","A2",0.8,"Wegner",20240319,2023,"June",4,1317,"EDT","G","Seawater","F2","21",2,7,"","Within Range","Within Range",5055.67545366757,78434.8495456421,"0"
"401","S9_L","Seawater",1865,"ACRU","A2",0.8,"Wegner",20240319,2023,"June",4,1439,"EDT","G","Freshwater","G3","33",2,7,"","Within Range","Within Range",80.4722473000116,60686.4715795325,"0"
"402","S9_L","Seawater",1865,"ACRU","A2",0.8,"Wegner",20240321,2023,"June",8,1352,"EDT","G","Freshwater","G3","196",2,7,"","Within Range","Within Range",67.8323187431553,62547.1046540948,"4"
