"Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","Field_Notes","Event_Stamp","qaqc_flag"
"Varian GC","Wegner","2024625","2024","May","22","14:43","EDT","G","Freshwater","H6","10","60","1",NA,"Within Range","Within Range",1.92,17246.15,119.94,1075196.62,NA,NA,NA
"Varian GC","Wegner","2024625","2024","May","22","14:44","EDT","G","Freshwater","H6","20","61","1",NA,"Within Range","Within Range",1.17,22181.32,72.65,1382875.5,NA,NA,NA
"Varian GC","Wegner","2024625","2024","May","22","14:45","EDT","G","Freshwater","H6","35","62","1",NA,"Within Range","Within Range",1.68,11179.79,104.53,696994.13,NA,NA,NA
"Varian GC","Wegner","2024625","2024","May","22","14:46","EDT","G","Freshwater","H6","50","63","1",NA,"Within Range","Within Range",0.67,30277.2,41.91,1887605.84,NA,NA,NA
"Varian GC","A. Stearns","20240722","2024","June","10","1411","EDT","G","Control","C3","10","1","1",NA,"Within Range","Within Range",1.05,5582.72,0,4.56,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1412","EDT","G","Control","C3","20","2","1",NA,"Within Range","Within Range",0.47,10565.72,0,8.64,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1413","EDT","G","Control","C3","35","3","1",NA,"Within Range","Within Range",0.27,14811.41,0,12.11,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1414","EDT","G","Control","C3","50","4","1",NA,"Within Range","Within Range",0.12,27081.07,0,22.14,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1416","EDT","G","Control","C6","10","5","1",NA,"Within Range","Within Range",1.1,6900.99,0,5.64,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1417","EDT","G","Control","C6","20","6","1",NA,"Within Range","Within Range",0.83,18568.15,0,15.18,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1418","EDT","G","Control","C6","35","7","1",NA,"Within Range","Within Range",0.41,18904.2,0,15.45,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1419","EDT","G","Control","C6","50","8","1",NA,"Within Range","Within Range",0.27,19433.92,0,15.89,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1423","EDT","G","Control","F4","10","9","1",NA,"Within Range","Within Range",1.16,4400.98,0,3.6,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1424","EDT","G","Control","F4","20","10","1",NA,"Within Range","Within Range",0.38,14203.14,0,11.61,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1425","EDT","G","Control","F4","35","11","1",NA,"Within Range","Within Range",0.34,13880.37,0,11.35,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1426","EDT","G","Control","F4","50","12","1",NA,"Within Range","Within Range",0.18,20455.73,0,16.72,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1427","EDT","G","Control","F4","ATM","13","1",NA,"Within Range","Within Range",1.6,653.13,0,0.53,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1428","EDT","G","Control","H3","10","14","1",NA,"Within Range","Within Range",0.69,6858.41,0,5.61,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1429","EDT","G","Control","H3","20","15","1",NA,"Within Range","Within Range",0.32,12568.13,0,10.27,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1430","EDT","G","Control","H3","35","16","1",NA,"Within Range","Within Range",0.1,20554.46,0,16.8,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1431","EDT","G","Control","H3","50","17","1",NA,"Within Range","Within Range",-0.24,24302.73,0,19.87,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1434","EDT","G","Control","H6","10","18","1",NA,"Within Range","Within Range",0.9,4026.22,0,3.29,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1435","EDT","G","Control","H6","20","19","1",NA,"Within Range","Within Range",0.14,10980.93,0,8.98,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1436","EDT","G","Control","H6","35","20","1",NA,"Within Range","Within Range",-0.24,20206.65,0,16.52,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1437","EDT","G","Control","H6","50","21","1",NA,"Within Range","Within Range",-0.24,18655.26,0,15.25,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1337","EDT","G","Saltwater","C3","10","22","1",NA,"Within Range","Within Range",1.02,3425.44,0,2.8,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1338","EDT","G","Saltwater","C3","20","23","1",NA,"Within Range","Within Range",0.38,11511.8,0,9.41,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1339","EDT","G","Saltwater","C3","35","24","1",NA,"Within Range","Within Range",0.21,17143.38,0,14.01,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1340","EDT","G","Saltwater","C3","50","25","1",NA,"Within Range","Within Range",-0.24,30091.31,0,24.6,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1344","EDT","G","Saltwater","C6","10","26","1",NA,"Within Range","Within Range",0.95,15212.86,0,12.44,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1346","EDT","G","Saltwater","C6","20","27","1",NA,"Within Range","Within Range",-0.24,36588.59,0,29.91,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1347","EDT","G","Saltwater","C6","35","28","1",NA,"Within Range","Within Range",0.18,28761.63,0,23.51,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1348","EDT","G","Saltwater","C6","50","29","1",NA,"Within Range","Within Range",0.22,33476.4,0,27.37,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1350","EDT","G","Saltwater","F4","10","30","1",NA,"Within Range","Within Range",1.16,13026.19,0,10.65,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1351","EDT","G","Saltwater","F4","20","31","1",NA,"Within Range","Within Range",0.09,38018.18,0,31.08,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1352","EDT","G","Saltwater","F4","35","32","1",NA,"Within Range","Within Range",0.21,42049.12,0,34.37,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1353","EDT","G","Saltwater","F4","50","33","1",NA,"Within Range","Needs Dilution",-0.24,67179.98,0,54.92,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1354","EDT","G","Saltwater","F4","ATM","34","1",NA,"Within Range","Within Range",1.56,484.61,0,0.4,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1358","EDT","G","Saltwater","H3","10","35","1",NA,"Within Range","Within Range",0.99,4440.71,0,3.63,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1359","EDT","G","Saltwater","H3","20","36","1",NA,"Within Range","Within Range",0.15,16810.09,0,13.74,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1400","EDT","G","Saltwater","H3","35","37","1",NA,"Within Range","Within Range",-0.24,26362.76,0,21.55,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1401","EDT","G","Saltwater","H3","50","38","1",NA,"Within Range","Within Range",-0.24,29835.33,0,24.39,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1402","EDT","G","Saltwater","H6","10","39","1",NA,"Within Range","Within Range",0.33,35029.72,0,28.64,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1403","EDT","G","Saltwater","H6","20","40","1",NA,"Within Range","Within Range",-0.24,46737.31,0,38.21,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1404","EDT","G","Saltwater","H6","35","41","1",NA,"Within Range","Within Range",-0.24,47558.37,0,38.88,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1405","EDT","G","Saltwater","H6","50","42","1",NA,"Within Range","Within Range",-0.24,47871.48,0,39.13,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1300","EDT","G","Freshwater","C3","10","43","1",NA,"Within Range","Within Range",0.79,6968.67,0,5.7,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1302","EDT","G","Freshwater","C3","20","44","1",NA,"Within Range","Within Range",0.2,16232.74,0,13.27,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1305","EDT","G","Freshwater","C3","35","45","1",NA,"Within Range","Within Range",0.32,19120.03,0,15.63,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1306","EDT","G","Freshwater","C3","50","46","1",NA,"Within Range","Within Range",-0.24,33232.31,0,27.17,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1309","EDT","G","Freshwater","C6","10","47","1",NA,"Within Range","Within Range",0.62,16541.34,0,13.52,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1310","EDT","G","Freshwater","C6","20","48","1",NA,"Within Range","Within Range",0.16,22105.46,0,18.07,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1311","EDT","G","Freshwater","C6","35","49","1",NA,"Within Range","Within Range",-0.24,32643.46,0,26.68,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1312","EDT","G","Freshwater","C6","50","50","1",NA,"Within Range","Within Range",-0.24,41391.42,0,33.84,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1313","EDT","G","Freshwater","F4","10","51","1",NA,"Within Range","Within Range",0.95,6354.71,0,5.19,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1316","EDT","G","Freshwater","F4","20","52","1",NA,"Within Range","Within Range",0.16,18386.68,0,15.03,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1317","EDT","G","Freshwater","F4","35","53","1",NA,"Within Range","Within Range",0.11,19395.95,0,15.86,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1318","EDT","G","Freshwater","F4","50","54","1",NA,"Within Range","Within Range",-0.24,30890.64,0,25.25,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1319","EDT","G","Freshwater","F4","ATM","55","1",NA,"Within Range","Within Range",1.7,398.73,0,0.33,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1324","EDT","G","Freshwater","H3","10","56","1",NA,"Within Range","Within Range",1.06,5806.53,0,4.75,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1325","EDT","G","Freshwater","H3","20","57","1",NA,"Within Range","Within Range",0.43,13645.98,0,11.15,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1326","EDT","G","Freshwater","H3","35","58","1",NA,"Within Range","Within Range",0.14,18161.69,0,14.85,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1327","EDT","G","Freshwater","H3","50","59","1",NA,"Within Range","Within Range",0.13,23177.76,0,18.95,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1329","EDT","G","Freshwater","H6","10","60","1",NA,"Within Range","Within Range",1.01,6826.75,0,5.58,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1330","EDT","G","Freshwater","H6","20","61","1",NA,"Within Range","Within Range",0.32,11763.22,0,9.62,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1331","EDT","G","Freshwater","H6","35","62","1",NA,"Within Range","Within Range",0.25,17412.77,0,14.23,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240722","2024","June","10","1332","EDT","G","Freshwater","H6","50","63","1",NA,"Within Range","Within Range",-0.24,28618.52,0,23.39,NA,"D1_PM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","925","EDT","G","Control","C3","10","64","1",NA,"Within Range","Within Range",1.22,5016.4,0,4.1,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","926","EDT","G","Control","C3","20","65","1",NA,"Within Range","Within Range",0.47,8963.27,0,7.33,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","926","EDT","G","Control","C3","35","66","1",NA,"Within Range","Within Range",0.27,14576.62,0,11.92,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","927","EDT","G","Control","C3","50","67","1",NA,"Within Range","Within Range",0.1,24726.23,0,20.21,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","929","EDT","G","Control","C6","10","68","1",NA,"Within Range","Within Range",1.19,5887.35,0,4.81,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","929","EDT","G","Control","C6","20","69","1",NA,"Within Range","Within Range",0.85,16608.25,0,13.58,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","930","EDT","G","Control","C6","35","70","1",NA,"Within Range","Within Range",0.49,17291.3,0,14.13,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","931","EDT","G","Control","C6","50","71","1",NA,"Within Range","Within Range",0.26,19728.51,0,16.13,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","932","EDT","G","Control","F4","10","72","1",NA,"Within Range","Within Range",1.26,4506.11,0,3.68,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","933","EDT","G","Control","F4","20","73","1",NA,"Within Range","Within Range",0.47,12825.42,0,10.48,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","934","EDT","G","Control","F4","35","74","1",NA,"Within Range","Within Range",0.3,12594.29,0,10.3,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","935","EDT","G","Control","F4","50","75","1",NA,"Within Range","Within Range",0.13,19221.37,0,15.71,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","935","EDT","G","Control","F4","ATM","76","1",NA,"Within Range","Within Range",1.62,872.02,0,0.71,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","936","EDT","G","Control","H3","10","77","1",NA,"Within Range","Within Range",0.78,6704.76,0,5.48,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","937","EDT","G","Control","H3","20","78","1",NA,"Within Range","Within Range",0.4,11789.47,0,9.64,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","938","EDT","G","Control","H3","35","79","1",NA,"Within Range","Within Range",0.14,18666.97,0,15.26,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","939","EDT","G","Control","H3","50","80","1",NA,"Within Range","Within Range",-0.24,22095.44,0,18.06,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","940","EDT","G","Control","H6","10","81","1",NA,"Within Range","Within Range",0.86,3134.87,0,2.56,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","941","EDT","G","Control","H6","20","82","1",NA,"Within Range","Within Range",0.25,10765.37,0,8.8,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","941","EDT","G","Control","H6","35","83","1",NA,"Within Range","Within Range",-0.24,19934.47,0,16.3,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","942","EDT","G","Control","H6","50","84","1",NA,"Within Range","Within Range",-0.24,18510.97,0,15.13,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","843","EDT","G","Saltwater","C3","10","85","1",NA,"Within Range","Within Range",1.21,5296.6,0,4.33,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","844","EDT","G","Saltwater","C3","20","86","1",NA,"Within Range","Within Range",0.55,13414.49,0,10.97,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","845","EDT","G","Saltwater","C3","35","87","1",NA,"Within Range","Within Range",3.95,18404.89,0,15.05,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","846","EDT","G","Saltwater","C3","50","88","1",NA,"Within Range","Within Range",1.45,22724.91,0,18.58,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","848","EDT","G","Saltwater","C6","10","89","1",NA,"Within Range","Within Range",1.58,12552.5,0,10.26,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","853","EDT","W","Saltwater","C6","20","90","1",NA,"Within Range","Within Range",4.74,12302.09,0.19,502.82,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","854","EDT","W","Saltwater","C6","35","91","1",NA,"Within Range","Within Range",3.81,14439.43,0.16,590.18,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","855","EDT","W","Saltwater","C6","50","92","1",NA,"Within Range","Within Range",2.11,16590.4,0.09,678.09,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","857","EDT","W","Saltwater","F4","10","93","1",NA,"Within Range","Within Range",6.47,5576.49,0.26,227.93,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","858","EDT","G","Saltwater","F4","20","94","1",NA,"Within Range","Within Range",2.93,29851.19,0,24.4,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","900","EDT","G","Saltwater","F4","35","95","1",NA,"Within Range","Needs Dilution",-0.24,67276.71,0,55,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","902","EDT","G","Saltwater","F4","50","96","1",NA,"Within Range","Needs Dilution",0.27,65887.35,0,53.86,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","903","EDT","G","Saltwater","F4","ATM","97","1",NA,"Within Range","Within Range",1.79,936.91,0,0.77,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","905","EDT","G","Saltwater","H3","10","98","1",NA,"Within Range","Within Range",1.33,6547.68,0,5.35,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","906","EDT","G","Saltwater","H3","20","99","1",NA,"Within Range","Within Range",2.32,21367.77,0,17.47,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","907","EDT","G","Saltwater","H3","35","100","1",NA,"Within Range","Within Range",0.52,30060.13,0,24.57,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","908","EDT","W","Saltwater","H3","50","101","1",NA,"Within Range","Within Range",2.37,15347.11,0.1,627.28,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","913","EDT","G","Saltwater","H6","10","102","1",NA,"Within Range","Within Range",0.46,46173.52,0,37.74,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","914","EDT","G","Saltwater","H6","20","103","1",NA,"Within Range","Needs Dilution",0.29,62139.29,0,50.8,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","917","EDT","W","Saltwater","H6","35","104","1",NA,"Within Range","Within Range",2.7,18251.66,0.11,746,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","918","EDT","W","Saltwater","H6","50","105","1",NA,"Within Range","Within Range",2.29,22168.74,0.09,906.1,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","805","EDT","G","Freshwater","C3","10","106","1",NA,"Within Range","Within Range",0.47,8968.49,0,7.33,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","806","EDT","G","Freshwater","C3","20","107","1",NA,"Within Range","Within Range",0.56,12109.68,0,9.9,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","807","EDT","G","Freshwater","C3","35","108","1",NA,"Within Range","Within Range",-0.24,27501.66,0,22.48,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","808","EDT","G","Freshwater","C3","50","109","1",NA,"Within Range","Within Range",-0.24,31948.11,0,26.12,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","820","EDT","G","Freshwater","C6","10","110","1",NA,"Within Range","Within Range",0.7,13688.45,0,11.19,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","821","EDT","G","Freshwater","C6","20","111","1",NA,"Within Range","Within Range",0.14,16800.14,0,13.73,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","822","EDT","G","Freshwater","C6","35","112","1",NA,"Within Range","Within Range",0.13,37494.12,0,30.65,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","823","EDT","G","Freshwater","C6","50","113","1",NA,"Within Range","Within Range",-0.24,37512.26,0,30.66,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","824","EDT","G","Freshwater","F4","10","114","1",NA,"Within Range","Within Range",1.51,4152.47,0,3.39,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","825","EDT","G","Freshwater","F4","20","115","1",NA,"Within Range","Within Range",0.16,18062.96,0,14.77,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","826","EDT","W","Freshwater","F4","35","116","1",NA,"Within Range","Within Range",1.57,7795.18,0.06,318.61,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","829","EDT","W","Freshwater","F4","50","117","1",NA,"Within Range","Within Range",1.47,10996.02,0.06,449.44,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","833","EDT","G","Freshwater","F4","ATM","118","1",NA,"Within Range","Within Range",1.52,808.76,0,0.66,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","810","EDT","G","Freshwater","H3","10","119","1",NA,"Within Range","Within Range",1.13,5456.1,0,4.46,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","811","EDT","G","Freshwater","H3","20","120","1",NA,"Within Range","Within Range",0.63,11493.67,0,9.4,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","812","EDT","G","Freshwater","H3","35","121","1",NA,"Within Range","Within Range",0.44,11364.3,0,9.29,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","813","EDT","W","Freshwater","H3","50","122","1",NA,"Within Range","Within Range",1.68,11799.21,0.07,482.27,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","834","EDT","G","Freshwater","H6","10","123","1",NA,"Within Range","Within Range",0.59,32138.62,0,26.27,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","835","EDT","G","Freshwater","H6","20","124","1",NA,"Within Range","Within Range",0.9,12283.13,0,10.04,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","838","EDT","W","Freshwater","H6","35","125","1",NA,"Within Range","Within Range",1.48,6551.8,0.06,267.79,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240801","2024","June","11","840","EDT","W","Freshwater","H6","50","126","1",NA,"Within Range","Within Range",1.83,10229.69,0.07,418.12,NA,"D2_AM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1447","EDT","G","Control","C3","10","127","1",NA,"Within Range","Within Range",1.06,4346.71,0,3.55,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1448","EDT","G","Control","C3","20","128","1",NA,"Within Range","Within Range",0.56,9112.92,0,7.45,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1449","EDT","G","Control","C3","35","129","1",NA,"Within Range","Within Range",0.23,14064.19,0,11.5,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1450","EDT","G","Control","C3","50","130","1",NA,"Within Range","Within Range",0.17,23739.14,0,19.41,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1451","EDT","G","Control","C6","10","131","1",NA,"Within Range","Within Range",1.18,5938.98,0,4.85,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1452","EDT","G","Control","C6","20","132","1",NA,"Within Range","Within Range",0.92,16083.36,0,13.15,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1453","EDT","G","Control","C6","35","133","1",NA,"Within Range","Within Range",0.4,17988.91,0,14.71,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1454","EDT","G","Control","C6","50","134","1",NA,"Within Range","Within Range",0.34,17364.63,0,14.19,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1455","EDT","G","Control","F4","10","135","1",NA,"Within Range","Within Range",1.15,3961.63,0,3.24,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1456","EDT","G","Control","F4","20","136","1",NA,"Within Range","Within Range",0.55,10919.62,0,8.93,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1457","EDT","G","Control","F4","35","137","1",NA,"Within Range","Within Range",0.4,13449.5,0,10.99,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1458","EDT","G","Control","F4","50","138","1",NA,"Within Range","Within Range",0.22,19973.62,0,16.33,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1459","EDT","G","Control","F4","ATM","139","1",NA,"Within Range","Within Range",1.55,726.87,0,0.59,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1500","EDT","G","Control","H3","10","140","1",NA,"Within Range","Within Range",0.75,6522.58,0,5.33,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1501","EDT","G","Control","H3","20","141","1",NA,"Within Range","Within Range",0.57,10233.21,0,8.37,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1502","EDT","G","Control","H3","35","142","1",NA,"Within Range","Within Range",0.11,19646.43,0,16.06,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1503","EDT","G","Control","H3","50","143","1",NA,"Within Range","Within Range",-0.24,23879.88,0,19.52,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1504","EDT","G","Control","H6","10","144","1",NA,"Within Range","Within Range",1,3457.99,0,2.83,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1505","EDT","G","Control","H6","20","145","1",NA,"Within Range","Within Range",0.13,11692.37,0,9.56,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1506","EDT","G","Control","H6","35","146","1",NA,"Within Range","Within Range",-0.24,20903.99,0,17.09,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1507","EDT","G","Control","H6","50","147","1",NA,"Within Range","Within Range",0.1,18346.05,0,15,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1350","EDT","W","Saltwater","C3","10","148","1",NA,"Within Range","Within Range",8.84,9754.02,0.36,398.67,NA,"D2_PM",NA
"Varian GC","A. Stearns","20240805","2024","June","11","1352","EDT","W","Saltwater","C3","20","149","1",NA,"Within Range","Within Range",2.38,7732.99,0.1,316.07,NA,"D2_PM",NA
