[Header]	
System	TOC-L 9mL	
S/W Version	1.00	
User	mkb	
Date/Time	7/14/2022 2:51:53 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Mean Conc.	Result	SD Conc	CV Conc	Vial	Excluded	Inj. Vol.	
Unknown	NPOC/TN	CKSTD6_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 4:44:03 PM	1	1	NPOC	5.069	5.119	1.043	1.054	NPOC:1.054mg/L TN:1.083mg/L	0.02866	2.72	85	0	50	
Unknown	NPOC/TN	CKSTD6_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 4:48:17 PM	1	2	NPOC	4.819	5.119	0.9892	1.054	NPOC:1.054mg/L TN:1.083mg/L	0.02866	2.72	85	1	50	
Unknown	NPOC/TN	CKSTD6_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 4:52:30 PM	1	3	NPOC	5.269	5.119	1.087	1.054	NPOC:1.054mg/L TN:1.083mg/L	0.02866	2.72	85	0	50	
Unknown	NPOC/TN	CKSTD6_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 4:55:55 PM	1	4	NPOC	5.617	5.119	1.162	1.054	NPOC:1.054mg/L TN:1.083mg/L	0.02866	2.72	85	1	50	
Unknown	NPOC/TN	CKSTD6_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 4:59:11 PM	1	5	NPOC	5.019	5.119	1.033	1.054	NPOC:1.054mg/L TN:1.083mg/L	0.02866	2.72	85	0	50	
Unknown	NPOC/TN	CKSTD6_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 4:44:03 PM	1	1	TN	6.752	6.755	1.083	1.083	NPOC:1.054mg/L TN:1.083mg/L	0.00872	0.80	85	0	50	
Unknown	NPOC/TN	CKSTD6_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 4:48:17 PM	1	2	TN	6.811	6.755	1.092	1.083	NPOC:1.054mg/L TN:1.083mg/L	0.00872	0.80	85	0	50	
Unknown	NPOC/TN	CKSTD6_1ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 4:52:30 PM	1	3	TN	6.702	6.755	1.075	1.083	NPOC:1.054mg/L TN:1.083mg/L	0.00872	0.80	85	0	50	
Unknown	NPOC/TN	CKSTD7_10ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 5:11:13 PM	1	1	NPOC	46.28	45.36	9.971	9.771	NPOC:9.771mg/L TN:0.00731mg/L	0.1742	1.78	86	0	50	
Unknown	NPOC/TN	CKSTD7_10ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 5:15:31 PM	1	2	NPOC	44.81	45.36	9.653	9.771	NPOC:9.771mg/L TN:0.00731mg/L	0.1742	1.78	86	0	50	
Unknown	NPOC/TN	CKSTD7_10ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_NPOC_0-50ppm.2022_06_27_14_34_10.cal	1.00		6/28/2022 5:19:47 PM	1	3	NPOC	44.98	45.36	9.689	9.771	NPOC:9.771mg/L TN:0.00731mg/L	0.1742	1.78	86	0	50	
Unknown	NPOC/TN	CKSTD7_10ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 5:11:13 PM	1	1	TN	0.000	0.01990	0.00413	0.00731	NPOC:9.771mg/L TN:0.00731mg/L	0.00551	75.37	86	0	50	
Unknown	NPOC/TN	CKSTD7_10ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 5:15:31 PM	1	2	TN	0.2938	0.01990	0.05107	0.00731	NPOC:9.771mg/L TN:0.00731mg/L	0.00551	75.37	86	1	50	
Unknown	NPOC/TN	CKSTD7_10ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 5:19:47 PM	1	3	TN	0.05970	0.01990	0.01367	0.00731	NPOC:9.771mg/L TN:0.00731mg/L	0.00551	75.37	86	0	50	
Unknown	NPOC/TN	CKSTD7_10ppm_C	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_method.met	C:\TOC-L\CalCurves\20220627_TN_0-3ppmb.2022_06_27_17_58_30.cal	1.00		6/28/2022 5:27:02 PM	1	4	TN	0.000	0.01990	0.00413	0.00731	NPOC:9.771mg/L TN:0.00731mg/L	0.00551	75.37	86	0	50	
