[Header]	
System	9 mL TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	7/20/2022 3:26:55 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC/TN	TMP_SW_D5_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 11:03:13 AM	1	5	NPOC	0.3807	0.1805	NPOC:4.659mg/L TN:0.3954mg/L	54	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_D5_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 10:49:22 AM	1	1	TN	3.247	0.3954	NPOC:4.659mg/L TN:0.3954mg/L	54	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_D5_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 10:52:50 AM	1	2	TN	0.03520	0.02007	NPOC:4.659mg/L TN:0.3954mg/L	54	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_D5_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 10:56:34 AM	1	3	TN	0.3332	0.05490	NPOC:4.659mg/L TN:0.3954mg/L	54	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_D5_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 10:59:49 AM	1	4	TN	0.01780	0.01804	NPOC:4.659mg/L TN:0.3954mg/L	54	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_D5_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 11:03:13 AM	1	5	TN	0.2242	0.04216	NPOC:4.659mg/L TN:0.3954mg/L	54	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_F6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 11:14:41 AM	1	1	NPOC	16.21	5.094	NPOC:5.094mg/L TN:0.3558mg/L	55	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_F6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 11:17:56 AM	1	2	NPOC	0.03760	0.07399	NPOC:5.094mg/L TN:0.3558mg/L	55	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_F6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 11:21:11 AM	1	3	NPOC	0.1793	0.1180	NPOC:5.094mg/L TN:0.3558mg/L	55	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_F6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 11:24:26 AM	1	4	NPOC	0.1702	0.1151	NPOC:5.094mg/L TN:0.3558mg/L	55	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_F6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 11:14:41 AM	1	1	TN	2.908	0.3558	NPOC:5.094mg/L TN:0.3558mg/L	55	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_F6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 11:17:56 AM	1	2	TN	0.000	0.01596	NPOC:5.094mg/L TN:0.3558mg/L	55	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_F6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 11:21:11 AM	1	3	TN	0.000	0.01596	NPOC:5.094mg/L TN:0.3558mg/L	55	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_F6_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 11:24:26 AM	1	4	TN	0.03120	0.01961	NPOC:5.094mg/L TN:0.3558mg/L	55	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_D5_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 11:36:13 AM	1	1	NPOC	22.18	6.947	NPOC:6.947mg/L TN:0.1598mg/L	56	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_D5_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 11:39:28 AM	1	2	NPOC	0.4859	0.2131	NPOC:6.947mg/L TN:0.1598mg/L	56	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_D5_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 11:42:43 AM	1	3	NPOC	0.3247	0.1631	NPOC:6.947mg/L TN:0.1598mg/L	56	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_D5_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 11:45:59 AM	1	4	NPOC	0.2548	0.1414	NPOC:6.947mg/L TN:0.1598mg/L	56	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_D5_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 11:49:13 AM	1	5	NPOC	0.3620	0.1747	NPOC:6.947mg/L TN:0.1598mg/L	56	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_D5_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 11:36:13 AM	1	1	TN	1.231	0.1598	NPOC:6.947mg/L TN:0.1598mg/L	56	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_D5_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 11:39:28 AM	1	2	TN	0.05080	0.02190	NPOC:6.947mg/L TN:0.1598mg/L	56	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_D5_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 11:42:43 AM	1	3	TN	0.000	0.01596	NPOC:6.947mg/L TN:0.1598mg/L	56	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_D5_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 11:45:59 AM	1	4	TN	0.4094	0.06380	NPOC:6.947mg/L TN:0.1598mg/L	56	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_D5_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 11:49:13 AM	1	5	TN	0.06760	0.02386	NPOC:6.947mg/L TN:0.1598mg/L	56	1	50	1.000	
Unknown	NPOC/TN	Blank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 12:00:42 PM	1	1	NPOC	1.488	0.5242	NPOC:0.5242mg/L TN:0.03145mg/L	57	0	50	1.000	
Unknown	NPOC/TN	Blank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 12:03:57 PM	1	2	NPOC	0.000	0.06231	NPOC:0.5242mg/L TN:0.03145mg/L	57	1	50	1.000	
Unknown	NPOC/TN	Blank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 12:07:12 PM	1	3	NPOC	0.05790	0.08029	NPOC:0.5242mg/L TN:0.03145mg/L	57	1	50	1.000	
Unknown	NPOC/TN	Blank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 12:09:21 PM	1	4	NPOC	0.06390	0.08215	NPOC:0.5242mg/L TN:0.03145mg/L	57	1	50	1.000	
Unknown	NPOC/TN	Blank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 12:00:42 PM	1	1	TN	0.1712	0.03597	NPOC:0.5242mg/L TN:0.03145mg/L	57	0	50	1.000	
Unknown	NPOC/TN	Blank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 12:03:57 PM	1	2	TN	0.07080	0.02423	NPOC:0.5242mg/L TN:0.03145mg/L	57	0	50	1.000	
Unknown	NPOC/TN	Blank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 12:07:12 PM	1	3	TN	0.1556	0.03414	NPOC:0.5242mg/L TN:0.03145mg/L	57	0	50	1.000	
Unknown	NPOC/TN	CKSTD4_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 12:20:51 PM	1	1	NPOC	3.960	1.292	NPOC:1.292mg/L TN:0.9559mg/L	58	0	50	1.000	
Unknown	NPOC/TN	CKSTD4_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 12:24:07 PM	1	2	NPOC	0.000	0.06231	NPOC:1.292mg/L TN:0.9559mg/L	58	1	50	1.000	
Unknown	NPOC/TN	CKSTD4_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 12:27:22 PM	1	3	NPOC	0.1760	0.1169	NPOC:1.292mg/L TN:0.9559mg/L	58	1	50	1.000	
Unknown	NPOC/TN	CKSTD4_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 12:30:43 PM	1	4	NPOC	0.1516	0.1094	NPOC:1.292mg/L TN:0.9559mg/L	58	1	50	1.000	
Unknown	NPOC/TN	CKSTD4_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 12:20:51 PM	1	1	TN	8.044	0.9559	NPOC:1.292mg/L TN:0.9559mg/L	58	0	50	1.000	
Unknown	NPOC/TN	CKSTD4_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 12:24:07 PM	1	2	TN	0.000	0.01596	NPOC:1.292mg/L TN:0.9559mg/L	58	1	50	1.000	
Unknown	NPOC/TN	CKSTD4_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 12:27:22 PM	1	3	TN	0.7842	0.1076	NPOC:1.292mg/L TN:0.9559mg/L	58	1	50	1.000	
Unknown	NPOC/TN	CKSTD4_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 12:30:43 PM	1	4	TN	0.1887	0.03801	NPOC:1.292mg/L TN:0.9559mg/L	58	1	50	1.000	
Unknown	NPOC/TN	CKSTD4_1ppmCN	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 12:38:26 PM	1	5	TN	0.000	0.01596	NPOC:1.292mg/L TN:0.9559mg/L	58	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_F4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 12:49:52 PM	1	1	NPOC	34.14	10.66	NPOC:10.66mg/L TN:0.5321mg/L	59	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_F4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 12:53:07 PM	1	2	NPOC	0.2069	0.1265	NPOC:10.66mg/L TN:0.5321mg/L	59	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_F4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 12:56:23 PM	1	3	NPOC	0.1182	0.09900	NPOC:10.66mg/L TN:0.5321mg/L	59	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_F4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 12:59:37 PM	1	4	NPOC	0.3547	0.1724	NPOC:10.66mg/L TN:0.5321mg/L	59	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_F4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 1:01:46 PM	1	5	NPOC	0.1829	0.1191	NPOC:10.66mg/L TN:0.5321mg/L	59	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_F4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 12:49:52 PM	1	1	TN	4.417	0.5321	NPOC:10.66mg/L TN:0.5321mg/L	59	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_F4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 12:53:07 PM	1	2	TN	0.000	0.01596	NPOC:10.66mg/L TN:0.5321mg/L	59	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_F4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 12:56:23 PM	1	3	TN	0.00730	0.01681	NPOC:10.66mg/L TN:0.5321mg/L	59	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_F4_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 12:59:37 PM	1	4	TN	0.000	0.01596	NPOC:10.66mg/L TN:0.5321mg/L	59	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_WELL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 1:13:04 PM	1	1	NPOC	2.728	0.9091	NPOC:0.9091mg/L TN:0.04932mg/L	60	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_WELL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 1:16:36 PM	1	2	NPOC	0.08340	0.08820	NPOC:0.9091mg/L TN:0.04932mg/L	60	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_WELL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 1:19:51 PM	1	3	NPOC	0.1535	0.1100	NPOC:0.9091mg/L TN:0.04932mg/L	60	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_WELL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 1:23:05 PM	1	4	NPOC	0.1781	0.1176	NPOC:0.9091mg/L TN:0.04932mg/L	60	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_WELL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 1:13:04 PM	1	1	TN	0.2855	0.04932	NPOC:0.9091mg/L TN:0.04932mg/L	60	0	50	1.000	
Unknown	NPOC/TN	TMP_FW_WELL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 1:16:36 PM	1	2	TN	0.08210	0.02555	NPOC:0.9091mg/L TN:0.04932mg/L	60	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_WELL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 1:19:51 PM	1	3	TN	0.08960	0.02643	NPOC:0.9091mg/L TN:0.04932mg/L	60	1	50	1.000	
Unknown	NPOC/TN	TMP_FW_WELL_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 1:23:05 PM	1	4	TN	0.1163	0.02955	NPOC:0.9091mg/L TN:0.04932mg/L	60	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_H3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 1:35:19 PM	1	1	NPOC	20.85	6.534	NPOC:6.534mg/L TN:0.5663mg/L	61	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_H3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 1:38:34 PM	1	2	NPOC	0.09490	0.09177	NPOC:6.534mg/L TN:0.5663mg/L	61	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_H3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 1:41:48 PM	1	3	NPOC	0.2807	0.1494	NPOC:6.534mg/L TN:0.5663mg/L	61	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_H3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 1:45:02 PM	1	4	NPOC	0.2405	0.1370	NPOC:6.534mg/L TN:0.5663mg/L	61	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_H3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 1:35:19 PM	1	1	TN	4.710	0.5663	NPOC:6.534mg/L TN:0.5663mg/L	61	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_H3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 1:38:34 PM	1	2	TN	0.000	0.01596	NPOC:6.534mg/L TN:0.5663mg/L	61	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_H3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 1:41:48 PM	1	3	TN	0.000	0.01596	NPOC:6.534mg/L TN:0.5663mg/L	61	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_H3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 1:45:02 PM	1	4	TN	0.02670	0.01908	NPOC:6.534mg/L TN:0.5663mg/L	61	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_E3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 1:56:31 PM	1	1	NPOC	8.745	2.777	NPOC:2.777mg/L TN:0.1704mg/L	62	0	50	1.000	
Unknown	NPOC/TN	TMP_SW_E3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 2:00:15 PM	1	2	NPOC	0.1511	0.1092	NPOC:2.777mg/L TN:0.1704mg/L	62	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_E3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 2:03:29 PM	1	3	NPOC	0.2496	0.1398	NPOC:2.777mg/L TN:0.1704mg/L	62	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_E3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\NPOC_0-50ppm_2022_07_01.2022_07_01_15_51_57.cal	1.00		7/2/2022 2:07:59 PM	1	4	NPOC	0.1562	0.1108	NPOC:2.777mg/L TN:0.1704mg/L	62	1	50	1.000	
Unknown	NPOC/TN	TMP_SW_E3_T2	Untitled	C:\TOC-L\Methods\9mL_NPOC_TN_50uL_CORRECT_method.met	C:\TOC-L\CalCurves\2022\TN_0-3ppm_2022_07_01.2022_07_01_18_56_16.cal	1.00		7/2/2022 1:56:31 PM	1	1	TN	1.322	0.1704	NPOC:2.777mg/L TN:0.1704mg/L	62	0	50	1.000	
