Machine,User ,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sample_Grid,Sample_Depth,Sample_ID,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field Notes,Lab Notes
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1358,EDT,G,Seawater,H3,20,288,1,NA,2216552,2080,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1359,EDT,G,Seawater,H3,35,289,1,NA,2372586,2300,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1401,EDT,G,Seawater,H3,50,290,1,NA,2143137,1969,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1405,EDT,G,Seawater,H6,10,291,1,NA,2393780,4299,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1407,EDT,G,Seawater,H6,20,292,1,NA,3400505,2018,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1408,EDT,G,Seawater,H6,35,293,1,NA,3342424,2073,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1410,EDT,W,Seawater,H6,50,294,1,NA,3005261,2140,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1201,EDT,G,Freshwater,C3,10,295,1,NA,1138768,1637,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1203,EDT,G,Freshwater,C3,20,296,1,NA,1447152,1661,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1209,EDT,W,Freshwater,C3,35,297,1,NA,1849407,1623,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1212,EDT,W,Freshwater,C3,50,298,1,NA,2856338,1613,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1214,EDT,G,Freshwater,C6,10,299,1,NA,1367213,1681,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1216,EDT,G,Freshwater,C6,20,300,1,NA,2540433,1596,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1218,EDT,G,Freshwater,C6,35,301,1,NA,2169841,1632,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1220,EDT,G,Freshwater,C6,50,302,1,NA,2679268,1600,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1224,EDT,G,Freshwater,F4,10,303,1,NA,1098920,1653,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1225,EDT,G,Freshwater,F4,20,304,1,NA,2346618,1761,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1228,EDT,W,Freshwater,F4,35,305,1,NA,1386297,1610,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1232,EDT,W,Freshwater,F4,50,306,1,NA,2739213,1638,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1235,EDT,G,Freshwater,F4,ATM,307,1,NA,91248,1655,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1333,EDT,G,Freshwater,H3,10,308,1,NA,722298,1635,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1334,EDT,W,Freshwater,H3,20,309,1,NA,2463293,1481,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1338,EDT,W,Freshwater,H3,35,310,1,NA,2150268,1588,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1344,EDT,W,Freshwater,H3,50,311,1,NA,2474423,1584,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1347,EDT,G,Freshwater,H6,10,312,1,NA,705479,1670,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1348,EDT,G,Freshwater,H6,20,313,1,NA,1516560,1668,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1351,EDT,G,Freshwater,H6,35,314,1,NA,1154976,1645,,
Varian GC,Max Wegner,20230825,Unknown,SGAS,2023,June,8,3_PM,1353,EDT,G,Freshwater,H6,50,315,1,NA,2790416,1642,,
Varian GC,Max Wegner,20230825,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,0,590,,
Varian GC,Max Wegner,20230825,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,78118,1880,,
Varian GC,Max Wegner,20230825,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,174608,3716,,
Varian GC,Max Wegner,20230825,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,252488,5578,,
Varian GC,Max Wegner,20231116,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,43699,536,,
Varian GC,Max Wegner,20231116,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,96475,1793,,
Varian GC,Max Wegner,20231116,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,170922,3004,,
Varian GC,Max Wegner,20231116,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,323830,6283,,
Varian GC,Max Wegner,20231116,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,0,16209,,
Varian GC,Max Wegner,20231116,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,0,32022,,
Varian GC,Max Wegner,20231116,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,0,64204,,
Varian GC,Max Wegner,20231116,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,48012,2945,,
Varian GC,Max Wegner,20231116,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,0,161560,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1313,EDT,G,Control,C3,10,316,1,NA,566785,884,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1315,EDT,G,Control,C3,20,317,1,NA,1072725,548,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1316,EDT,G,Control,C3,35,318,1,NA,1601471,383,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1317,EDT,G,Control,C3,50,319,1,NA,2559279,251,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1318,EDT,G,Control,C6,10,320,1,NA,688089,892,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1320,EDT,G,Control,C6,20,321,1,NA,2403335,517,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1321,EDT,G,Control,C6,35,322,1,NA,2488944,386,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1322,EDT,G,Control,C6,50,323,1,NA,2390164,377,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1323,EDT,G,Control,F4,10,324,1,NA,641294,884,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1324,EDT,G,Control,F4,20,325,1,NA,1462295,542,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1325,EDT,G,Control,F4,35,326,1,NA,1176779,541,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1320,EDT,G,Control,F4,50,327,1,NA,1939945,343,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1327,EDT,G,Control,F4,ATM,328,1,NA,88976,1149,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1418,EDT,G,Control,H3,10,329,1,NA,669298,660,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1420,EDT,G,Control,H3,20,330,1,NA,1518059,360,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1421,EDT,G,Control,H3,35,331,1,NA,2135085,284,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1421,EDT,G,Control,H3,50,332,1,NA,2323384,238,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1423,EDT,G,Control,H6,10,333,1,NA,355448,718,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1424,EDT,G,Control,H6,20,334,1,NA,1273706,258,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1426,EDT,G,Control,H6,35,335,1,NA,2248422,257,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1428,EDT,G,Control,H6,50,336,1,NA,2174590,289,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1238,EDT,G,Seawater,C3,10,337,1,NA,1945561,1021,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1239,EDT,G,Seawater,C3,20,338,1,NA,3604339,1959,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1240,EDT,G,Seawater,C3,35,339,1,NA,4980612,968,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1243,EDT,G,Seawater,C3,50,340,1,NA,3322784,1092,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1245,EDT,G,Seawater,C6,10,341,1,NA,1406556,1273,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1247,EDT,G,Seawater,C6,20,342,1,NA,2779437,1337,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1252,EDT,W,Seawater,C6,35,343,1,NA,2440717,1713,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1256,EDT,W,Seawater,C6,50,344,1,NA,2104474,2305,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1259,EDT,G,Seawater,F4,10,345,1,NA,2483148,1321,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1302,EDT,G,Seawater,F4,20,346,1,NA,4676815,1440,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1303,EDT,W,Seawater,F4,35,347,1,NA,3403292,1246,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1305,EDT,W,Seawater,F4,50,348,1,NA,2765644,1399,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1331,EDT,G,Seawater,F4,ATM,349,1,NA,74158,1085,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1357,EDT,G,Seawater,H3,10,350,1,NA,795831,1015,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1358,EDT,G,Seawater,H3,20,351,1,NA,4854751,583,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1359,EDT,G,Seawater,H3,35,352,1,NA,4340068,753,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1401,EDT,G,Seawater,H3,50,353,1,NA,2240516,1134,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1405,EDT,G,Seawater,H6,10,354,1,NA,5277150,1493,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1407,EDT,G,Seawater,H6,20,355,1,NA,6974078,1731,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1408,EDT,G,Seawater,H6,35,356,1,NA,5405387,1565,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1410,EDT,W,Seawater,H6,50,357,1,NA,3380088,1333,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1201,,G,Freshwater,C3,10,358,1,NA,3266315,450,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1203,,G,Freshwater,C3,20,359,1,NA,2098396,952,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1209,,W,Freshwater,C3,35,360,1,NA,1514920,1083,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1212,,W,Freshwater,C3,50,361,1,NA,2260929,1044,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1214,,G,Freshwater,C6,10,362,1,NA,3818207,788,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1216,,G,Freshwater,C6,20,363,1,NA,6014044,562,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1218,,G,Freshwater,C6,35,364,1,NA,2737030,654,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1220,,G,Freshwater,C6,50,365,1,NA,4347510,401,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1224,,G,Freshwater,F4,10,366,1,NA,1268966,918,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1225,,G,Freshwater,F4,20,367,1,NA,4181878,815,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1228,,W,Freshwater,F4,35,368,1,NA,1617658,1080,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1232,,W,Freshwater,F4,50,369,1,NA,2487714,1096,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1235,,G,Freshwater,F4,ATM,370,1,NA,74444,1139,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1333,,G,Freshwater,H3,10,371,1,NA,1904137,1033,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1334,,W,Freshwater,H3,20,372,1,NA,3673007,834,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1338,,W,Freshwater,H3,35,373,1,NA,3729053,501,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1344,,W,Freshwater,H3,50,374,1,NA,2198269,1104,,Checked
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1347,,G,Freshwater,H6,10,375,1,NA,2844715,693,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1348,,G,Freshwater,H6,20,376,1,NA,4816315,443,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1351,,G,Freshwater,H6,35,377,1,NA,1374890,974,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,8,4,1353,,G,Freshwater,H6,50,378,1,NA,2259009,808,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,9,5,1225,,G,Control,C3,10,379,1,NA,472784,867,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,9,5,1226,,G,Control,C3,20,380,1,NA,901015,467,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,9,5,1228,,G,Control,C3,35,381,1,NA,1329890,400,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,9,5,1229,,G,Control,C3,50,382,1,NA,2340952,278,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,9,5,1238,,G,Control,C6,10,383,1,NA,590789,844,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,9,5,1239,,G,Control,C6,20,384,1,NA,1878006,606,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,9,5,1240,,G,Control,C6,35,385,1,NA,1882280,372,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,9,5,1241,,G,Control,C6,50,386,1,NA,2002500,409,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,9,5,1242,,G,Control,F4,10,387,1,NA,552333,776,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,9,5,1243,,G,Control,F4,20,388,1,NA,1382571,503,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,9,5,1244,,G,Control,F4,35,389,1,NA,1156504,441,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,9,5,1245,,G,Control,F4,50,390,1,NA,1790274,419,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,9,5,1247,,G,Control,F4,ATM,391,1,NA,72825,1048,,
Varian GC,Max Wegner,20231116,Unknown,SGAS,2023,June,9,5,1248,,G,Control,H3,10,392,1,,582646,653,,
Varian GC,Max Wegner,20231116,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,1,500,0,326430,,
Varian GC,Max Wegner,20231116,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,1,500,108458,841,,
Varian GC,Max Wegner,20231116,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,1,2500,0,1657312,,
Varian GC,Max Wegner,20231116,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,1,2500,435078,488,,
Varian GC,Max Wegner,20231116,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,1,5000,0,3319169,,
Varian GC,Max Wegner,20231116,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,1,5000,816725,283,,
Varian GC,Max Wegner,20231116,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,1,10000,0,6725749,,
Varian GC,Max Wegner,20231116,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,1,50000,7706910,492,,
Varian GC,Max Wegner,20231116,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,1,0,27712,232,,
Varian GC,Max Wegner,20231116,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,1,0,0,0,,
Varian GC,Max Wegner,20231116,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,1,0,17718,0,,
Varian GC,Max Wegner,20231116,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,1,0,11122,0,,
Varian GC,Max Wegner,20231116,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_5,1,0,0,0,,
Varian GC,Max Wegner,20231116,Blank,Blank,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,1,0,0,0,,
Varian GC,Max Wegner,20231116,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,1,0,0,0,,
Varian GC,Max Wegner,20231116,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,1,0,0,0,,
Varian GC,Max Wegner,20231117,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,1,1,19464,498,,
Varian GC,Max Wegner,20231117,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,1,2.5,62577,1416,,
Varian GC,Max Wegner,20231117,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,1,5,127408,2775,,
Varian GC,Max Wegner,20231117,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,1,10,263647,5851,,
Varian GC,Max Wegner,20231117,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,1,25,0,14950,,
Varian GC,Max Wegner,20231117,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,1,50,0,29558,,
Varian GC,Max Wegner,20231117,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,1,100,0,60780,,
Varian GC,Max Wegner,20231117,STD_CO2,STD_CO2,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,1,125,23189,2938,,
Varian GC,Max Wegner,20231117,STD_CH4,STD_CH4,2023,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,1,250,0,1511581,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1249,EDT,G,Control,H3,20,393,1,NA,1268171,412,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1251,EDT,G,Control,H3,35,394,1,NA,1805809,369,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1252,EDT,G,Control,H3,50,395,1,NA,2190952,219,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1253,EDT,G,Control,H6,10,396,1,NA,295223,773,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1255,EDT,G,Control,H6,20,397,1,NA,1049305,358,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1256,EDT,G,Control,H6,35,398,1,NA,1812233,287,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1257,EDT,G,Control,H6,50,399,1,NA,1870978,259,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1127,EDT,G,Seawater,C3,10,400,1,NA,952688,912,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1129,EDT,G,Seawater,C3,20,401,1,NA,3782413,1132,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1131,EDT,G,Seawater,C3,35,402,1,NA,3928162,626,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1135,EDT,G,Seawater,C3,50,403,1,NA,4900794,773,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1136,EDT,G,Seawater,C6,10,404,1,NA,2035000,933,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1138,EDT,G,Seawater,C6,20,405,1,NA,5592430,720,,Checked
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1140,EDT,G,Seawater,C6,35,406,1,NA,2190167,1173,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1142,EDT,W,Seawater,C6,50,407,1,NA,2113820,1873,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1144,EDT,G,Seawater,F4,10,408,1,NA,2034062,758,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1146,EDT,G,Seawater,F4,20,409,1,NA,5024725,633,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1148,EDT,G,Seawater,F4,35,410,1,NA,2616871,1280,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1150,EDT,W,Seawater,F4,50,411,1,NA,2980459,1278,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1157,EDT,G,Seawater,F4,ATM,412,1,NA,102559,996,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1159,EDT,G,Seawater,H3,10,413,1,NA,636004,876,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1202,EDT,G,Seawater,H3,20,414,1,NA,3854971,546,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1203,EDT,G,Seawater,H3,35,415,1,NA,3549104,552,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1205,EDT,G,Seawater,H3,50,416,1,NA,2869472,752,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1211,EDT,G,Seawater,H6,10,417,1,NA,4659703,651,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1213,EDT,G,Seawater,H6,20,418,1,NA,6467992,514,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1215,EDT,G,Seawater,H6,35,419,1,NA,7664637,988,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1219,EDT,G,Seawater,H6,50,420,1,NA,3864179,971,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1027,EDT,G,Freshwater,C3,10,421,1,NA,2562409,353,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1029,EDT,G,Freshwater,C3,20,422,1,NA,3330189,531,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1030,EDT,G,Freshwater,C3,35,423,1,NA,2399676,719,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1032,EDT,G,Freshwater,C3,50,424,1,NA,3399136,584,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1035,EDT,G,Freshwater,C6,10,425,1,NA,3675588,523,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1037,EDT,G,Freshwater,C6,20,426,1,NA,5065844,214,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1039,EDT,G,Freshwater,C6,35,427,1,NA,4353184,360,,Checked
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1041,EDT,G,Freshwater,C6,50,428,1,NA,4328210,313,,Checked
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1044,EDT,G,Freshwater,F4,10,429,1,NA,1054560,767,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1047,EDT,G,Freshwater,F4,20,430,1,NA,4768003,458,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1049,EDT,G,Freshwater,F4,35,431,1,NA,1654674,786,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1053,EDT,W,Freshwater,F4,50,432,1,NA,2453878,1000,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1051,EDT,G,Freshwater,F4,ATM,433,1,NA,72281,1113,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1059,EDT,G,Freshwater,H3,10,434,1,NA,1661299,850,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1108,EDT,G,Freshwater,H3,20,435,1,NA,4049183,489,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1110,EDT,G,Freshwater,H3,35,436,1,NA,30442856,661,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1112,EDT,G,Freshwater,H3,50,437,1,NA,2752272,774,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1115,EDT,G,Freshwater,H6,10,438,1,NA,1892313,641,,
Varian GC,Max Wegner,20231117,Unknown,SGAS,2023,June,9,5,1117,EDT,G,Freshwater,H6,20,439,1,NA,3375872,338,,Checked
