"","Project","Site","Year","Month","Day","Plot","Sample_Grid","Sapflux_ID","Tree_ID","Tree_Species","Well_Height_m","Event_Stamp","Time","Time_Zone","Sample_Matrix","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag","Field_Notes","Lab_Notes"
"337","COMPASS","TEMPEST","2023","November","3","Freshwater","H5","F1",1578,"LITU",0.75,NA,"1005","EDT","G","2488.28827091484","","80869.6757546271","",NA,""
"338","COMPASS","TEMPEST","2023","August","14","Freshwater","H5","F1",1578,"LITU",0.75,NA,"1249","EDT","G","5604.95373047136","","160242.068401279","","a little water",""
"339","COMPASS","TEMPEST","2023","May","16","Freshwater","H5","F1",1578,"LITU",0.75,NA,"1144","EDT","G","1352.69279741382","","33827.5846910442","","1mL","10mL N2 added in lab "
"340","COMPASS","TEMPEST","2023","October","3","Freshwater","H5","F1",1578,"LITU",0.75,NA,"1300","EDT","G","174.317317545069","","5826.84226733545","",NA,""
"341","COMPASS","TEMPEST","2023","March","2","Freshwater","H5","F1",1578,"LITU",0.75,NA,"1252","EDT","G","8999.05479274441","","53124.8943326339","","","10mL N2 added in lab "
"342","COMPASS","TEMPEST","2023","March","2","Freshwater","D6","F13",1519,"FAGR",0.8,NA,"1246","EDT","G","5783.58988841633","","34534.3547831921","","","10mL N2 added in lab "
"343","COMPASS","TEMPEST","2023","September","12","Freshwater","D6","F13",1519,"FAGR",0.8,NA,"1242","EDT","G","13317.4779809309","","76675.5270770814","",NA,""
"344","COMPASS","TEMPEST","2023","June","5","Freshwater","D6","F13",1519,"FAGR",0.8,"1","1257","EDT","G","6392.21609210893","","64666.846156502","","",""
"345","COMPASS","TEMPEST","2023","July","12","Freshwater","D6","F13",1519,"FAGR",0.8,NA,"1419","EDT","G","4151.21513510328","","94395.809245498","","",""
"346","COMPASS","TEMPEST","2023","June","7","Freshwater","D6","F13",1519,"FAGR",0.8,"3_AM","940","EDT","G","2184.51419041659","","56034.6862195099","","",""
"347","COMPASS","TEMPEST","2023","June","9","Freshwater","D6","F13",1519,"FAGR",0.8,"5","1122","EDT","G","1846.89500869179","","54058.6497613526","","",""
"348","COMPASS","TEMPEST","2023","June","6","Freshwater","D6","F13",1519,"FAGR",0.8,"2","1354","EDT","G","2831.20516882419","","62216.4238631235","","",""
"349","COMPASS","TEMPEST","2023","August","14","Freshwater","D6","F13",1519,"FAGR",0.8,NA,"1257","EDT","G","8960.65336101673","","93117.5127651544","","",""
"350","COMPASS","TEMPEST","2023","May","16","Freshwater","D6","F13",1519,"FAGR",0.8,NA,"1155","EDT","G","4418.51830830189","","66099.2358935606","","","10mL N2 added in lab "
"351","COMPASS","TEMPEST","2023","June","8","Freshwater","D6","F13",1519,"FAGR",0.8,"4","1230","EDT","G","1673.90024395561","","47705.8161370818","","",""
"352","COMPASS","TEMPEST","2023","November","3","Freshwater","D6","F13",1519,"FAGR",0.8,NA,"1012","EDT","G","5224.16516920319","","47610.0703288067","",NA,""
"353","COMPASS","TEMPEST","2023","October","3","Freshwater","D6","F13",1519,"FAGR",0.8,NA,"1304","EDT","G","70.7881990521875","","11060.1693269736","",NA,""
"354","COMPASS","TEMPEST","2023","June","4","Freshwater","D6","F13",1519,"FAGR",0.8,"0","1335","EDT","G","2947.47280650289","","55701.7740943832","","",""
"355","COMPASS","TEMPEST","2023","March","2","Freshwater","D7","F14",1543,"FAGR",0.75,NA,"1248","EDT","G","99953.7046667731","","40804.8379826402","","","10mL N2 added in lab "
"356","COMPASS","TEMPEST","2023","September","12","Freshwater","D7","F14",1543,"FAGR",0.75,NA,"1244","EDT","G","130023.637878385","adl","60770.5021302909","",NA,"checked"
"357","COMPASS","TEMPEST","2023","July","12","Freshwater","D7","F14",1543,"FAGR",0.75,NA,"1421","EDT","G","109673.678461593","adl","73754.3285822818","","","checked"
"358","COMPASS","TEMPEST","2023","June","5","Freshwater","D7","F14",1543,"FAGR",0.75,"1","1250","EDT","G","109904.638990151","adl","66025.9755313971","","","checked"
"359","COMPASS","TEMPEST","2023","May","16","Freshwater","D7","F14",1543,"FAGR",0.75,NA,"1153","EDT","G","88033.3550475037","","69850.6815685996","","","10mL N2 added in lab "
"360","COMPASS","TEMPEST","2023","June","9","Freshwater","D7","F14",1543,"FAGR",0.75,"5","1137","EDT","G","109835.138783568","adl","65788.828257848","","","checked"
"361","COMPASS","TEMPEST","2023","June","4","Freshwater","D7","F14",1543,"FAGR",0.75,"0","1526","EDT","G","96815.2840264044","adl","57372.5729156993","","","checked"
"362","COMPASS","TEMPEST","2023","June","6","Freshwater","D7","F14",1543,"FAGR",0.75,"2","1224","EDT","G","106764.473505835","adl","56611.747034791","","",""
"363","COMPASS","TEMPEST","2023","August","14","Freshwater","D7","F14",1543,"FAGR",0.75,NA,"1259","EDT","G","125265.98560718","adl","76416.0724559565","","","checked"
"364","COMPASS","TEMPEST","2023","June","7","Freshwater","D7","F14",1543,"FAGR",0.75,"3_AM","1020","EDT","G","124708.661428287","adl","70477.5262454458","","","checked"
"365","COMPASS","TEMPEST","2023","June","8","Freshwater","D7","F14",1543,"FAGR",0.75,"4","1431","EDT","G","105349.954423877","adl","57222.0497820272","","",""
"366","COMPASS","TEMPEST","2023","November","3","Freshwater","D7","F14",1543,"FAGR",0.75,NA,"1014","EDT","G","37951.5859348111","","34319.4999780622","",NA,""
"367","COMPASS","TEMPEST","2023","October","3","Freshwater","D7","F14",1543,"FAGR",0.75,NA,"1305","EDT","G","10417.1782087064","","19741.5526101007","",NA,""
"368","COMPASS","TEMPEST","2023","June","7","Freshwater","D7","F14",1543,"FAGR",0.75,"3_PM","1325","EDT","G","107728.674570477","adl","55856.9121356523","","",""
"369","COMPASS","TEMPEST","2023","June","9","Freshwater","A6","F15",1516,"FAGR",0.85,"5","1203","EDT","G","34466.8266656305","","61109.9134258912","","",""
"370","COMPASS","TEMPEST","2023","May","16","Freshwater","A6","F15",1516,"FAGR",0.85,NA,"1157","EDT","G","6789.0942662347","","32997.7710954169","","","10mL N2 added in lab "
"371","COMPASS","TEMPEST","2023","July","12","Freshwater","A6","F15",1516,"FAGR",0.85,NA,"1411","EDT","G","49235.25266299","","86578.908196197","","",""
"372","COMPASS","TEMPEST","2023","June","7","Freshwater","A6","F15",1516,"FAGR",0.85,"3_AM","953","EDT","G","49197.6783953492","","67260.7181935773","","",""
"373","COMPASS","TEMPEST","2023","June","8","Freshwater","A6","F15",1516,"FAGR",0.85,"4","1253","EDT","G","45064.6775254715","","62465.358593301","","",""
"374","COMPASS","TEMPEST","2023","March","2","Freshwater","A6","F15",1516,"FAGR",0.85,NA,"1242","EDT","G","30365.6947814774","","49630.5851132307","","","10mL N2 added in lab "
"375","COMPASS","TEMPEST","2023","September","12","Freshwater","A6","F15",1516,"FAGR",0.85,NA,"1238","EDT","G","38381.0887853309","","67872.7146184184","",NA,""
"376","COMPASS","TEMPEST","2023","June","5","Freshwater","A6","F15",1516,"FAGR",0.85,"1","1332","EDT","G","49711.0510349731","","66828.1719658536","","",""
"377","COMPASS","TEMPEST","2023","August","14","Freshwater","A6","F15",1516,"FAGR",0.85,NA,"1254","EDT","G","61140.5684417486","","82435.6057807172","","",""
"378","COMPASS","TEMPEST","2023","June","6","Freshwater","A6","F15",1516,"FAGR",0.85,"2","1317","EDT","G","47556.1647878474","","63464.1592752338","","",""
"379","COMPASS","TEMPEST","2023","June","4","Freshwater","A6","F15",1516,"FAGR",0.85,"0","1236","EDT","G","45420.6471450357","","57646.027615926","","",""
"380","COMPASS","TEMPEST","2023","November","3","Freshwater","A6","F15",1516,"FAGR",0.85,NA,"1009","EDT","G","19238.332566078","","47661.7125125572","",NA,""
"381","COMPASS","TEMPEST","2023","October","3","Freshwater","A6","F15",1516,"FAGR",0.85,NA,"1303","EDT","G","3520.61355054003","","25175.5715917276","",NA,""
"382","COMPASS","TEMPEST","2023","June","7","Freshwater","G6","F2",1576,"LITU",0.75,"3_PM","1436","EDT","G","95.1577988881675","","108501.720388958","","",""
"383","COMPASS","TEMPEST","2023","June","4","Freshwater","G6","F2",1576,"LITU",0.75,"0","1457","EDT","G","50.4917923185743","","91469.0761103154","","lots of sap",""
"384","COMPASS","TEMPEST","2023","June","4","Freshwater","D5","F3",1552,"LITU",0.85,"0","1354","EDT","G","200.524942281086","","63545.999595992","","lots of sap",""
"385","COMPASS","TEMPEST","2023","June","7","Freshwater","D5","F3",1552,"LITU",0.85,"3_AM","925","EDT","G","109.64859513128","","85720.0736571457","","sap + sample",""
"386","COMPASS","TEMPEST","2023","June","8","Freshwater","D5","F3",1552,"LITU",0.85,"4","1320","EDT","G","212.936153106598","","101403.315219702","","sap + sample; septum changed",""
"387","COMPASS","TEMPEST","2023","October","3","Freshwater","D5","F3",1552,"LITU",0.85,NA,"1306","EDT","G","499.673767016282","","30389.505474062","",NA,""
"388","COMPASS","TEMPEST","2023","June","6","Freshwater","D5","F3",1552,"LITU",0.85,"2","1238","EDT","G","568.092226168774","","32781.6595283874","","",""
"389","COMPASS","TEMPEST","2023","June","7","Freshwater","D5","F3",1552,"LITU",0.85,"3_PM","1426","EDT","G","333.430655951596","","64070.1265128735","","some sap, some sample",""
"390","COMPASS","TEMPEST","2023","June","5","Freshwater","D5","F3",1552,"LITU",0.85,"1","1314","EDT","G","409.018972726205","","92026.367034325","","sap",""
"391","COMPASS","TEMPEST","2023","November","3","Freshwater","D5","F3",1552,"LITU",0.85,NA,"1016","EDT","G","3531.97284218636","","37497.511205206","",NA,""
"392","COMPASS","TEMPEST","2023","March","2","Freshwater","D5","F3",1552,"LITU",0.85,NA,"1249","EDT","G","11128.9026542983","","45548.2084503217","","","10mL N2 added in lab "
"393","COMPASS","TEMPEST","2023","September","12","Freshwater","D5","F3",1552,"LITU",0.85,NA,"1303","EDT","G","73.619830992982","","29716.4481441084","",NA,""
"394","COMPASS","TEMPEST","2023","November","3","Freshwater","B5","F7_H",1520,"ACRU",1.3,NA,"1011","EDT","G","2634.09838852634","","38572.2005638724","",NA,""
"395","COMPASS","TEMPEST","2023","July","12","Freshwater","B5","F7_H",1520,"ACRU",1.3,NA,"1416","EDT","G","8547.99764162288","","82341.0145145001","","",""
"396","COMPASS","TEMPEST","2023","October","3","Freshwater","B5","F7_H",1520,"ACRU",1.3,NA,"1303","EDT","G","392.275398028959","","25670.7947533337","",NA,""
"397","COMPASS","TEMPEST","2023","August","14","Freshwater","B5","F7_H",1520,"ACRU",1.3,NA,"1256","EDT","G","11148.8958345718","","75886.0851212166","","high well",""
"398","COMPASS","TEMPEST","2023","September","12","Freshwater","B5","F7_H",1520,"ACRU",1.3,NA,"1240","EDT","G","8466.34297535244","","66921.8574175016","",NA,""
"399","COMPASS","TEMPEST","2023","May","16","Freshwater","B5","F7_H",1520,"ACRU",1.3,NA,"1156","EDT","G","690.066109689052","","39261.8613995591","","","10mL N2 added in lab "
"400","COMPASS","TEMPEST","2023","August","14","Freshwater","B4","F8_H",1521,"ACRU",1.3,NA,"1253","EDT","G","17638.7185156036","","65832.5885082945","","high well",""
"401","COMPASS","TEMPEST","2023","May","16","Freshwater","B4","F8_H",1521,"ACRU",1.3,NA,"1158","EDT","G","7425.34983151667","","90188.3757277429","","","10mL N2 added in lab "
"402","COMPASS","TEMPEST","2023","November","3","Freshwater","B4","F8_H",1521,"ACRU",1.3,NA,"1008","EDT","G","7545.44575033027","","39238.0966018978","",NA,""
"403","COMPASS","TEMPEST","2023","July","12","Freshwater","B4","F8_H",1521,"ACRU",1.3,NA,"1413","EDT","G","17589.4974450518","","74173.1054598959","","",""
"404","COMPASS","TEMPEST","2023","September","12","Freshwater","B4","F8_H",1521,"ACRU",1.3,NA,"1239","EDT","G","22065.2249860488","","66033.0245832121","",NA,""
"405","COMPASS","TEMPEST","2023","October","3","Freshwater","B4","F8_H",1521,"ACRU",1.3,NA,"1302","EDT","G","111.109862099527","","14656.3995652866","",NA,""
"406","COMPASS","TEMPEST","2023","September","12","Freshwater","G3","F9_H",1592,"ACRU",1.3,NA,"1249","EDT","G","3090.4055408393","","66551.2745021832","",NA,""
"407","COMPASS","TEMPEST","2023","October","3","Freshwater","G3","F9_H",1592,"ACRU",1.3,NA,"1300","EDT","G","48.6394067481653","","31702.2418985225","",NA,""
"408","COMPASS","TEMPEST","2023","July","12","Freshwater","G3","F9_H",1592,"ACRU",1.3,NA,"1424","EDT","G","7951.53965212849","","70131.6122970333","","",""
"409","COMPASS","TEMPEST","2023","August","14","Freshwater","G3","F9_H",1592,"ACRU",1.3,NA,"1251","EDT","G","353.235900671214","","80813.118282226","","high well",""
"410","COMPASS","TEMPEST","2023","November","3","Freshwater","G3","F9_H",1592,"ACRU",1.3,NA,"1007","EDT","G","249.639437986352","","36897.2206881683","",NA,""
"411","COMPASS","TEMPEST","2023","May","16","Freshwater","G3","F9_L",1592,"ACRU",0.9,NA,"1145","EDT","G","92.944548657755","","74129.0280962548","","","10mL N2 added in lab "
"412","COMPASS","TEMPEST","2023","June","7","Saltwater","F7","S1",1771,"LITU",0.8,"3_PM","1323","EDT","","32535.5249393599","","82697.659621935","","w/water extracted gas",""
"413","COMPASS","TEMPEST","2023","June","8","Saltwater","F7","S1",1771,"LITU",0.8,"4","1340","EDT","G","758.595540150165","","29589.6380700517","","",""
"414","COMPASS","TEMPEST","2023","August","14","Saltwater","F7","S1",1771,"LITU",0.8,NA,"1134","EDT","G","16242.7247393007","","92652.5764189576","","",""
"415","COMPASS","TEMPEST","2023","November","3","Saltwater","F7","S1",1771,"LITU",0.8,NA,"1054","EDT","G","34823.1961918251","","51260.5742912263","",NA,""
"416","COMPASS","TEMPEST","2023","October","3","Saltwater","F7","S1",1771,"LITU",0.8,NA,"1121","EDT","G","137.612773381004","","11727.5227812496","",NA,""
"417","COMPASS","TEMPEST","2023","June","6","Saltwater","F7","S1",1771,"LITU",0.8,"2","1317","EDT","G","38199.8715320947","","59715.4384339554","","",""
"418","COMPASS","TEMPEST","2023","May","16","Saltwater","F7","S1",1771,"LITU",0.8,NA,"1202","EDT","G","13500.9680907296","","50099.5552849272","","","10mL N2 added in lab "
"419","COMPASS","TEMPEST","2023","June","7","Saltwater","F7","S1",1771,"LITU",0.8,"3_AM","1036","EDT","G","16082.7377599272","","114536.215885655","","",""
"420","COMPASS","TEMPEST","2023","June","4","Saltwater","F7","S1",1771,"LITU",0.8,"0","1605","EDT","G","35665.838804198","","64437.3339396042","","",""
"421","COMPASS","TEMPEST","2023","June","5","Saltwater","F7","S1",1771,"LITU",0.8,"1","1428","EDT","G","9896.88704487892","","56754.2010449037","","",""
"422","COMPASS","TEMPEST","2023","September","12","Saltwater","F7","S1",1771,"LITU",0.8,NA,"1202","EDT","G","25340.3387613367","","110526.592691822","",NA,""
"423","COMPASS","TEMPEST","2023","July","12","Saltwater","F7","S1",1771,"LITU",0.8,NA,"1420","EDT","G","51614.3392084749","","82683.3342028403","","",""
"424","COMPASS","TEMPEST","2023","March","2","Saltwater","F7","S1",1771,"LITU",0.8,NA,"1235","EDT","G","21083.5839527012","","56984.0721322715","","","10mL N2 added in lab "
"425","COMPASS","TEMPEST","2023","June","9","Saltwater","F7","S1",1771,"LITU",0.8,"5","1108","EDT","G","20332.5797265278","","118327.812883388","","a little water (0.1mL) + vaccuum",""
"426","COMPASS","TEMPEST","2023","March","2","Saltwater","A2","S13",1848,"FAGR",0.8,NA,"1228","EDT","G","56418.0390757802","","31265.3753921622","","","10mL N2 added in lab "
"427","COMPASS","TEMPEST","2023","November","3","Saltwater","A2","S13",1848,"FAGR",0.8,NA,"1103","EDT","G","60390.1699383801","","59524.6535329432","",NA,""
"428","COMPASS","TEMPEST","2023","June","6","Saltwater","A2","S13",1848,"FAGR",0.8,"2","1219","EDT","G","84086.8514170298","adl","66235.5396835768","","",""
"429","COMPASS","TEMPEST","2023","May","16","Saltwater","A2","S13",1848,"FAGR",0.8,NA,"1212","EDT","G","88851.1142069618","","71948.8929476896","","","10mL N2 added in lab "
"430","COMPASS","TEMPEST","2023","June","4","Saltwater","A2","S13",1848,"FAGR",0.8,"0","1353","EDT","G","80840.0826158165","adl","64823.0164893103","","",""
"431","COMPASS","TEMPEST","2023","October","3","Saltwater","A2","S13",1848,"FAGR",0.8,NA,"1114","EDT","G","5412.95687230996","","37949.1265405999","",NA,""
"432","COMPASS","TEMPEST","2023","June","8","Saltwater","A2","S13",1848,"FAGR",0.8,"4","1237","EDT","G","83391.0464046201","adl","69839.3709300565","","",""
"433","COMPASS","TEMPEST","2023","June","7","Saltwater","A2","S13",1848,"FAGR",0.8,"3_PM","1354","EDT","G","77882.3105801384","adl","62830.3040678738","","a little water + 2mL gas",""
"434","COMPASS","TEMPEST","2023","June","9","Saltwater","A2","S13",1848,"FAGR",0.8,"5","1033","EDT","G","76508.3457241635","adl","68623.2084047912","","",""
"435","COMPASS","TEMPEST","2023","June","5","Saltwater","A2","S13",1848,"FAGR",0.8,"1","1242","EDT","G","83537.7715538313","adl","72897.9624023686","","",""
"436","COMPASS","TEMPEST","2023","June","7","Saltwater","A2","S13",1848,"FAGR",0.8,"3_AM","814","EDT","G","85594.5208558478","adl","69237.9506552904","","",""
"437","COMPASS","TEMPEST","2023","September","12","Saltwater","A2","S13",1848,"FAGR",0.8,NA,"1157","EDT","G","69028.6624246093","","78630.5199028366","",NA,""
"438","COMPASS","TEMPEST","2023","August","14","Saltwater","A2","S13",1848,"FAGR",0.8,NA,"1129","EDT","G","67311.1389257647","","101374.087208252","","",""
"439","COMPASS","TEMPEST","2023","July","12","Saltwater","A2","S13",1848,"FAGR",0.8,NA,"1408","EDT","G","71806.8745894859","adl","81878.706941128","","",""
"440","COMPASS","TEMPEST","2023","June","8","Saltwater","I2","S14",1851,"FAGR",0.85,"4","1206","EDT","G","466.368194391509","","105286.662916156","","",""
"441","COMPASS","TEMPEST","2023","June","7","Saltwater","I2","S14",1851,"FAGR",0.85,"3_AM","840","EDT","G","741.655128633231","","123224.677734317","","",""
"442","COMPASS","TEMPEST","2023","June","6","Saltwater","I2","S14",1851,"FAGR",0.85,"2","1444","EDT","G","504.935056344403","","120123.676386346","","",""
"443","COMPASS","TEMPEST","2023","November","3","Saltwater","I2","S14",1851,"FAGR",0.85,NA,"1058","EDT","G","2941.32188145937","","52002.8918955914","",NA,""
"444","COMPASS","TEMPEST","2023","March","2","Saltwater","I2","S14",1851,"FAGR",0.85,NA,"1233","EDT","G","3347.44141277512","","64290.9936176031","","","10mL N2 added in lab "
"445","COMPASS","TEMPEST","2023","September","12","Saltwater","I2","S14",1851,"FAGR",0.85,NA,"1159","EDT","G","830.288909066877","","82779.7725762885","",NA,""
"446","COMPASS","TEMPEST","2023","June","4","Saltwater","I2","S14",1851,"FAGR",0.85,"0","1305","EDT","G","615.147184863521","","94594.0041966561","","",""
"447","COMPASS","TEMPEST","2023","June","7","Saltwater","I2","S14",1851,"FAGR",0.85,"3_PM","1516","EDT","G","625.35711532233","","115151.190859174","","",""
"448","COMPASS","TEMPEST","2023","October","3","Saltwater","I2","S14",1851,"FAGR",0.85,NA,"1116","EDT","G","253.09874866498","","13521.3283054497","",NA,""
"449","COMPASS","TEMPEST","2023","June","9","Saltwater","I2","S14",1851,"FAGR",0.85,"5","1008","EDT","G","532.344863403582","","117665.906370288","","",""
"450","COMPASS","TEMPEST","2023","June","5","Saltwater","I2","S14",1851,"FAGR",0.85,"1","1234","EDT","G","681.636248017912","","116189.005128055","","",""
"451","COMPASS","TEMPEST","2023","July","12","Saltwater","I2","S14",1851,"FAGR",0.85,NA,"1412","EDT","G","440.156870899787","","107286.731956633","","",""
"452","COMPASS","TEMPEST","2023","August","14","Saltwater","I2","S14",1851,"FAGR",0.85,NA,"1132","EDT","G","363.602440737093","","94631.5968012309","","",""
"453","COMPASS","TEMPEST","2023","May","16","Saltwater","I2","S14",1851,"FAGR",0.85,NA,"1216","EDT","G","837.583699820925","","126908.613892171","","","10mL N2 added in lab "
"454","COMPASS","TEMPEST","2023","June","4","Saltwater","E4","S15",1829,"FAGR",0.75,"0","1402","EDT","G","4740.01250355118","","54775.8943361784","","",""
"455","COMPASS","TEMPEST","2023","March","2","Saltwater","E4","S15",1829,"FAGR",0.75,NA,"1229","EDT","G","6654.8106868389","","34247.6215900293","","","10mL N2 added in lab "
"456","COMPASS","TEMPEST","2023","October","3","Saltwater","E4","S15",1829,"FAGR",0.75,NA,"1121","EDT","G","15.2804551168884","","17139.0220166827","",NA,""
"457","COMPASS","TEMPEST","2023","June","8","Saltwater","E4","S15",1829,"FAGR",0.75,"4","1243","EDT","G","4027.02521738391","","66828.0962494383","","",""
"458","COMPASS","TEMPEST","2023","June","7","Saltwater","E4","S15",1829,"FAGR",0.75,"3_AM","850","EDT","G","221.539131092173","","77159.9720846199","","",""
"459","COMPASS","TEMPEST","2023","November","3","Saltwater","E4","S15",1829,"FAGR",0.75,NA,"1100","EDT","G","325.6988663348","","35900.7703460852","",NA,""
"460","COMPASS","TEMPEST","2023","September","12","Saltwater","E4","S15",1829,"FAGR",0.75,NA,"1200","EDT","G","467.827605052005","","59904.0200384712","",NA,""
"461","COMPASS","TEMPEST","2023","August","14","Saltwater","E4","S15",1829,"FAGR",0.75,NA,"1130","EDT","G","5027.73038690275","","81769.8579239973","","",""
"462","COMPASS","TEMPEST","2023","July","12","Saltwater","E4","S15",1829,"FAGR",0.75,NA,"1413","EDT","G","151.345064664388","","78910.7778665846","","",""
"463","COMPASS","TEMPEST","2023","June","6","Saltwater","E4","S15",1829,"FAGR",0.75,"2","1520","EDT","G","272.319404663808","","68787.2774119367","","",""
"464","COMPASS","TEMPEST","2023","May","16","Saltwater","E4","S15",1829,"FAGR",0.75,NA,"1214","EDT","G","7000.28103905975","","70658.7908900403","","","10mL N2 added in lab "
"465","COMPASS","TEMPEST","2023","June","7","Saltwater","E4","S15",1829,"FAGR",0.75,"3_PM",NA,"EDT","G","198.760932161155","","67631.2782578392","","",""
"466","COMPASS","TEMPEST","2023","June","5","Saltwater","E4","S15",1829,"FAGR",0.75,"1","1250","EDT","G","5752.59251488421","","64674.8560389011","","",""
"467","COMPASS","TEMPEST","2023","June","9","Saltwater","E4","S15",1829,"FAGR",0.75,"5",NA,"EDT","G","130.298769550853","","62177.6876080211","","",""
"468","COMPASS","TEMPEST","2023","June","7","Saltwater","C5","S2",1790,"LITU",0.8,"3_PM","1403","EDT","G","3702.57323461399","","115042.569972062","","",""
"469","COMPASS","TEMPEST","2023","June","8","Saltwater","C5","S2",1790,"LITU",0.8,"4","1325","EDT","G","103.326744002787","","115898.595740078","","",""
"470","COMPASS","TEMPEST","2023","August","14","Saltwater","C5","S2",1790,"LITU",0.8,NA,"1127","EDT","G","2204.29490363082","","128852.961433008","","",""
"471","COMPASS","TEMPEST","2023","May","16","Saltwater","C5","S2",1790,"LITU",0.8,NA,"1207","EDT","W","4863.87237935762","","55898.1481012428","","2:2 water:ATM","10mL N2 added in lab "
"472","COMPASS","TEMPEST","2023","September","12","Saltwater","C5","S2",1790,"LITU",0.8,NA,"1206","EDT","G","5651.47388954716","","124944.596124003","",NA,""
"473","COMPASS","TEMPEST","2023","July","12","Saltwater","C5","S2",1790,"LITU",0.8,NA,"1416","EDT","G","139.211276339659","","122039.315937834","","",""
"474","COMPASS","TEMPEST","2023","March","2","Saltwater","C5","S2",1790,"LITU",0.8,NA,"1239","EDT","G","4205.70020188324","","87158.2222773985","","","10mL N2 added in lab "
"475","COMPASS","TEMPEST","2023","June","6","Saltwater","C5","S2",1790,"LITU",0.8,"2","1356","EDT","G","641.483234771276","","108718.217997645","","",""
"476","COMPASS","TEMPEST","2023","June","7","Saltwater","C5","S2",1790,"LITU",0.8,"3_AM","950","EDT","G","107.177458175935","","104039.725795377","","",""
"477","COMPASS","TEMPEST","2023","November","3","Saltwater","C5","S2",1790,"LITU",0.8,NA,"1052","EDT","G","1440.89316884642","","109715.581099889","",NA,""
"478","COMPASS","TEMPEST","2023","October","3","Saltwater","C5","S2",1790,"LITU",0.8,NA,"1112","EDT","G","37.78805009834","","27819.8461049192","",NA,""
"479","COMPASS","TEMPEST","2023","June","5","Saltwater","C5","S2",1790,"LITU",0.8,"1","1301","EDT","G","460.321994413715","","120573.76689631","","",""
"480","COMPASS","TEMPEST","2023","June","4","Saltwater","C5","S2",1790,"LITU",0.8,"0","1533","EDT","G","107.452643320915","","109187.338708522","","",""
"481","COMPASS","TEMPEST","2023","June","9","Saltwater","C5","S2",1790,"LITU",0.8,"5","1048","EDT","G","1460.65095249145","","123622.976332082","","",""
"482","COMPASS","TEMPEST","2023","August","14","Saltwater","E5","S3",1783,"LITU",0.75,NA,"1137","EDT","G","21994.2824636649","","125773.777345867","","",""
"483","COMPASS","TEMPEST","2023","September","12","Saltwater","E5","S3",1783,"LITU",0.75,NA,"1205","EDT","G","54734.842345117","","166787.002817677","",NA,""
"484","COMPASS","TEMPEST","2023","June","6","Saltwater","E5","S3",1783,"LITU",0.75,"2","1407","EDT","","208.950120079322","","131349.484189481","","w/water; did extraction",""
"485","COMPASS","TEMPEST","2023","June","8","Saltwater","E5","S3",1783,"LITU",0.75,"4","1317","EDT","G","15.7540124352756","","110418.072370332","","w/water - extracted",""
"486","COMPASS","TEMPEST","2023","March","2","Saltwater","E5","S3",1783,"LITU",0.75,NA,"1238","EDT","G","38362.2970066015","","55671.3976294682","","","10mL N2 added in lab "
"487","COMPASS","TEMPEST","2023","May","16","Saltwater","E5","S3",1783,"LITU",0.75,NA,"1211","EDT","G","149.623969033994","","127154.227351329","","","10mL N2 added in lab "
"488","COMPASS","TEMPEST","2023","November","3","Saltwater","E5","S3",1783,"LITU",0.75,NA,"1056","EDT","G","1606.17564465703","","73025.7821436146","",NA,""
"489","COMPASS","TEMPEST","2023","June","4","Saltwater","E5","S3",1783,"LITU",0.75,"0","1525","EDT","G","26.4812533223595","","113165.699627906","","tree had water; removed water; sampled 10 min later",""
"490","COMPASS","TEMPEST","2023","June","9","Saltwater","E5","S3",1783,"LITU",0.75,"5","1148","EDT","G","188.831753170423","","184715.976976501","","1mL gas - water extracted",""
"491","COMPASS","TEMPEST","2023","July","12","Saltwater","E5","S3",1783,"LITU",0.75,NA,"1415","EDT","G","21.3585251335621","","64852.3235775159","","",""
"492","COMPASS","TEMPEST","2023","June","7","Saltwater","E5","S3",1783,"LITU",0.75,"3_PM","1425","EDT","","517.33330671579","","131211.164317341","","w/water extracted gas",""
"493","COMPASS","TEMPEST","2023","October","3","Saltwater","E5","S3",1783,"LITU",0.75,NA,"1119","EDT","G","24.395982597528","","47426.3906099376","",NA,""
"494","COMPASS","TEMPEST","2023","June","7","Saltwater","E5","S3",1783,"LITU",0.75,"3_AM","938","EDT","","30.4661551801869","","177279.32860599","","w/water; extracted 2mL",""
"495","COMPASS","TEMPEST","2023","June","5","Saltwater","E5","S3",1783,"LITU",0.75,"1","1342","EDT","G","335.890018735218","","159541.755271776","","water in well; sampled until had gas",""
"496","COMPASS","TEMPEST","2023","September","12","Saltwater","D7","S7_H",1733,"ACRU",1.2,NA,"1203","EDT","G","422952.799193998","adl","75738.6971852383","",NA,"checked"
"497","COMPASS","TEMPEST","2023","March","2","Saltwater","B5","S7_H",1733,"ACRU",1.2,NA,"1245","EDT","G","13047.3332284977","","34484.0008670793","","","10mL N2 added in lab "
"498","COMPASS","TEMPEST","2023","June","9","Saltwater","D7","S7_H",1733,"ACRU",1.2,"5","1056","EDT","G","412302.14351618","adl","74710.5141913574","","w/water - extracted","checked"
"499","COMPASS","TEMPEST","2023","August","14","Saltwater","D7","S7_H",1733,"ACRU",1.2,NA,"1136","EDT","G","382725.656147678","adl","77045.6412697333","","high well","checked"
"500","COMPASS","TEMPEST","2023","June","8","Saltwater","B5","S7_H",1733,"ACRU",1.2,"4","1238","EDT","G","3036.32674519621","","52993.6862574849","","",""
