plot,grid_cell,Sapflux_ID,Timepoint,collection_date_YYYYMMDD,start_time_24hr_EST,end_time_24hr_EST,licor_timezone,dead_band,obs_length,flux_CO2_ppms,flux_CH4_ppbs,notes,instrument,personnel
Saltwater,F5,S5,D5-AM,20260611,7:46:40,7:52:10,EST,0,100,0.898,0.045,,,
Saltwater,G6,S6,D5-AM,20260611,9:17:50,9:25:00,EST,0,100,0.828,-0.003,CO2 jumpy,,
Saltwater,E4,S15,D5-AM,20260611,9:51:40,9:56:40,EST,0,100,1.749,0.004,slope decreasing (high methane baseline? ) ,,
Saltwater,D1,S17,D5-AM,20260611,9:44:30,9:49:30,EST,0,100,0.289,0.047,,,
Saltwater,E5,S18,D5-AM,20260611,8:10:00,8:15:00,EST,0,100,0.927,0.006,,,
Saltwater,C6,S8,D5-AM,20260611,8:16:00,8:21:10,EST,0,100,0.439,0.012,,,
Saltwater,F6,S11,D5-AM,20260611,8:58:00,9:03:00,EST,0,100,1.163,0.063,,,
Saltwater,F4,S12,D5-AM,20260611,7:53:00,7:59:10,EST,0,100,0.829,0.019,,,
Control,F5,C1,D5-PM,20260611,12:52:11,12:57:11,EST,0,100,0.716,0.196,,01286/Louise,Roberta & Camila
Control,F5,C2,D5-PM,20260611,12:45:00,12:50:00,EST,0,100,0.876,0.012,,01286/Louise,Roberta & Camila
Control,B7,C6,D5-PM,20260611,13:43:20,13:48:20,EST,0,100,0.541,-0.001,,01286/Louise,Roberta & Camila
Control,B7,C14,D5-PM,20260611,13:48:55,13:53:55,EST,40,60,0.862,0.02,,01286/Louise,Roberta & Camila
Control,E4,C16,D5-PM,20260611,13:20:50,13:25:50,EST,0,100,1.383,-0.003,,01286/Louise,Roberta & Camila
Control,F6,C17,D5-PM,20260611,12:59:53,12:04:53,EST,0,100,0.914,0.008,,01286/Louise,Roberta & Camila
Control,H5,C20,D5-PM,20260611,13:06:45,13:11:45,EST,0,100,0.482,0.239,,01286/Louise,Roberta & Camila
Control,G2,C21,D5-PM,20260611,12:22:00,12:27:00,EST,0,100,0.821,0.007,,01286/Louise,Roberta & Camila
Control,D4,C10,D5-PM,20260611,13:28:00,13:33:00,EST,0,100,0.557,0.003,,01286/Louise,Roberta & Camila
Control,G3,C12,D5-PM,20260611,13:13:18,13:18:18,EST,0,100,0.944,0.02,methane too high,01286/Louise,Roberta & Camila
Control,C5,C3,D5-PM,20260611,13:35:50,13:40:50,EST,0,100,0.759,-0.003,,01286/Louise,Roberta & Camila
Control,H4,C4,D5-PM,20260611,12:14:10,12:19:10,EST,0,100,0.87,-0.002,,01286/Louise,Roberta & Camila
Control,I3,C5,D5-PM,20260611,12:06:40,12:11:40,EST,0,100,0.382,0.001,,01286/Louise,Roberta & Camila
Control,B8,C13,D5-PM,20260611,13:56:20,14:01:20,EST,0,100,0.808,0.015,,01286/Louise,Roberta & Camila
Control,A4,C15,D5-PM,20260611,14:05:45,14:10:45,EST,0,100,0.839,0.046,,01286/Louise,Roberta & Camila
Control,N of G1,C18,D5-PM,20260611,12:38:17,12:43:17,EST,0,100,0.817,0.017,,01286/Louise,Roberta & Camila
Control,B3,C7,D5-PM,20260611,14:22:30,14:27:30,EST,0,100,0.743,0,,01286/Louise,Roberta & Camila
Control,W of A1,C9,D5-PM,20260611,14:13:20,14:18:20,EST,0,100,0.252,0.016,,01286/Louise,Roberta & Camila
Control,F2,C11,D5-PM,20260611,12:29:40,12:34:40,EST,0,100,0.702,0.007,,01286/Louise,Roberta & Camila
Freshwater,H5,F1,D5-PM,20260611,13:29:40,13:34:40,EST,0,100,0.872,0.033,,01738/AmUni,Sam 
Freshwater,G3,F5,D5-PM,20260611,11:57:40,12:02:40,EST,0,100,0.976,0.003,,01738/AmUni,Sam 
Freshwater,D6,F6,D5-PM,20260611,12:06:40,12:11:40,EST,0,100,0.3,-0.004,,01738/AmUni,Sam 
Freshwater,A6,F15,D5-PM,20260611,14:29:00,14:34:00,EST,0,100,0.728,0.002,,01738/AmUni,Sam 
Freshwater,H4,F16,D5-PM,20260611,14:53:00,14:58:00,EST,0,100,0.451,0.06,,01738/AmUni,Sam 
Freshwater,H8,F18,D5-PM,20260611,13:05:40,13:10:40,EST,0,100,0.65,0.037,,01738/AmUni,Sam 
Freshwater,B5,F7,D5-PM,20260611,14:19:40,14:24:40,EST,0,100,0.398,0.004,,01738/AmUni,Sam 
Freshwater,F6,F11,D5-PM,20260611,12:16:40,12:21:40,EST,0,100,0.661,0.058,,01738/AmUni,Sam 
Freshwater,F2,F12,D5-PM,20260611,12:28:00,12:33:00,EST,0,100,0.601,0.002,,01738/AmUni,Sam 
Freshwater,G6,F2,D5-PM,20260611,13:16:20,13:21:20,EST,0,100,0.886,-0.003,Big CO2 fluctuation,01738/AmUni,Sam 
Freshwater,D5,F3,D5-PM,20260611,14:02:40,14:07:40,EST,0,100,0.806,-0.003,,01738/AmUni,Sam 
Freshwater,E2,F4,D5-PM,20260611,13:53:00,13:58:00,EST,0,100,0.776,-0.001,,01738/AmUni,Sam 
Freshwater,D6,F13,D5-PM,20260611,12:38:00,12:43:00,EST,0,100,0.975,0.032,,01738/AmUni,Sam 
Freshwater,D7,F14,D5-PM,20260611,12:46:40,12:51:40,EST,0,100,0.39,0.004,,01738/AmUni,Sam 
Freshwater,I6,F17,D5-PM,20260611,15:01:20,15:06:20,EST,0,100,0.775,0.011,,01738/AmUni,Sam 
Freshwater,B4,F8,D5-PM,20260611,14:37:40,14:42:40,EST,0,100,0.285,0.013,,01738/AmUni,Sam 
Freshwater,G3,F9,D5-PM,20260611,13:42:00,13:47:00,EST,0,100,0.586,0.001,,01738/AmUni,Sam 
Freshwater,F8,F10,D5-PM,20260611,12:56:40,13:01:40,EST,0,100,0.36,0.002,,01738/AmUni,Sam 
Saltwater,F7,S1,D5-PM,20260611,12:32:30,12:37:30,EST,0,100,0.805,0.006,,01087/Gru,Fausto
Saltwater,C5,S2,D5-PM,20260611,13:34:10,13:29:10,EST,0,100,0.67,0.007,,01087/Gru,Fausto
Saltwater,E5,S3,D5-PM,20260611,13:14:00,13:19:00,EST,0,100,0.857,-0.002,,01087/Gru,Fausto
Saltwater,A2,S13,D5-PM,20260611,13:38:20,13:43:20,EST,0,100,1.159,0.011,,01087/Gru,Fausto
Saltwater,I2,S14,D5-PM,20260611,14:06:40,14:11:40,EST,0,100,0.784,0.003,,01087/Gru,Fausto
Saltwater,C2,S16,D5-PM,20260611,13:44:20,13:49:20,EST,0,100,1.397,0.025,,01087/Gru,Fausto
Saltwater,E6,S7,D5-PM,20260611,12:47:30,12:52:30,EST,0,100,1.322,0.638,,01087/Gru,Fausto
Saltwater,F2,S9,D5-PM,20260611,13:58:30,14:03:30,EST,0,100,1.69,0.008,,01087/Gru,Fausto
Saltwater,G5,S10,D5-PM,20260611,12:25:50,12:30:50,EST,0,100,1.066,0.024,,01087/Gru,Fausto
Saltwater,E6,S4,D5-PM,20260611,12:59:30,13:04:30,EST,0,100,0.981,0.02,,01087/Gru,Fausto
Saltwater,F5,S5,D5-PM,20260611,14:20:50,14:25:50,EST,0,100,1.235,0.066,,01087/Gru,Fausto
Saltwater,G6,S6,D5-PM,20260611,12:19:40,12:24:40,EST,0,100,0.971,-0.001,,01087/Gru,Fausto
Saltwater,E4,S15,D5-PM,20260611,14:28:20,14:33:20,EST,0,100,1.948,0.005,,01087/Gru,Fausto
Saltwater,D1,S17,D5-PM,20260611,13:51:40,13:56:40,EST,0,100,0.392,0.052,,01087/Gru,Fausto
Saltwater,E5,S18,D5-PM,20260611,13:07:00,13:12:00,EST,0,100,1.158,0.004,,01087/Gru,Fausto
Saltwater,C6,S8,D5-PM,20260611,13:30:50,13:35:50,EST,0,100,0.588,0.011,,01087/Gru,Fausto
Saltwater,F6,S11,D5-PM,20260611,12:40:00,12:45:00,EST,0,100,1.352,0.074,,01087/Gru,Fausto
Saltwater,F4,S12,D5-PM,20260611,14:15:00,14:20:00,EST,0,100,1.273,0.017,,01087/Gru,Fausto
Control,F5,C1,D6-AM,20260612,09:42:00,09:47:30,EST,0,100,0.670,0.183,,01286/Louise,Kendal
Control,F5,C2,D6-AM,20260612,09:36:00,09:41:00,EST,0,100,0.803,0.015,,01286/Louise,Kendal
Control,B7,C6,D6-AM,20260612,07:35:00,07:42:00,EST,0,100,0.498,-0.001,,01286/Louise,Kendal
Control,B7,C14,D6-AM,20260612,07:45:00,07:50:00,EST,0,100,0.874,0.023,,01286/Louise,Kendal
Control,E4,C16,D6-AM,20260612,08:49:40,08:55:50,EST,0,100,1.335,0.000,Louise reported this as -0.000,01286/Louise,Kendal
Control,F6,C17,D6-AM,20260612,09:50:00,09:55:00,EST,0,100,0.837,0.009,,01286/Louise,Kendal
Control,H5,C20,D6-AM,20260612,08:01:00,08:06:00,EST,0,100,0.348,0.182,,01286/Louise,Kendal
Control,G2,C21,D6-AM,20260612,08:30:20,08:35:20,EST,0,100,0.727,0.005,lid is impossible,01286/Louise,Kendal
Control,D4,C10,D6-AM,20260612,07:16:40,07:21:40,EST,0,100,0.447,-0.001,,01286/Louise,Kendal
Control,G3,C12,D6-AM,20260612,08:37:20,08:46:50,EST,0,100,0.785,0.021,,01286/Louise,Kendal
Control,C5,C3,D6-AM,20260612,07:24:00,07:30:00,EST,0,100,0.718,-0.002,,01286/Louise,Kendal
Control,H4,C4,D6-AM,20260612,08:08:40,08:13:40,EST,0,100,0.825,-0.001,,01286/Louise,Kendal
Control,I3,C5,D6-AM,20260612,08:16:30,08:23:30,EST,0,100,0.353,0.000,Louise reported this as -0.000,01286/Louise,Kendal
Control,B8,C13,D6-AM,20260612,07:52:10,07:57:10,EST,0,100,0.710,0.016,,01286/Louise,Kendal
Control,A4,C15,D6-AM,20260612,09:05:00,09:10:00,EST,0,100,0.766,0.046,,01286/Louise,Kendal
Control,N of G1,C18,D6-AM,20260612,09:20:30,09:25:30,EST,0,100,0.762,0.021,,01286/Louise,Kendal
Control,B3,C7,D6-AM,20260612,09:12:30,09:17:30,EST,0,100,0.646,-0.001,,01286/Louise,Kendal
Control,W of A1,C9,D6-AM,20260612,08:59:00,09:04:00,EST,0,100,0.188,0.014,,01286/Louise,Kendal
Control,F2,C11,D6-AM,20260612,09:28:20,09:33:20,EST,0,100,0.649,0.011,,01286/Louise,Kendal
Freshwater,H5,F1,D6-AM,20260612,7:55,8:00,EST,0,100,0.749,0.027,,,
Freshwater,G3,F5,D6-AM,20260612,9:57,10:02,EST,0,100,1.219,0.004,,,
Freshwater,D6,F6,D6-AM,20260612,10:26,10:31,EST,0,100,0.708,-0.002,,,
Freshwater,A6,F15,D6-AM,20260612,9:09,9:14,EST,0,100,0.801,0.002,,,
Freshwater,H4,F16,D6-AM,20260612,9:47,09:52:40,EST,0,100,0.576,0.078,,,
Freshwater,H8,F18,D6-AM,20260612,8:26,08:31:40,EST,0,100,0.666,0.041,,,
Freshwater,B5,F7,D6-AM,20260612,9:19,09:24:20,EST,0,100,0.223,-0.026,wavy fluctuating CO2 and CH4,,
Freshwater,F6,F11,D6-AM,20260612,10:42,10:47,EST,0,100,0.924,0.072,,,
Freshwater,F2,F12,D6-AM,20260612,10:06,10:11:40,EST,0,100,0.883,-0.003,,,
Freshwater,G6,F2,D6-AM,20260612,7:42,07:47:20,EST,0,100,0.755,0.002,,,
Freshwater,D5,F3,D6-AM,20260612,8:55,9:00,EST,0,100,0.717,0.006,CO2 wavy,,
Freshwater,E2,F4,D6-AM,20260612,8:45,8:50,EST,0,100,0.763,0.002,drop in both CO2 ands CH4 at 10:20:20,,
Freshwater,D6,F13,D6-AM,20260612,10:17,10:22,EST,0,100,0.741,0.011,,,
Freshwater,D7,F14,D6-AM,20260612,10:34,10:39,EST,0,100,0.195,0.004,,,
Freshwater,I6,F17,D6-AM,20260612,8:17,8:22,EST,0,100,0.742,-0.001,,,
Freshwater,B4,F8,D6-AM,20260612,9:38,9:43,EST,0,100,0.239,0.018,,,
Freshwater,G3,F9,D6-AM,20260612,8:07,8:12,EST,0,100,0.589,0.001,,,
Freshwater,F8,F10,D6-AM,20260612,08:35:20,8:40,EST,0,100,0.258,0.004,,,
Saltwater,F7,S1,D6-AM,20260612,08:37:00,08:42:00,EST,0,100,0.709,0.007,,Gru,Fausto
Saltwater,C5,S2,D6-AM,20260612,08:18:40,08:23:40,EST,0,100,0.669,0.002,jumpy CO2,Gru,Fausto
Saltwater,E5,S3,D6-AM,20260612,07:57:30,08:02:30,EST,0,100,0.661,0.004,,Gru,Fausto
Saltwater,A2,S13,D6-AM,20260612,09:26:50,09:31:50,EST,0,100,1.108,0.011,,Gru,Fausto
Saltwater,I2,S14,D6-AM,20260612,08:58:00,09:03:00,EST,0,100,0.747,0.003,,Gru,Fausto
Saltwater,C2,S16,D6-AM,20260612,09:19:50,09:24:50,EST,0,100,1.228,0.022,,Gru,Fausto
Saltwater,E6,S7,D6-AM,20260612,09:44:10,09:49:10,EST,0,100,1.124,0.656,,Gru,Fausto
Saltwater,F2,S9,D6-AM,20260612,09:05:10,09:11:00,EST,0,100,1.397,0.008,,Gru,Fausto
Saltwater,G5,S10,D6-AM,20260612,08:50:20,08:55:20,EST,0,100,0.876,0.025,,Gru,Fausto
Saltwater,E6,S4,D6-AM,20260612,08:09:20,08:14:20,EST,0,100,0.737,0.016,,Gru,Fausto
Saltwater,F5,S5,D6-AM,20260612,07:38:20,07:43:20,EST,0,100,0.898,0.047,,Gru,Fausto
Saltwater,G6,S6,D6-AM,20260612,08:42:40,08:49:40,EST,0,100,0.885,0.002,,Gru,Fausto
Saltwater,E4,S15,D6-AM,20260612,09:35:00,09:40:00,EST,0,100,1.514,0.003,,Gru,Fausto
Saltwater,D1,S17,D6-AM,20260612,09:13:20,09:18:20,EST,0,100,0.325,0.056,,Gru,Fausto
Saltwater,E5,S18,D6-AM,20260612,07:48:20,07:53:20,EST,0,100,0.952,0.006,,Gru,Fausto
Saltwater,C6,S8,D6-AM,20260612,08:25:00,08:30:00,EST,0,100,0.500,0.013,,Gru,Fausto
Saltwater,F6,S11,D6-AM,20260612,08:31:30,08:36:30,EST,0,100,1.122,0.075,,Gru,Fausto
Saltwater,F4,S12,D6-AM,20260612,07:31:40,07:36:40,EST,0,100,1.511,0.019,,Gru,Fausto
Control,F5,C1,D6-PM,20260612,12:59,13:02,EST,0,100,0.691,0.205,we reduced to 3min incubation today,TG10-01286,Roberta
Control,F5,C2,D6-PM,20260612,12:52,12:55,EST,0,100,0.902,0.014,,TG10-01286,Roberta
Control,B7,C6,D6-PM,20260612,13:47,13:50,EST,0,100,0.554,-0.001,,TG10-01286,Roberta
Control,B7,C14,D6-PM,20260612,14:04,14:09,EST,0,100,0.880,0.019,,TG10-01286,Roberta
Control,E4,C16,D6-PM,20260612,13:10,13:13,EST,0,100,1.388,0.002,,TG10-01286,Roberta
Control,F6,C17,D6-PM,20260612,13:05,13:08,EST,0,100,0.966,0.009,,TG10-01286,Roberta
Control,H5,C20,D6-PM,20260612,12:42,12:45,EST,0,100,0.406,0.225,,TG10-01286,Roberta
Control,G2,C21,D6-PM,20260612,14:52,14:55,EST,0,100,0.776,0.005,,TG10-01286,Roberta
Control,D4,C10,D6-PM,20260612,13:17,13:20,EST,0,100,0.559,0.007,,TG10-01286,Roberta
Control,G3,C12,D6-PM,20260612,12:37,12:40,EST,0,100,1.028,0.020,,TG10-01286,Roberta
Control,C5,C3,D6-PM,20260612,13:36,13:39,EST,0,100,0.840,-0.001,,TG10-01286,Roberta
Control,H4,C4,D6-PM,20260612,12:30,12:33,EST,0,100,-0.002,0.826,,TG10-01286,Roberta
Control,I3,C5,D6-PM,20260612,12:21,12:24,EST,0,100,0.376,-0.002,,TG10-01286,Roberta
Control,B8,C13,D6-PM,20260612,13:55,14:01,EST,0,100,0.775,0.016,,TG10-01286,Roberta
Control,A4,C15,D6-PM,20260612,14:12,14:15,EST,0,100,0.873,0.059,,TG10-01286,Roberta
Control,N of G1,C18,D6-PM,20260612,14:39,14:42,EST,0,100,0.340,0.019,,TG10-01286,Roberta
Control,B3,C7,D6-PM,20260612,13:23,13:26,EST,0,100,0.833,0.000,,TG10-01286,Roberta
Control,W of A1,C9,D6-PM,20260612,14:30,14:33,EST,0,100,0.244,0.017,,TG10-01286,Roberta
Control,F2,C11,D6-PM,20260612,14:47,14:50,EST,0,100,0.784,0.012,,TG10-01286,Roberta
Freshwater,H5,F1,D6-PM,20260612,13:12,13:15,EST,0,100,1.079,0.040,,TG10-01738,Sam W
Freshwater,G3,F5,D6-PM,20260612,13:37,13:41,EST,0,100,1.049,0.110,,TG10-01738,Sam W
Freshwater,D6,F6,D6-PM,20260612,14:21,14:24,EST,0,100,0.767,0.000,,TG10-01738,Sam W
Freshwater,A6,F15,D6-PM,20260612,14:48,14:51,EST,0,100,0.947,0.002,,TG10-01738,Sam W
Freshwater,H4,F16,D6-PM,20260612,13:30,13:35,EST,0,100,0.698,0.070,,TG10-01738,Sam W
Freshwater,H8,F18,D6-PM,20260612,12:22,12:25,EST,0,100,0.535,0.028,,TG10-01738,Sam W
Freshwater,B5,F7,D6-PM,20260612,14:36,14:39,EST,0,100,0.794,0.009,,TG10-01738,Sam W
Freshwater,F6,F11,D6-PM,20260612,14:08,14:11,EST,0,100,1.016,0.070,,TG10-01738,Sam W
Freshwater,F2,F12,D6-PM,20260612,13:59,14:02,EST,0,100,1.356,0.003,,TG10-01738,Sam W
Freshwater,G6,F2,D6-PM,20260612,12:31,12:34,EST,0,100,1.260,0.001,,TG10-01738,Sam W
Freshwater,D5,F3,D6-PM,20260612,14:30,14:33,EST,0,100,1.068,0.014,,TG10-01738,Sam W
Freshwater,E2,F4,D6-PM,20260612,14:03,14:06,EST,0,100,0.971,0.001,,TG10-01738,Sam W
Freshwater,D6,F13,D6-PM,20260612,14:25,14:28,EST,0,100,1.083,0.025,Noisy CH4,TG10-01738,Sam W
Freshwater,D7,F14,D6-PM,20260612,14:17,14:20,EST,0,100,0.384,0.006,,TG10-01738,Sam W
Freshwater,I6,F17,D6-PM,20260612,13:03,13:06,EST,0,100,0.858,0.004,,TG10-01738,Sam W
Freshwater,B4,F8,D6-PM,20260612,14:40,14:43,EST,0,100,0.399,0.020,,TG10-01738,Sam W
Freshwater,G3,F9,D6-PM,20260612,13:44,13:47,EST,0,100,0.689,0.001,,TG10-01738,Sam W
Freshwater,F8,F10,D6-PM,20260612,14:12,14:15,EST,0,100,0.297,-0.005,,TG10-01738,Sam W
Saltwater,F7,S1,D6-PM,20260612,14:08,14:11,EST,0,100,1.000,0.007,,GRU,Fausto
Saltwater,C5,S2,D6-PM,20260612,12:50,12:53,EST,0,100,0.802,0.001,,GRU,Fausto
Saltwater,E5,S3,D6-PM,20260612,13:06,13:09,EST,0,100,0.996,0.005,,GRU,Fausto
Saltwater,A2,S13,D6-PM,20260612,13:36,13:39,EST,0,100,1.290,0.014,,GRU,Fausto
Saltwater,I2,S14,D6-PM,20260612,13:48,13:51,EST,0,100,0.817,0.001,,GRU,Fausto
Saltwater,C2,S16,D6-PM,20260612,13:30,13:33,EST,0,100,1.572,0.023,,GRU,Fausto
Saltwater,E6,S7,D6-PM,20260612,13:12,13:14,EST,0,100,1.409,0.673,,GRU,Fausto
Saltwater,F2,S9,D6-PM,20260612,13:42,13:45,EST,0,100,1.762,0.006,,GRU,Fausto
Saltwater,G5,S10,D6-PM,20260612,14:00,14:03,EST,0,100,1.225,0.035,,GRU,Fausto
Saltwater,E6,S4,D6-PM,20260612,12:56,12:59,EST,0,100,0.019,0.019,,GRU,Fausto
Saltwater,F5,S5,D6-PM,20260612,14:17,14:30,EST,0,100,1.416,0.065,,GRU,Fausto
Saltwater,G6,S6,D6-PM,20260612,13:55,13:58,EST,0,100,1.330,0.002,,GRU,Fausto
Saltwater,E4,S15,D6-PM,20260612,14:22,14:25,EST,0,100,1.977,0.010,,GRU,Fausto
Saltwater,D1,S17,D6-PM,20260612,13:26,13:29,EST,0,100,0.439,0.057,,GRU,Fausto
Saltwater,E5,S18,D6-PM,20260612,13:01,13:04,EST,0,100,1.215,0.003,,GRU,Fausto
Saltwater,C6,S8,D6-PM,20260612,12:37,12:43,EST,0,100,0.652,0.014,,GRU,Fausto
Saltwater,F6,S11,D6-PM,20260612,14:04,14:07,EST,0,100,1.484,0.084,,GRU,Fausto
Saltwater,F4,S12,D6-PM,20260612,14:12,14:15,EST,0,100,1.622,0.018,,GRU,Fausto
