plot,grid_cell,Sapflux_ID,Timepoint,collection_date_YYYYMMDD,start_time_24hr_EDT,end_time_24hr_EDT,licor_timezone,flux_CO2_ppms,flux_CH4_ppbs,dead_band,obs_length,notes,instrument,personnel
Freshwater,G6,F2,D5_PM,20240614,15:47,15:55,EST,0.974,0.001,0,100,,Nick,Rodrigo Vargas
Freshwater,D5,F3,D5_PM,20240614,14:12,14:17,EST,1.122,0.007,0,100,,Nick,Rodrigo Vargas
Freshwater,E2,F4,D5_PM,20240614,14:36,14:42,EST,1.203,0,0,100,,Nick,Rodrigo Vargas
Freshwater,D6,F13,D5_PM,20240614,13:50,13:55,EST,0.631,0.02,0,100,,Nick,Rodrigo Vargas
Freshwater,D7,F14,D5_PM,20240614,13:57,14:02,EST,0.357,0.004,0,100,,Nick,Rodrigo Vargas
Freshwater,I6,F17,D5_PM,20240614,15:28,15:33,EST,0.814,-0.002,0,100,,Nick,Rodrigo Vargas
Freshwater,B4,F8,D5_PM,20240614,13:38,13:47,EST,0.213,0.015,0,100,,Nick,Rodrigo Vargas
Freshwater,G3,F9,D5_PM,20240614,15:00,15:05,EST,0.56,0.001,0,100,,Nick,Rodrigo Vargas
Freshwater,F8,F10,D5_PM,20240614,14:27,14:33,EST,0.2,0.003,0,100,,Nick,Rodrigo Vargas
Seawater,F7,S1,D5_PM,20240614,15:26,15:31,EST,1.143,0.007,0,100,,AM. Univ.,Nick Ward
Seawater,C5,S2,D5_PM,20240614,13:32,13:37,EST,0.78,0,0,100,,AM. Univ.,Nick Ward
Seawater,E5,S3,D5_PM,20240614,14:42,14:47,EST,1.182,-0.001,0,100,,AM. Univ.,Nick Ward
Seawater,A2,S13,D5_PM,20240614,13:44,13:49,EST,0.924,0.009,0,100,,AM. Univ.,Nick Ward
Seawater,I2,S14,D5_PM,20240614,15:40,15:45,EST,0.949,0.001,0,100,,AM. Univ.,Nick Ward
Seawater,C2,S16,D5_PM,20240614,13:53,13:58,EST,0.905,0.017,0,100,,AM. Univ.,Nick Ward
Seawater,E6,S7,D5_PM,20240614,14:28,14:33,EST,0.933,0.795,0,100,,AM. Univ.,Nick Ward
Seawater,F2,S9,D5_PM,20240614,14:07,14:12,EST,0.627,0.007,0,100,,AM. Univ.,Nick Ward
Seawater,G5,S10,D5_PM,20240614,15:03,15:08,EST,0.423,0.021,0,100,,AM. Univ.,Nick Ward
Seawater,E6,S4,D5_PM,20240614,14:55,16:00,EST,1.065,0.016,0,100,,AM. Univ.,Nick Ward
Seawater,F5,S5,D5_PM,20240614,14:21,14:26,EST,1.461,0.21,0,100,,AM. Univ.,Nick Ward
Seawater,G6,S6,D5_PM,20240614,15:10,15:15,EST,1.622,-0.002,0,100,,AM. Univ.,Nick Ward
Seawater,E4,S15,D5_PM,20240614,14:14,14:19,EST,1.12,0.003,0,100,,AM. Univ.,Nick Ward
Seawater,D1,S17,D5_PM,20240614,14:00,14:05,EST,0.34,0.054,0,100,,AM. Univ.,Nick Ward
Seawater,E5,S18,D5_PM,20240614,14:49,14:54,EST,0.706,0.004,0,100,,AM. Univ.,Nick Ward
Seawater,C6,S8,D5_PM,20240614,13:20,13:27,EST,0.324,0.014,0,100,,AM. Univ.,Nick Ward
Seawater,F6,S11,D5_PM,20240614,15:18,15:23,EST,0.939,0.027,0,100,,AM. Univ.,Nick Ward
Seawater,F4,S12,D5_PM,20240614,15:33,15:38,EST,0.884,0.014,0,100,,AM. Univ.,Nick Ward
