Plot,Grid Cell,ID,Date,Start Time,End Time,CO2 (ppm/s),CH4 (ppb/s),Licor,Group,Tubing length (cm),Notes
Freshwater,B5,F7,7/27/2022,13.48.00,13.50.00,0.414,0.013,Louise,A,102,
Freshwater,F6,F11,7/27/2022,14.01.00,14.03.00,0.739,0.060,Louise,A,102,
Freshwater,F2,F12,7/27/2022,14.09.00,14.11.00,0.647,0.001,Louise,A,102,
Seawater,F7,S1,7/27/2022,13.25.00,13.27.00,1.256,0.005,Louise,A,102,
Seawater,C5,S2,7/27/2022,13.39.00,13.41.00,0.673,-0.031,Louise,A,102,
Seawater,E5,S3,7/27/2022,13.20.00,13.22.00,0.936,0.003,Louise,A,102,
Seawater,A2,S13,7/27/2022,12.50.00,12.52.00,0.591,0.010,Louise,A,102,
Seawater,I2,S14,7/27/2022,13.06.00,13.08.00,0.688,-0.006,Louise,A,102,
Seawater,C2,S16,7/27/2022,12.56.00,12.58.00,0.681,0.021,Louise,A,102,
Seawater,E6,S7,7/27/2022,13.43.00,13.45.00,0.398,0.846,Louise,A,102,
Seawater,F2,S9,7/27/2022,13.00.00,13.02.00,0.471,0.025,Louise,A,102,
Seawater,G5,S10,7/27/2022,13.13.00,13.15.00,0.296,0.012,Louise,A,102,
Control,F5,C1,8/2/2022,10.29.00,10.31.00,1.474,0.230,Louise,A,102,
Control,F5,C2,8/2/2022,10.21.00,10.23.00,0.813,0.011,Louise,A,102,
Control,B7,C6,8/2/2022,11.19.00,11.21.00,0.989,0.006,Louise,A,102,
Control,B7,C14,8/2/2022,11.26.00,11.28.00,0.661,0.016,Louise,A,102,
Control,E4,C16,8/2/2022,10.56.00,10.58.00,1.200,0.001,Louise,A,102,
Control,F6,C17,8/2/2022,10.41.00,10.43.00,0.795,0.010,Louise,A,102,
Control,A1,C19,8/2/2022,11.11.00,11.13.00,0.227,0.046,Louise,A,102,
Control,D4,C10,8/2/2022,11.03.30,11.05.30,0.372,0.009,Louise,A,102,
Control,G3,C12,8/2/2022,10.49.00,10.51.00,0.154,0.151,Louise,A,102,
Freshwater,H5,F1,8/2/2022,13.05.30,13.07.30,0.931,0.026,Louise,A,102,
Freshwater,G3,F5,8/2/2022,13.22.30,13.24.30,1.223,0.003,Louise,A,102,
Freshwater,D6,F6,8/2/2022,12.51.00,12.53.00,0.779,0.002,Louise,A,102,
Freshwater,A6,F15,8/2/2022,12.43.30,12.45.30,0.535,0.010,Louise,A,102,
Freshwater,H3,F16,8/2/2022,13.31.00,13.33.00,0.503,0.085,Louise,A,102,
Freshwater,H8,F18,8/2/2022,13.14.00,13.16.00,0.591,0.039,Louise,A,102,
Freshwater,B5,F7,8/2/2022,13.45.00,13.47.00,0.327,0.010,Louise,A,102,
Freshwater,F6,F11,8/2/2022,12.59.00,13.01.00,0.759,0.059,Louise,A,102,
Freshwater,F2,F12,8/2/2022,13.39.00,13.41.00,0.711,-0.009,Louise,A,102,
Seawater,F7,S1,8/2/2022,12.29.30,12.31.30,1.221,0.007,Louise,A,102,
Seawater,C5,S2,8/2/2022,12.07.30,12.09.30,0.667,0.016,Louise,A,102,
Seawater,E5,S3,8/2/2022,12.14.00,12.16.00,0.934,-0.023,Louise,A,102,
Seawater,A2,S13,8/2/2022,11.57.30,11.59.30,0.627,0.007,Louise,A,102,
Seawater,I2,S14,8/2/2022,11.44.00,11.46.00,0.673,-0.045,Louise,A,102,
Seawater,C2,S16,8/2/2022,11.51.00,11.53.00,0.669,0.022,Louise,A,102,
Seawater,E6,S7,8/2/2022,11.22.30,11.24.30,0.426,0.863,Louise,A,102,
Seawater,F2,S9,8/2/2022,11.36.00,11.38.00,0.474,0.019,Louise,A,102,
Seawater,G5,S10,8/2/2022,12.36.30,12.38.30,0.327,0.010,Louise,A,102,
Control,C5,C3,8/3/2022,9.36.00,9.38.00,1.269,-0.002,Louise,B,102,
Control,H4,C4,8/3/2022,8.48.00,8.50.00,1.026,-0.009,Louise,B,102,
Control,I3,C5,8/3/2022,8.53.00,8.55.00,0.351,-0.005,Louise,B,102,
Control,B8,C13,8/3/2022,9.42.00,9.44.00,0.505,0.053,Louise,B,102,
Control,A4,C15,8/3/2022,9.27.00,9.29.00,0.466,0.050,Louise,B,102,
Control,?,C18,8/3/2022,9.06.00,9.08.00,0.319,0.018,Louise,B,102,
Control,B3,C7,8/3/2022,9.16.00,9.18.00,0.365,-0.001,Louise,B,102,
Control,?,C9,8/3/2022,9.21.00,9.23.00,0.178,0.013,Louise,B,102,
Control,F2,C11,8/3/2022,9.01.00,9.03.00,0.383,-0.001,Louise,B,102,
Freshwater,G6,F2,8/3/2022,11.17.00,11.19.00,0.868,0.005,Louise,B,102,
Freshwater,D5,F3,8/3/2022,10.57.00,10.59.00,0.862,0.002,Louise,B,102,
Freshwater,E2,F4,8/3/2022,11.12.00,11.14.00,0.961,0.001,Louise,B,102,
Freshwater,D6,F13,8/3/2022,10.47.00,10.49.00,0.496,0.027,Louise,B,102,
Freshwater,D7,F14,8/3/2022,10.53.00,10.55.00,0.339,0.008,Louise,B,102,
Freshwater,I6,F17,8/3/2022,11.21.00,11.23.00,0.514,0.000,Louise,B,102,
Freshwater,B4,F8,8/3/2022,10.42.00,10.44.00,0.147,0.028,Louise,B,102,
Freshwater,G3,F9,8/3/2022,11.08.00,11.10.00,0.413,0.001,Louise,B,102,
Freshwater,F8,F10,8/3/2022,11.03.00,11.05.00,0.203,0.004,Louise,B,102,
Seawater,E6,S4,8/3/2022,10.24.00,10.26.00,0.714,0.008,Louise,B,102,
Seawater,F5,S5,8/3/2022,10.06.00,10.08.00,0.916,0.007,Louise,B,102,
Seawater,G6,S6,8/3/2022,10.12.00,10.14.00,0.938,0.001,Louise,B,102,
Seawater,E4,S15,8/3/2022,9.55.00,9.57.00,0.529,0.000,Louise,B,102,
Seawater,D1,S17,8/3/2022,9.49.00,9.51.00,0.198,0.051,Louise,B,102,
Seawater,E5,S18,8/3/2022,10.30.00,10.32.00,0.592,0.000,Louise,B,102,
Seawater,C6,S8,8/3/2022,10.34.00,10.36.00,0.280,0.016,Louise,B,102,
Seawater,F6,S11,8/3/2022,10.18.00,10.20.00,0.496,0.019,Louise,B,102,
Seawater,F4,S12,8/3/2022,10.00.00,10.02.00,0.524,0.011,Louise,B,102,
Control,F5,C1,8/8/2022,12.49.00,12.51.00,1.605,0.255,Louise,A,102,
Control,F5,C2,8/8/2022,12.43.00,12.45.00,1.110,0.017,Louise,A,102,
Control,B7,C6,8/8/2022,13.14.00,13.16.00,1.211,0.009,Louise,A,102,
Control,B7,C14,8/8/2022,13.08.00,13.10.00,0.694,0.017,Louise,A,102,
Control,E4,C16,8/8/2022,12.24.00,12.26.00,1.153,-0.001,Louise,A,102,
Control,F6,C17,8/8/2022,12.54.00,12.56.00,0.834,0.010,Louise,A,102,
Control,A1,C19,8/8/2022,13.03.00,13.05.00,0.197,0.049,Louise,A,102,
Control,D4,C10,8/8/2022,12.31.00,12.33.00,0.473,0.013,Louise,A,102,
Control,G3,C12,8/8/2022,12.19.00,12.21.00,0.156,0.155,Louise,A,102,
Freshwater,H5,F1,8/8/2022,14.34.00,14.36.00,1.091,0.023,Louise,A,102,
Freshwater,G3,F5,8/8/2022,14.38.00,14.40.00,1.583,0.013,Louise,A,102,
Freshwater,D6,F6,8/8/2022,14.25.00,14.27.00,1.024,-0.005,Louise,A,102,
Freshwater,A6,F15,8/8/2022,14.16.00,14.18.00,0.474,0.009,Louise,A,102,
Freshwater,H3,F16,8/8/2022,14.47.00,14.49.00,0.498,0.110,Louise,A,102,
Freshwater,H8,F18,8/8/2022,14.51.00,14.53.00,0.586,0.042,Louise,A,102,
Freshwater,B5,F7,8/8/2022,14.21.00,14.23.00,0.364,0.009,Louise,A,102,
Freshwater,F6,F11,8/8/2022,14.30.00,14.32.00,0.774,0.072,Louise,A,102,
Freshwater,F2,F12,8/8/2022,14.42.00,14.44.00,0.695,0.004,Louise,A,102,
Seawater,F7,S1,8/8/2022,13.48.20,13.50.20,1.670,0.011,Louise,A,102,
Seawater,C5,S2,8/8/2022,14.08.00,14.10.00,0.687,0.022,Louise,A,102,
Seawater,E5,S3,8/8/2022,13.59.00,14.01.00,1.023,0.004,Louise,A,102,
Seawater,A2,S13,8/8/2022,13.22.00,13.24.00,0.653,0.005,Louise,A,102,
Seawater,I2,S14,8/8/2022,13.38.00,13.40.00,0.715,0.000,Louise,A,102,
Seawater,C2,S16,8/8/2022,13.29.00,13.31.00,0.681,0.021,Louise,A,102,
Seawater,E6,S7,8/8/2022,13.52.00,13.54.00,0.473,0.909,Louise,A,102,
Seawater,F2,S9,8/8/2022,13.33.00,13.35.00,0.504,0.012,Louise,A,102,
Seawater,G5,S10,8/8/2022,13.44.00,13.46.00,0.310,0.011,Louise,A,102,
Control,C5,C3,8/11/2022,11.01.00,11.03.00,1.355,0.000,Louise,B,102,
Control,H4,C4,8/11/2022,10.08.30,10.10.30,1.517,-0.003,Louise,B,102,CO2 wavy
Control,I3,C5,8/11/2022,10.17.00,10.19.00,0.506,-0.002,Louise,B,102,
Control,B8,C13,8/11/2022,11.07.00,11.09.00,0.578,0.090,Louise,B,102,
Control,A4,C15,8/11/2022,10.54.30,10.56.30,0.426,0.060,Louise,B,102,
Control,?,C18,8/11/2022,10.27.00,10.29.00,0.439,0.024,Louise,B,102,
Control,B3,C7,8/11/2022,10.48.00,10.50.00,0.430,0.001,Louise,B,102,
Control,?,C9,8/11/2022,10.41.00,10.43.00,0.183,0.019,Louise,B,102,
Control,F2,C11,8/11/2022,10.34.00,10.36.00,0.463,0.002,Louise,B,102,
Freshwater,G6,F2,8/11/2022,12.51.00,12.53.00,0.906,0.007,Louise,B,102,
Freshwater,D5,F3,8/11/2022,13.23.00,13.25.00,1.026,0.001,Louise,B,102,CO2 wavy
Freshwater,E2,F4,8/11/2022,13.15.30,13.17.30,1.248,0.003,Louise,B,102,CO2 wavy
Freshwater,D6,F13,8/11/2022,12.32.00,12.34.00,0.543,0.029,Louise,B,102,
Freshwater,D7,F14,8/11/2022,12.38.00,12.40.00,0.388,0.009,Louise,B,102,
Freshwater,I6,F17,8/11/2022,13.00.00,13.02.00,0.636,-0.001,Louise,B,102,
Freshwater,B4,F8,8/11/2022,12.25.00,12.27.00,0.260,0.041,Louise,B,102,
Freshwater,G3,F9,8/11/2022,13.09.00,13.11.00,0.525,0.003,Louise,B,102,
Freshwater,F8,F10,8/11/2022,12.44.00,12.46.00,0.324,0.006,Louise,B,102,
Seawater,E6,S4,8/11/2022,12.02.30,12.04.30,0.908,0.012,Louise,B,102,
Seawater,F5,S5,8/11/2022,11.48.30,11.50.30,0.977,0.035,Louise,B,102,
Seawater,G6,S6,8/11/2022,12.09.30,12.11.30,1.316,0.002,Louise,B,102,
Seawater,E4,S15,8/11/2022,11.32.00,11.34.00,0.574,0.001,Louise,B,102,
Seawater,D1,S17,8/11/2022,11.16.00,11.18.00,0.226,0.061,Louise,B,102,
Seawater,E5,S18,8/11/2022,11.56.00,11.58.00,0.604,0.002,Louise,B,102,
Seawater,C6,S8,8/11/2022,11.24.00,11.26.00,0.322,0.032,Louise,B,102,
Seawater,F6,S11,8/11/2022,11.16.00,11.18.00,0.707,0.068,Louise,B,102,
Seawater,F4,S12,8/11/2022,11.39.00,11.41.00,0.775,0.025,Louise,B,102,
Control,F5,C1,8/15/2022,10.26.00,10.28.00,1.205,0.161,Louise,A,102,
Control,F5,C2,8/15/2022,10.19.00,10.21.00,0.542,0.010,Louise,A,102,
Control,B7,C6,8/15/2022,11.17.00,11.19.00,0.652,-0.002,Louise,A,102,CO2 wavy
Control,B7,C14,8/15/2022,11.25.00,11.27.00,0.406,0.019,Louise,A,102,
Control,E4,C16,8/15/2022,10.40.00,10.42.00,0.878,0.001,Louise,A,102,
Control,F6,C17,8/15/2022,10.32.30,10.34.30,0.597,0.009,Louise,A,102,
Control,A1,C19,8/15/2022,11.01.00,11.03.00,0.074,0.040,Louise,A,102,
Control,D4,C10,8/15/2022,10.48.00,10.50.00,0.246,0.005,Louise,A,102,
Control,G3,C12,8/15/2022,11.08.00,11.10.00,0.125,0.129,Louise,A,102,
Freshwater,H5,F1,8/15/2022,13.33.00,13.35.00,0.637,0.010,Louise,A,102,
Freshwater,G3,F5,8/15/2022,13.41.00,13.43.00,0.818,-0.001,Louise,A,102,
Freshwater,D6,F6,8/15/2022,13.05.00,13.07.00,0.414,0.000,Louise,A,102,
Freshwater,A6,F15,8/15/2022,12.49.00,12.51.00,-0.070,0.012,Louise,A,102,
Freshwater,H3,F16,8/15/2022,13.27.00,13.29.00,0.244,0.079,Louise,A,102,
Freshwater,H8,F18,8/15/2022,13.19.00,13.21.00,0.356,0.034,Louise,A,102,
Freshwater,B5,F7,8/15/2022,12.58.00,13.00.00,0.234,0.014,Louise,A,102,
Freshwater,F6,F11,8/15/2022,13.13.00,13.15.00,0.409,0.055,Louise,A,102,
Freshwater,F2,F12,8/15/2022,13.47.00,13.49.00,0.419,-0.004,Louise,A,102,
Seawater,F7,S1,8/15/2022,12.35.00,12.37.00,0.851,0.005,Louise,A,102,
Seawater,C5,S2,8/15/2022,12.23.00,12.25.00,0.456,0.002,Louise,A,102,
Seawater,E5,S3,8/15/2022,12.15.00,12.17.00,0.545,0.001,Louise,A,102,
Seawater,A2,S13,8/15/2022,11.44.00,11.46.00,0.445,0.005,Louise,A,102,
Seawater,I2,S14,8/15/2022,12.06.00,12.08.00,0.523,-0.001,Louise,A,102,
Seawater,C2,S16,8/15/2022,11.52.00,11.54.00,0.462,0.018,Louise,A,102,
Seawater,E6,S7,8/15/2022,12.42.00,12.44.00,0.286,0.751,Louise,A,102,
Seawater,F2,S9,8/15/2022,11.58.30,12.00.30,0.295,0.017,Louise,A,102,
Seawater,G5,S10,8/15/2022,12.29.00,12.31.00,0.207,0.012,Louise,A,102,
Control,C5,C3,8/17/2022,10.48.00,10.50.00,1.042,0.004,Louise,B,102,
Control,H4,C4,8/17/2022,10.03.30,10.05.30,0.908,-0.009,Louise,B,102,
Control,I3,C5,8/17/2022,10.10.00,10.12.00,0.322,-0.003,Louise,B,102,
Control,B8,C13,8/17/2022,11.01.00,11.03.00,0.376,0.046,Louise,B,102,
Control,A4,C15,8/17/2022,10.55.00,10.57.00,0.298,0.047,Louise,B,102,
Control,?,C18,8/17/2022,10.22.30,10.24.30,0.293,0.017,Louise,B,102,
Control,B3,C7,8/17/2022,10.40.00,10.42.00,0.267,0.001,Louise,B,102,
Control,?,C9,8/17/2022,10.29.30,10.31.30,0.151,0.013,Louise,B,102,
Control,F2,C11,8/17/2022,10.17.00,10.19.00,0.287,0.000,Louise,B,102,
Freshwater,G6,F2,8/17/2022,12.45.00,12.47.00,0.743,0.002,Louise,B,102,
Freshwater,D5,F3,8/17/2022,12.39.00,12.41.00,0.970,0.000,Louise,B,102,
Freshwater,E2,F4,8/17/2022,12.32.30,12.34.30,0.960,0.002,Louise,B,102,CO2 wavy
Freshwater,D6,F13,8/17/2022,12.12.30,12.14.30,0.384,0.022,Louise,B,102,
Freshwater,D7,F14,8/17/2022,12.19.00,12.21.00,0.276,0.005,Louise,B,102,
Freshwater,I6,F17,8/17/2022,12.56.00,12.58.00,0.414,0.000,Louise,B,102,
Freshwater,B4,F8,8/17/2022,12.07.00,12.09.00,0.170,0.025,Louise,B,102,
Freshwater,G3,F9,8/17/2022,12.50.30,12.52.30,0.365,0.000,Louise,B,102,
Freshwater,F8,F10,8/17/2022,12.25.00,12.27.00,0.223,0.004,Louise,B,102,
Seawater,E6,S4,8/17/2022,11.47.30,11.49.30,0.611,0.010,Louise,B,102,
Seawater,F5,S5,8/17/2022,11.27.30,11.29.30,0.754,0.012,Louise,B,102,
Seawater,G6,S6,8/17/2022,11.53.30,11.55.30,1.032,0.000,Louise,B,102,
Seawater,E4,S15,8/17/2022,11.15.00,11.17.00,0.413,0.000,Louise,B,102,
Seawater,D1,S17,8/17/2022,11.08.00,11.10.00,0.152,0.050,Louise,B,102,
Seawater,E5,S18,8/17/2022,11.41.00,11.43.00,0.484,0.002,Louise,B,102,
Seawater,C6,S8,8/17/2022,11.35.00,11.37.00,0.216,0.015,Louise,B,102,
Seawater,F6,S11,8/17/2022,12.00.30,12.02.30,0.481,0.022,Louise,B,102,
Seawater,F4,S12,8/17/2022,11.21.00,11.23.00,0.481,0.013,Louise,B,102,
Control,F5,C1,8/25/2022,11.17.00,11.19.00,0.847,0.171,Louise,A,102,
Control,F5,C2,8/25/2022,11.13.00,11.15.00,0.433,-0.016,Louise,A,102,
Control,B7,C6,8/25/2022,10.46.00,10.48.00,0.644,0.008,Louise,A,102,
Control,B7,C14,8/25/2022,10.51.00,10.53.00,0.354,0.016,Louise,A,102,
Control,E4,C16,8/25/2022,11.09.00,11.11.00,0.609,0.001,Louise,A,102,
Control,F6,C17,8/25/2022,11.21.00,11.23.00,0.374,0.007,Louise,A,102,
Control,A1,C19,8/25/2022,10.58.00,11.00.00,0.083,0.034,Louise,A,102,
Control,D4,C10,8/25/2022,11.04.00,11.06.00,0.275,0.004,Louise,A,102,
Control,G3,C12,8/25/2022,11.37.00,11.39.00,0.112,0.113,Louise,A,102,
Freshwater,H5,F1,8/25/2022,8.35.00,8.37.00,0.482,0.008,Louise,A,102,
Freshwater,G3,F5,8/25/2022,8.40.00,8.42.00,0.716,-0.001,Louise,A,102,CO2 wavy
Freshwater,D6,F6,8/25/2022,9.14.00,9.16.00,0.406,-0.004,Louise,A,102,
Freshwater,A6,F15,8/25/2022,9.25.00,9.27.00,0.157,-0.001,Louise,A,102,
Freshwater,H3,F16,8/25/2022,8.49.00,8.51.00,0.150,0.088,Louise,A,102,
Freshwater,H8,F18,8/25/2022,8.28.00,8.30.00,0.274,0.034,Louise,A,102,
Freshwater,B5,F7,8/25/2022,9.19.00,9.21.00,0.195,0.004,Louise,A,102,
Freshwater,F6,F11,8/25/2022,9.08.00,9.10.00,0.350,0.051,Louise,A,102,
Freshwater,F2,F12,8/25/2022,9.00.00,9.02.00,0.314,0.002,Louise,A,102,
Seawater,F7,S1,8/25/2022,9.56.00,9.58.00,0.617,0.005,Louise,A,102,
Seawater,C5,S2,8/25/2022,9.39.00,9.41.00,0.362,-0.002,Louise,A,102,
Seawater,E5,S3,8/25/2022,9.47.00,9.49.00,0.475,-0.002,Louise,A,102,
Seawater,A2,S13,8/25/2022,10.30.00,10.32.00,0.338,0.029,Louise,A,102,
Seawater,I2,S14,8/25/2022,10.09.00,10.11.00,0.415,0.007,Louise,A,102,
Seawater,C2,S16,8/25/2022,10.21.00,10.23.00,0.336,0.004,Louise,A,102,
Seawater,E6,S7,8/25/2022,9.31.00,9.33.00,0.262,0.785,Louise,A,102,
Seawater,F2,S9,8/25/2022,10.15.00,10.17.00,0.281,0.004,Louise,A,102,
Seawater,G5,S10,8/25/2022,10.01.00,10.03.00,0.173,0.010,Louise,A,102,
Control,C5,C3,9/9/2022,13.57.00,13.59.00,0.833,0.000,Louise,B,102,
Control,H4,C4,9/9/2022,14.36.00,14.38.00,0.576,-0.001,Louise,B,102,
Control,I3,C5,9/9/2022,14.32.00,14.34.00,0.246,0.001,Louise,B,102,
Control,B8,C13,9/9/2022,13.44.00,13.46.00,0.312,0.042,Louise,B,102,
Control,A4,C15,9/9/2022,14.09.00,14.11.00,0.208,0.042,Louise,B,102,
Control,?,C18,9/9/2022,14.22.00,14.24.00,0.258,0.018,Louise,B,102,
Control,B3,C7,9/9/2022,14.15.00,14.17.00,0.209,0.002,Louise,B,102,
Control,?,C9,9/9/2022,14.04.00,14.06.00,0.124,0.015,Louise,B,102,
Control,F2,C11,9/9/2022,14.26.00,14.28.00,0.243,0.002,Louise,B,102,
Freshwater,G6,F2,9/9/2022,11.58.00,12.00.00,0.401,0.000,Louise,B,102,
Freshwater,D5,F3,9/9/2022,12.13.00,12.15.00,0.397,0.002,Louise,B,102,
Freshwater,E2,F4,9/9/2022,12.20.00,12.22.00,0.541,0.001,Louise,B,102,
Freshwater,D6,F13,9/9/2022,12.32.00,12.34.00,0.237,0.020,Louise,B,102,
Freshwater,D7,F14,9/9/2022,12.36.00,12.38.00,0.165,0.004,Louise,B,102,
Freshwater,I6,F17,9/9/2022,12.04.00,12.06.00,0.221,0.000,Louise,B,102,
Freshwater,B4,F8,9/9/2022,12.41.00,12.43.00,0.142,0.026,Louise,B,102,
Freshwater,G3,F9,9/9/2022,12.26.00,12.28.00,0.210,0.002,Louise,B,102,
Freshwater,F8,F10,9/9/2022,11.50.00,11.52.00,0.125,-0.001,Louise,B,102,
Seawater,E6,S4,9/9/2022,12.59.00,13.01.00,0.129,0.013,Louise,B,102,
Seawater,F5,S5,9/9/2022,13.30.00,13.32.00,0.459,-0.001,Louise,B,102,
Seawater,G6,S6,9/9/2022,12.54.00,12.56.00,0.578,0.000,Louise,B,102,
Seawater,E4,S15,9/9/2022,13.22.00,13.24.00,0.217,-0.001,Louise,B,102,
Seawater,D1,S17,9/9/2022,13.36.00,13.38.00,0.140,0.046,Louise,B,102,
Seawater,E5,S18,9/9/2022,13.05.00,13.07.00,0.307,0.001,Louise,B,102,
Seawater,C6,S8,9/9/2022,13.09.00,13.11.00,0.192,0.017,Louise,B,102,
Seawater,F6,S11,9/9/2022,12.49.00,12.51.00,0.231,0.016,Louise,B,102,
Seawater,F4,S12,9/9/2022,13.14.00,13.16.00,0.229,0.009,Louise,B,102,
Control,C5,C3,9/16/2022,11.04.00,11.06.00,0.570,0.000,Louise,B,102,
Control,H4,C4,9/16/2022,10.18.00,10.20.00,0.413,-0.005,Louise,B,102,
Control,I3,C5,9/16/2022,10.57.00,10.59.00,0.184,0.000,Louise,B,102,
Control,B8,C13,9/16/2022,11.17.30,11.19.30,0.255,0.044,Louise,B,102,
Control,A4,C15,9/16/2022,11.11.00,11.13.00,0.168,0.041,Louise,B,102,
Control,?,C18,9/16/2022,10.35.30,10.37.30,0.200,0.016,Louise,B,102,
Control,B3,C7,9/16/2022,10.43.00,10.45.00,0.165,-0.001,Louise,B,102,
Control,?,C9,9/16/2022,10.49.00,10.51.00,0.096,0.013,Louise,B,102,
Control,F2,C11,9/16/2022,10.27.00,10.29.00,0.181,-0.002,Louise,B,102,
Freshwater,G6,F2,9/16/2022,12.55.00,12.57.30,0.376,0.003,Louise,B,102,
Freshwater,D5,F3,9/16/2022,13.08.30,13.10.30,0.352,0.001,Louise,B,102,
Freshwater,E2,F4,9/16/2022,13.16.00,13.18.00,0.502,0.002,Louise,B,102,
Freshwater,D6,F13,9/16/2022,12.35.00,12.37.00,0.199,0.020,Louise,B,102,
Freshwater,D7,F14,9/16/2022,12.42.00,12.44.00,0.125,0.005,Louise,B,102,
Freshwater,I6,F17,9/16/2022,13.31.00,13.33.00,0.188,-0.001,Louise,B,102,
Freshwater,B4,F8,9/16/2022,12.28.30,12.30.30,0.118,0.026,Louise,B,102,
Freshwater,G3,F9,9/16/2022,13.23.00,13.25.00,0.243,0.000,Louise,B,102,
Freshwater,F8,F10,9/16/2022,12.48.00,12.50.00,0.148,0.003,Louise,B,102,
Seawater,E6,S4,9/16/2022,11.58.00,12.00.00,0.354,0.019,Louise,B,102,
Seawater,F5,S5,9/16/2022,11.38.00,12.40.00,0.387,0.001,Louise,B,102,
Seawater,G6,S6,9/16/2022,12.15.00,12.17.00,0.503,0.002,Louise,B,102,
Seawater,E4,S15,9/16/2022,12.07.00,12.09.00,0.177,0.000,Louise,B,102,
Seawater,D1,S17,9/16/2022,11.26.00,11.28.00,0.134,0.460,Louise,B,102,
Seawater,E5,S18,9/16/2022,11.50.30,11.52.30,0.237,0.000,Louise,B,102,
Seawater,C6,S8,9/16/2022,11.44.30,11.46.30,0.170,0.017,Louise,B,102,
Seawater,F6,S11,9/16/2022,12.21.00,12.23.00,0.214,0.019,Louise,B,102,
Seawater,F4,S12,9/16/2022,11.33.00,11.35.00,0.260,0.007,Louise,B,102,
Control,F5,C1,9/20/2022,13.00.00,13.02.00,0.752,0.231,Louise,A,102,
Control,F5,C2,9/20/2022,12.48.00,12.50.00,0.329,0.017,Louise,A,102,
Control,B7,C6,9/20/2022,13.15.00,13.17.00,0.617,0.003,Louise,A,102,
Control,B7,C14,9/20/2022,13.20.00,13.22.00,0.372,0.016,Louise,A,102,
Control,E4,C16,9/20/2022,12.36.00,12.38.00,0.499,0.000,Louise,A,102,
Control,F6,C17,9/20/2022,12.52.00,12.54.00,0.334,0.008,Louise,A,102,
Control,A1,C19,9/20/2022,13.07.00,13.09.00,0.143,0.040,Louise,A,102,
Control,D4,C10,9/20/2022,12.42.00,12.44.00,0.275,0.006,Louise,A,102,
Control,G3,C12,9/20/2022,12.31.00,12.33.00,0.130,0.158,Louise,A,102,
Freshwater,H5,F1,9/20/2022,15.03.00,15.05.00,0.349,0.012,Louise,A,102,
Freshwater,G3,F5,9/20/2022,14.58.00,15.00.00,0.553,0.001,Louise,A,102,
Freshwater,D6,F6,9/20/2022,14.34.00,14.36.00,0.356,0.000,Louise,A,102,
Freshwater,A6,F15,9/20/2022,14.24.00,14.26.00,0.158,0.006,Louise,A,102,
Freshwater,H3,F16,9/20/2022,14.51.00,14.53.00,0.178,0.076,Louise,A,102,
Freshwater,H8,F18,9/20/2022,15.13.00,15.15.00,0.272,0.037,Louise,A,102,
Freshwater,B5,F7,9/20/2022,14.28.00,14.30.00,0.182,0.009,Louise,A,102,
Freshwater,F6,F11,9/20/2022,15.08.00,15.10.00,0.275,0.055,Louise,A,102,
Freshwater,F2,F12,9/20/2022,14.45.00,14.47.00,0.301,0.003,Louise,A,102,
Seawater,F7,S1,9/20/2022,14.00.00,14.02.00,0.390,0.004,Louise,A,102,
Seawater,C5,S2,9/20/2022,14.19.00,14.21.00,0.281,0.001,Louise,A,102,
Seawater,E5,S3,9/20/2022,14.08.00,14.10.00,0.419,0.002,Louise,A,102,
Seawater,A2,S13,9/20/2022,13.29.00,13.31.00,0.233,0.006,Louise,A,102,
Seawater,I2,S14,9/20/2022,13.46.00,13.48.00,0.342,0.002,Louise,A,102,
Seawater,C2,S16,9/20/2022,13.34.00,13.36.00,0.411,0.014,Louise,A,102,
Seawater,E6,S7,9/20/2022,14.12.00,14.14.00,0.238,0.718,Louise,A,102,
Seawater,F2,S9,9/20/2022,13.40.00,13.42.00,0.222,0.015,Louise,A,102,
Seawater,G5,S10,9/20/2022,13.53.00,13.55.00,0.143,0.017,Louise,A,102,
Control,C5,C3,10/7/2022,10.50.00,10.52.00,0.443,-0.001,Louise,B,102,
Control,H4,C4,10/7/2022,9.56.00,9.58.00,0.409,-0.003,Louise,B,102,
Control,I3,C5,10/7/2022,10.02.00,10.04.00,0.178,-0.001,Louise,B,102,
Control,B8,C13,10/7/2022,10.56.00,10.58.00,0.261,0.035,Louise,B,102,
Control,A4,C15,10/7/2022,10.40.00,10.42.00,0.134,0.018,Louise,B,102,
Control,?,C18,10/7/2022,10.23.00,10.25.00,0.210,0.013,Louise,B,102,
Control,B3,C7,10/7/2022,10.28.00,10.30.00,0.174,0.000,Louise,B,102,
Control,?,C9,10/7/2022,10.34.00,10.36.00,0.094,0.014,Louise,B,102,
Control,F2,C11,10/7/2022,10.07.00,10.09.00,0.246,0.000,Louise,B,102,
Freshwater,G6,F2,10/7/2022,12.48.00,12.50.00,0.352,0.002,Louise,B,102,
Freshwater,D5,F3,10/7/2022,12.23.00,12.25.00,0.352,0.006,Louise,B,102,
Freshwater,E2,F4,10/7/2022,12.31.00,12.33.00,0.350,-0.007,Louise,B,102,
Freshwater,D6,F13,10/7/2022,12.05.00,12.07.00,0.222,0.013,Louise,B,102,
Freshwater,D7,F14,10/7/2022,12.11.00,12.13.00,0.115,0.011,Louise,B,102,
Freshwater,I6,F17,10/7/2022,12.42.00,12.44.00,0.214,0.002,Louise,B,102,
