"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CH4_Conc_ppm","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"199","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1013,"EDT","G","Control","F4","20","199",1,NA,0.482984042268253,11298.5701632256,"Within Range","Within Range",0.482984042268253,11298.5701632256,0.000394817551902549,9.2360687340604,0.394817551902549,9236.0687340604
"200","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1014,"EDT","G","Control","F4","35","200",1,NA,0.344494160398029,12844.7436272439,"Within Range","Within Range",0.344494160398029,12844.7436272439,0.000281608353796359,10.4999954240883,0.281608353796359,10499.9954240883
"201","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1014,"EDT","G","Control","F4","50","201",1,NA,0.262366439754059,19290.6228583072,"Within Range","Within Range",0.262366439754059,19290.6228583072,0.00021447266654734,15.7692093838621,0.21447266654734,15769.2093838621
"202","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1015,"EDT","G","Control","F4","ATM","202",1,NA,1.84211730155278,403.891707356557,"Within Range","Within Range",1.84211730155278,403.891707356557,0.0015058473565726,0.330163154839159,1.5058473565726,330.163154839159
"203","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1025,"EDT","G","Control","H3","10","203",1,NA,0.689108517609982,6731.00633578449,"Within Range","Within Range",0.689108517609982,6731.00633578449,0.000563314963037343,5.50229243776748,0.563314963037343,5502.29243776748
"204","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1025,"EDT","G","Control","H3","20","204",1,NA,0.3380527705436,10988.0657653772,"Within Range","Within Range",0.3380527705436,10988.0657653772,0.000276342809698397,8.98224546976008,0.276342809698397,8982.24546976008
"205","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1025,"EDT","G","Control","H3","35","205",1,NA,0.128707600274657,18255.4131045911,"Within Range","Within Range",0.128707600274657,18255.4131045911,0.000105212626514622,14.9229723555157,0.105212626514622,14922.9723555157
"206","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1026,"EDT","G","Control","H3","50","206",1,NA,-0.238451621427797,22199.9972865481,"Within Range","Within Range",-0.238451621427797,22199.9972865481,-0.00019492338706923,18.1474910428821,-0.19492338706923,18147.4910428821
"207","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1016,"EDT","G","Control","H6","10","207",1,NA,0.94837445925075,3078.04222735063,"Within Range","Within Range",0.94837445925075,3078.04222735063,0.000775253112980326,2.51615993594313,0.775253112980326,2516.15993594313
"208","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1017,"EDT","G","Control","H6","20","208",1,NA,0.222107753163878,10286.019209791,"Within Range","Within Range",0.222107753163878,10286.019209791,0.000181563015935075,8.40835424739914,0.181563015935075,8408.35424739914
"209","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1017,"EDT","G","Control","H6","35","209",1,NA,-0.238451621427797,19717.9926762687,"Within Range","Within Range",-0.238451621427797,19717.9926762687,-0.00019492338706923,16.1185648294213,-0.19492338706923,16118.5648294213
"210","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",1018,"EDT","G","Control","H6","50","210",1,NA,-0.238451621427797,18581.8993025326,"Within Range","Within Range",-0.238451621427797,18581.8993025326,-0.00019492338706923,15.1898600166398,-0.19492338706923,15189.8600166398
"211","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",911,"EDT","W","Saltwater","C3","10","211",1,NA,5.65219940044754,5910.69684841791,"Within Range","Within Range",5.65219940044754,5910.69684841791,0.231020834525865,241.586331586743,231.020834525865,241586.331586743
"212","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",912,"EDT","G","Saltwater","C3","20","212",1,NA,2.22860069281852,12149.4397668391,"Within Range","Within Range",2.22860069281852,12149.4397668391,0.00182178000245034,9.93161604926624,1.82178000245034,9931.61604926624
"213","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",913,"EDT","W","Saltwater","C3","35","213",1,NA,4.58614937953954,12230.1490517638,"Within Range","Within Range",4.58614937953954,12230.1490517638,0.187448457115227,499.879611481945,187.448457115227,499879.611481945
"214","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",918,"EDT","W","Saltwater","C3","50","214",1,NA,4.83414288893506,17801.3412581481,"Within Range","Within Range",4.83414288893506,17801.3412581481,0.197584629503805,727.589460628629,197.584629503805,727589.460628629
"215","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",921,"EDT","W","Saltwater","C6","10","215",1,NA,3.6682513252834,11112.432359226,"Within Range","Within Range",3.6682513252834,11112.432359226,0.149931455417246,454.195476019009,149.931455417246,454195.476019009
"216","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",923,"EDT","W","Saltwater","C6","20","216",1,NA,3.87598614808874,18810.6492678418,"Within Range","Within Range",3.87598614808874,18810.6492678418,0.15842214527521,768.842636989432,158.42214527521,768842.636989432
"217","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",924,"EDT","W","Saltwater","C6","35","217",1,NA,5.94206194389685,15740.1668278997,"Within Range","Within Range",5.94206194389685,15740.1668278997,0.24286830874628,643.34362936131,242.86830874628,643343.62936131
"218","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",928,"EDT","W","Saltwater","C6","50","218",1,NA,5.82450657905352,17299.777904104,"Within Range","Within Range",5.82450657905352,17299.777904104,0.23806349975689,707.089195791956,238.06349975689,707089.195791956
"219","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",932,"EDT","W","Saltwater","F4","10","219",1,NA,4.75040482082748,7206.19613631167,"Within Range","Within Range",4.75040482082748,7206.19613631167,0.194162025840129,294.536927525234,194.162025840129,294536.927525234
"220","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",934,"EDT","W","Saltwater","F4","20","220",1,NA,4.35748003970731,14212.172960101,"Within Range","Within Range",4.35748003970731,14212.172960101,0.178102116341344,580.890344634425,178.102116341344,580890.344634425
"221","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",935,"EDT","W","Saltwater","F4","35","221",1,NA,3.59900638434829,19222.5031229326,"Within Range","Within Range",3.59900638434829,19222.5031229326,0.147101225464591,785.676229466414,147.101225464591,785676.229466414
"222","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",936,"EDT","W","Saltwater","F4","50","222",1,NA,3.40576468871542,23448.9845194622,"Within Range","Within Range",3.40576468871542,23448.9845194622,0.139202909317647,958.424073298144,139.202909317647,958424.073298144
"223","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",936,"EDT","G","Saltwater","F4","ATM","223",1,NA,1.88237598814296,1555.10090173377,"Within Range","Within Range",1.88237598814296,1555.10090173377,0.00153875700718486,1.27122446551343,1.53875700718486,1271.22446551343
"224","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",942,"EDT","G","Saltwater","H3","10","224",1,NA,2.47176315982321,2592.65178610631,"Within Range","Within Range",2.47176315982321,2592.65178610631,0.00202055429214841,2.11937526200448,2.02055429214841,2119.37526200448
"225","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",950,"EDT","W","Saltwater","H3","20","225",1,NA,3.72461348650966,10913.4243088884,"Within Range","Within Range",3.72461348650966,10913.4243088884,0.152235130960104,446.061473198314,152.235130960104,446061.473198314
"226","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",951,"EDT","W","Saltwater","H3","35","226",1,NA,5.00483972007743,8185.12319792103,"Within Range","Within Range",5.00483972007743,8185.12319792103,0.204561475433605,334.548351519766,204.561475433605,334548.351519766
"227","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",952,"EDT","W","Saltwater","H3","50","227",1,NA,2.90333628006996,12910.6058437713,"Within Range","Within Range",2.90333628006996,12910.6058437713,0.118667287335594,527.691739966992,118.667287335594,527691.739966992
"228","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",954,"EDT","W","Saltwater","H6","10","228",1,NA,2.72619805907316,21122.3784287731,"Within Range","Within Range",2.72619805907316,21122.3784287731,0.111427164200896,863.329324758062,111.427164200896,863329.324758062
"229","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",955,"EDT","W","Saltwater","H6","20","229",1,NA,3.61188916405715,18243.7432849416,"Within Range","Within Range",3.61188916405715,18243.7432849416,0.147627779874387,745.671640358112,147.627779874387,745671.640358112
"230","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",956,"EDT","W","Saltwater","H6","35","230",1,NA,3.31397488328981,20648.8668367012,"Within Range","Within Range",3.31397488328981,20648.8668367012,0.135451209147849,843.975612086589,135.451209147849,843975.612086589
"231","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",959,"EDT","W","Saltwater","H6","50","231",1,NA,2.99029504310475,18807.4959081822,"Within Range","Within Range",2.99029504310475,18807.4959081822,0.122221529601719,768.713750563368,122.221529601719,768713.750563368
"232","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",810,"EDT","W","Freshwater","C3","10","232",1,NA,1.67142047041041,6294.54074744114,"Within Range","Within Range",1.67142047041041,6294.54074744114,0.0683155218988298,257.275080620081,68.3155218988298,257275.080620081
"233","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",811,"EDT","G","Freshwater","C3","20","233",1,NA,1.80668965735342,8746.98858318353,"Within Range","Within Range",1.80668965735342,8746.98858318353,0.0014768868640338,7.15026650303693,1.4768868640338,7150.26650303693
"234","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",812,"EDT","W","Freshwater","C3","35","234",1,NA,1.75032749612716,11740.5541309733,"Within Range","Within Range",1.75032749612716,11740.5541309733,0.0715406676588317,479.868529216926,71.5406676588317,479868.529216926
"235","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",813,"EDT","W","Freshwater","C3","50","235",1,NA,1.65209630084712,14756.3126418222,"Within Range","Within Range",1.65209630084712,14756.3126418222,0.0675256902841354,603.130820326051,67.5256902841354,603130.820326051
"236","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",823,"EDT","G","Freshwater","C6","10","236",1,NA,1.40732348637882,18136.6783633161,"Within Range","Within Range",1.40732348637882,18136.6783633161,0.00115042312996014,14.8259120889781,1.15042312996014,14825.9120889781
"237","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",824,"EDT","W","Freshwater","C6","20","237",1,NA,1.68752394504648,13463.4949040936,"Within Range","Within Range",1.68752394504648,13463.4949040936,0.0689737149110751,550.289826670331,68.973714911075,550289.826670331
"238","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",825,"EDT","W","Freshwater","C6","35","238",1,NA,1.75676888598159,14355.2148487522,"Within Range","Within Range",1.75676888598159,14355.2148487522,0.0718039448637298,586.736857495552,71.8039448637298,586736.857495552
"239","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",826,"EDT","W","Freshwater","C6","50","239",1,NA,1.70684811460977,16492.1833840014,"Within Range","Within Range",1.70684811460977,16492.1833840014,0.0697635465257694,674.080600946938,69.7635465257694,674080.600946938
"240","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",834,"EDT","W","Freshwater","F4","10","240",1,NA,1.61988935157498,5328.48990444195,"Within Range","Within Range",1.61988935157498,5328.48990444195,0.0662093042596448,217.789942865313,66.2093042596448,217789.942865313
"241","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",835,"EDT","W","Freshwater","F4","20","241",1,NA,1.66175838562876,12687.9475959864,"Within Range","Within Range",1.66175838562876,12687.9475959864,0.0679206060914826,518.591088950811,67.9206060914826,518591.088950811
"242","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",836,"EDT","W","Freshwater","F4","35","242",1,NA,1.6247203939658,7828.3516082484,"Within Range","Within Range",1.6247203939658,7828.3516082484,0.0664067621633184,319.966121746562,66.4067621633184,319966.121746562
"243","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",841,"EDT","W","Freshwater","F4","50","243",1,NA,1.68108255519205,12151.6554797817,"Within Range","Within Range",1.68108255519205,12151.6554797817,0.0687104377061769,496.671364705869,68.7104377061769,496671.364705869
"244","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",845,"EDT","G","Freshwater","F4","ATM","244",1,NA,1.75193784359077,389.606032534887,"Within Range","Within Range",1.75193784359077,389.606032534887,0.00143212973920112,0.318485263507845,1.43212973920112,318.485263507845
"245","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",847,"EDT","G","Freshwater","H3","10","245",1,NA,1.63599282621105,8225.91381624544,"Within Range","Within Range",1.63599282621105,8225.91381624544,0.0013373499454378,6.72431151107796,1.3373499454378,6724.31151107796
"246","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",849,"EDT","G","Freshwater","H3","20","246",1,NA,1.48300981716836,11423.9341265123,"Within Range","Within Range",1.48300981716836,11423.9341265123,0.0012122932731112,9.3385480889666,1.2122932731112,9338.5480889666
"247","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",853,"EDT","W","Freshwater","H3","35","247",1,NA,1.60539622440251,11498.6233611777,"Within Range","Within Range",1.60539622440251,11498.6233611777,0.0656169305486241,469.980157562657,65.6169305486241,469980.157562657
"248","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",857,"EDT","W","Freshwater","H3","50","248",1,NA,1.70845846207337,12022.1825933022,"Within Range","Within Range",1.70845846207337,12022.1825933022,0.0698293658269939,491.379454041747,69.8293658269939,491379.454041747
"249","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",859,"EDT","G","Freshwater","H6","10","249",1,NA,1.60539622440251,5841.47224270806,"Within Range","Within Range",1.60539622440251,5841.47224270806,0.00131233861097248,4.77513865580623,1.31233861097248,4775.13865580623
"250","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",900,"EDT","W","Freshwater","H6","20","250",1,NA,1.72456193670945,9141.88715783172,"Within Range","Within Range",1.72456193670945,9141.88715783172,0.0704875588392392,373.65390898565,70.4875588392392,373653.90898565
"251","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",902,"EDT","W","Freshwater","H6","35","251",1,NA,1.66175838562876,5766.92634257257,"Within Range","Within Range",1.66175838562876,5766.92634257257,0.0679206060914826,235.710038149896,67.9206060914826,235710.038149896
"252","Varian GC","A. Stearns`",20240806,2024,"June",12,"D3_AM",904,"EDT","W","Freshwater","H6","50","252",1,NA,1.69557568236452,11508.7403900857,"Within Range","Within Range",1.69557568236452,11508.7403900857,0.0693028114171977,470.393668179615,69.3028114171977,470393.668179615
"253","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1432,"EDT","G","Control","C3","10","253",1,NA,1.12390233278394,4284.80549664055,"Within Range","Within Range",1.12390233278394,4284.80549664055,0.000918739189649799,3.50263418355883,0.918739189649799,3502.63418355883
"254","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1432,"EDT","G","Control","C3","20","254",1,NA,0.397635626697069,8854.93142880513,"Within Range","Within Range",0.397635626697069,8854.93142880513,0.000325049092604548,7.2385048842753,0.325049092604548,7238.5048842753
"255","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1434,"EDT","G","Control","C3","35","255",1,NA,0.236600880336343,13216.9057620735,"Within Range","Within Range",0.236600880336343,13216.9057620735,0.00019341049015549,10.8042210922784,0.19341049015549,10804.2210922784
"256","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1435,"EDT","G","Control","C3","50","256",1,NA,0.115824820565799,23493.6989205449,"Within Range","Within Range",0.115824820565799,23493.6989205449,9.4681538318697e-05,19.2050334611124,0.094681538318697,19205.0334611124
"257","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1436,"EDT","G","Control","C6","10","257",1,NA,1.31070263856238,5195.94727011196,"Within Range","Within Range",1.31070263856238,5195.94727011196,0.00107143996849071,4.24745126436485,1.07143996849071,4247.45126436485
"258","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1437,"EDT","G","Control","C6","20","258",1,NA,0.874298475924816,13699.8893776685,"Within Range","Within Range",0.874298475924816,13699.8893776685,0.000714699355853759,11.199038295395,0.714699355853759,11199.038295395
"259","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1438,"EDT","G","Control","C6","35","259",1,NA,0.470101262559395,16276.8172804293,"Within Range","Within Range",0.470101262559395,16276.8172804293,0.000384286463706624,13.3055599958206,0.384286463706624,13305.5599958206
"260","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1439,"EDT","G","Control","C6","50","260",1,NA,0.267197482144881,17298.3445588042,"Within Range","Within Range",0.267197482144881,17298.3445588042,0.000218421824620811,14.1406122210567,0.218421824620811,14140.6122210567
"261","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1440,"EDT","G","Control","F4","10","261",1,NA,1.28493707914467,3452.71271645492,"Within Range","Within Range",1.28493707914467,3452.71271645492,0.00105037779209886,2.8224360700025,1.05037779209886,2822.4360700025
"262","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1440,"EDT","G","Control","F4","20","262",1,NA,0.431452923432821,11115.322938914,"Within Range","Within Range",0.431452923432821,11115.322938914,0.00035269319911885,9.08627243819137,0.35269319911885,9086.27243819137
"263","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1441,"EDT","G","Control","F4","35","263",1,NA,0.386363194451818,11470.1057619831,"Within Range","Within Range",0.386363194451818,11470.1057619831,0.000315834390433114,9.37629130714485,0.315834390433114,9376.29130714485
"264","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1441,"EDT","G","Control","F4","50","264",1,NA,0.243042270190772,18436.2654477975,"Within Range","Within Range",0.243042270190772,18436.2654477975,0.000198676034253453,15.0708109446858,0.198676034253453,15070.8109446858
"265","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1442,"EDT","G","Control","F4","ATM","265",1,NA,1.6923549874373,484.009737345146,"Within Range","Within Range",1.6923549874373,484.009737345146,0.00138342345629497,0.395656011114069,1.38342345629497,395.656011114069
"266","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1444,"EDT","G","Control","H3","10","266",1,NA,0.640798093701764,5840.34945555652,"Within Range","Within Range",0.640798093701764,5840.34945555652,0.000523823382302625,4.77422082822668,0.523823382302625,4774.22082822668
"267","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1445,"EDT","G","Control","H3","20","267",1,NA,0.389583889379032,10302.5385143716,"Within Range","Within Range",0.389583889379032,10302.5385143716,0.000318467162482095,8.42185802976637,0.318467162482095,8421.85802976637
"268","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1446,"EDT","G","Control","H3","35","268",1,NA,0.233380185409129,17546.7851051698,"Within Range","Within Range",0.233380185409129,17546.7851051698,0.000190777718106509,14.3437011012789,0.190777718106509,14343.7011012789
"269","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1447,"EDT","G","Control","H3","50","269",1,NA,-0.238451621427797,21367.5760313979,"Within Range","Within Range",-0.238451621427797,21367.5760313979,-0.00019492338706923,17.4670244159382,-0.19492338706923,17467.0244159382
"270","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1448,"EDT","G","Control","H6","10","270",1,NA,1.38799931681553,3158.32150868545,"Within Range","Within Range",1.38799931681553,3158.32150868545,0.00113462649766625,2.58178460788106,1.13462649766625,2581.78460788106
"271","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1449,"EDT","G","Control","H6","20","271",1,NA,0.125486905347443,10196.5067958164,"Within Range","Within Range",0.125486905347443,10196.5067958164,0.00010257985446564,8.33518190823788,0.10257985446564,8335.18190823788
"272","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1450,"EDT","G","Control","H6","35","272",1,NA,-0.238451621427797,19141.1010544463,"Within Range","Within Range",-0.238451621427797,19141.1010544463,-0.00019492338706923,15.6469820898108,-0.19492338706923,15646.9820898108
"273","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1451,"EDT","G","Control","H6","50","273",1,NA,0.0852282187572613,17855.4201818564,"Within Range","Within Range",0.0852282187572613,17855.4201818564,6.9670203853376e-05,14.5959962803005,0.069670203853376,14595.9962803005
"274","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1351,"EDT","W","Saltwater","C3","10","274",1,NA,6.25607969930026,5690.08111768527,"Within Range","Within Range",6.25607969930026,5690.08111768527,0.255703072485064,232.569163823809,255.703072485064,232569.163823809
"275","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1353,"EDT","W","Saltwater","C3","20","275",1,NA,2.26080764209066,11837.6334136766,"Within Range","Within Range",2.26080764209066,11837.6334136766,0.0924053861470073,483.836424776928,92.4053861470073,483836.424776928
"276","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1353,"EDT","W","Saltwater","C3","35","276",1,NA,4.79549454980848,13336.3571759984,"Within Range","Within Range",4.79549454980848,13336.3571759984,0.196004966274416,545.09336031036,196.004966274416,545093.36031036
"277","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1354,"EDT","W","Saltwater","C3","50","277",1,NA,5.7987410196358,18442.1421635268,"Within Range","Within Range",5.7987410196358,18442.1421635268,0.237010390937297,753.780744664681,237.010390937297,753780.744664681
"278","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1357,"EDT","W","Saltwater","C6","10","278",1,NA,4.19483494588298,9735.60267011093,"Within Range","Within Range",4.19483494588298,9735.60267011093,0.171454366917667,397.9206843416,171.454366917667,397920.6843416
"279","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1401,"EDT","W","Saltwater","C6","20","279",1,NA,3.77453425788148,20069.2399142649,"Within Range","Within Range",3.77453425788148,20069.2399142649,0.154275529298064,820.284675895575,154.275529298064,820284.675895575
"280","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1401,"EDT","W","Saltwater","C6","35","280",1,NA,6.81487026917198,13080.7439308615,"Within Range","Within Range",6.81487026917198,13080.7439308615,0.278542370009975,534.645748500572,278.542370009975,534645.748500572
"281","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1401,"EDT","W","Saltwater","C6","50","281",1,NA,5.93723090150603,17213.9085760998,"Within Range","Within Range",5.93723090150603,17213.9085760998,0.242670850842607,703.57948171249,242.670850842607,703579.48171249
"282","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1405,"EDT","W","Saltwater","F4","10","282",1,NA,4.09016236074851,5433.86467306801,"Within Range","Within Range",4.09016236074851,5433.86467306801,0.167176112338072,222.096897602974,167.176112338072,222096.897602974
"283","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1409,"EDT","W","Saltwater","F4","20","283",1,NA,3.25117133220912,14627.6221229855,"Within Range","Within Range",3.25117133220912,14627.6221229855,0.132884256400093,597.870887165366,132.884256400093,597870.887165366
"284","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1410,"EDT","W","Saltwater","F4","35","284",1,NA,3.58773395210304,18603.4412879347,"Within Range","Within Range",3.58773395210304,18603.4412879347,0.146640490356019,760.373480640353,146.640490356019,760373.480640353
"285","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1410,"EDT","W","Saltwater","F4","50","285",1,NA,3.60222707927551,21792.9988886604,"Within Range","Within Range",3.60222707927551,21792.9988886604,0.14723286406704,890.739415470895,147.23286406704,890739.415470895
"286","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1410,"EDT","G","Saltwater","F4","ATM","286",1,NA,2.24148347252738,533.454177917306,"Within Range","Within Range",2.24148347252738,533.454177917306,0.00183231109064626,0.436074599045487,1.83231109064626,436.074599045487
"287","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1413,"EDT","G","Saltwater","H3","10","287",1,NA,2.33166293048938,2216.6435080555,"Within Range","Within Range",2.33166293048938,2216.6435080555,0.00190602870801773,1.8120055461482,1.90602870801773,1812.0055461482
"288","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1414,"EDT","W","Saltwater","H3","20","288",1,NA,3.85827232598906,10786.6389448461,"Within Range","Within Range",3.85827232598906,10786.6389448461,0.15769813296174,440.879408920043,157.69813296174,440879.408920043
"289","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1414,"EDT","W","Saltwater","H3","35","289",1,NA,4.99034659290496,6676.22268397045,"Within Range","Within Range",4.99034659290496,6676.22268397045,0.203969101722584,272.87546433858,203.969101722584,272875.46433858
"290","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1419,"EDT","W","Saltwater","H3","50","290",1,NA,3.16743326410155,13140.1083153629,"Within Range","Within Range",3.16743326410155,13140.1083153629,0.129461652736417,537.072133112471,129.461652736417,537072.133112471
"291","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1424,"EDT","W","Saltwater","H6","10","291",1,NA,3.00639851774082,18360.5430100617,"Within Range","Within Range",3.00639851774082,18360.5430100617,0.122879722613964,750.445564287178,122.879722613964,750445.564287178
"292","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1424,"EDT","W","Saltwater","H6","20","292",1,NA,3.62799263869322,18889.6445106789,"Within Range","Within Range",3.62799263869322,18889.6445106789,0.148285972886632,772.0713884242,148.285972886632,772071.3884242
"293","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1426,"EDT","W","Saltwater","H6","35","293",1,NA,3.27049550177241,20144.0426220999,"Within Range","Within Range",3.27049550177241,20144.0426220999,0.133674088014787,823.342066968416,133.674088014787,823342.066968416
"294","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1426,"EDT","W","Saltwater","H6","50","294",1,NA,3.35262322241638,17903.3178039591,"Within Range","Within Range",3.35262322241638,17903.3178039591,0.137030872377238,731.75752071396,137.030872377238,731757.52071396
"295","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1304,"EDT","W","Freshwater","C3","10","295",1,NA,1.69074463997369,8297.73038803917,"Within Range","Within Range",1.69074463997369,8297.73038803917,0.0691053535135241,339.150915086905,69.1053535135241,339150.915086905
"296","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1305,"EDT","G","Freshwater","C3","20","296",1,NA,1.65853769070155,8248.46511562949,"Within Range","Within Range",1.65853769070155,8248.46511562949,0.00135577934978067,6.74274617565448,1.35577934978067,6742.74617565448
"297","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1308,"EDT","W","Freshwater","C3","35","297",1,NA,1.61666865664776,11938.045224202,"Within Range","Within Range",1.61666865664776,11938.045224202,0.0660776656571958,487.940529855385,66.0776656571958,487940.529855385
"298","Varian GC","A. Stearns",20240807,2024,"June",12,"D3_PM",1311,"EDT","W","Freshwater","C3","50","298",1,NA,1.58929274976644,14638.5155472643,"Within Range","Within Range",1.58929274976644,14638.5155472643,0.0649587375363788,598.316131182681,64.9587375363788,598316.131182681
