"","Project","Year","Month","Day","Time","Time_Zone","Event_Stamp","Plot","Sapflux_Tree_ID","Sample_Grid","Sample_ID","Field_Notes","Sample_Matrix","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"296","COMPASS: TEMPEST",2024,"June",13,"1336","EDT","D4_PM","Freshwater","F8_H","B4",246,"","W",7082.59060932124,"Within Std Curve Range",108349.662855905,"Within Std Curve Range"
"297","COMPASS: TEMPEST",2024,"June",11,"1341","EDT","D2_PM","Freshwater","F8_H","B4",102,"","G",3090.45053569099,"Within Std Curve Range",75340.0566617782,"Within Std Curve Range"
"298","COMPASS: TEMPEST",2024,"June",14,"1053","EDT","D5_AM","Freshwater","F8_H","B4",282,"","G",18368.3527916179,"Within Std Curve Range",236348.050212532,"Within Std Curve Range"
"299","COMPASS: TEMPEST",2024,"June",13,"902","EDT","D4_AM","Freshwater","F8_H","B4",210,"","G",5970.72529676467,"Within Std Curve Range",87073.1659620673,"Within Std Curve Range"
"300","COMPASS: TEMPEST",2024,"June",14,"1340","EDT","D5_PM","Freshwater","F8_H","B4",318,"","G",8223.23710619656,"Within Std Curve Range",83980.3212246188,"Within Std Curve Range"
"301","COMPASS: TEMPEST",2024,"May",22,"1413","EDT",NA,"Freshwater","F8_H","B4",25,"","G",14193.7494542681,"Within Std Curve Range",96161.1626822372,"Within Std Curve Range"
"302","COMPASS: TEMPEST",2024,"August",6,"1157","EDT",NA,"Freshwater","F8_H","B4",55,"","G",15107.3890860534,"Within Std Curve Range",106611.916361841,"Within Std Curve Range"
"303","COMPASS: TEMPEST",2024,"June",12,"1400","EDT","D3_PM","Freshwater","F8_H","B4",174,"","G",4404.92040775662,"Within Std Curve Range",70404.7346867947,"Within Std Curve Range"
"304","COMPASS: TEMPEST",2024,"June",11,"8:45","EDT","D2_AM","Freshwater","F8_H","B4",66,"","G",2583.76219485807,"Within Std Curve Range",77916.2342291044,"Within Std Curve Range"
"305","COMPASS: TEMPEST",2024,"June",10,"15:40","EDT","D1_PM","Freshwater","F8_H","B4",30,"","G",1370.23901764265,"Within Std Curve Range",83156.7308336145,"Within Std Curve Range"
"306","COMPASS: TEMPEST",2024,"July",12,"1258","EDT",NA,"Freshwater","F8_H","B4",25,"lower well","G",29150.076252036,"Within Std Curve Range",133465.662835448,"Within Std Curve Range"
"307","COMPASS: TEMPEST",2024,"June",13,"1338","EDT","D4_PM","Freshwater","F8_L","B4",247,"","W",6264.9286546395,"Within Std Curve Range",144484.295084538,"Within Std Curve Range"
"308","COMPASS: TEMPEST",2024,"June",11,"1342","EDT","D2_PM","Freshwater","F8_L","B4",103,"","G",2377.94513780244,"Within Std Curve Range",120072.233761217,"Within Std Curve Range"
"309","COMPASS: TEMPEST",2024,"June",12,"1402","EDT","D3_PM","Freshwater","F8_L","B4",175,"","G",3774.76870820142,"Within Std Curve Range",115207.545160832,"Within Std Curve Range"
"310","COMPASS: TEMPEST",2024,"June",10,"15:42","EDT","D1_PM","Freshwater","F8_L","B4",31,"","G",1118.30945633758,"Within Std Curve Range",130204.453353358,"Within Std Curve Range"
"311","COMPASS: TEMPEST",2024,"June",14,"1053","EDT","D5_AM","Freshwater","F8_L","B4",283,"","G",9880.69244217392,"Within Std Curve Range",136854.148744384,"Within Std Curve Range"
"312","COMPASS: TEMPEST",2024,"June",11,"8:43","EDT","D2_AM","Freshwater","F8_L","B4",67,"","G",2172.35428740576,"Within Std Curve Range",133380.193714654,"Within Std Curve Range"
"313","COMPASS: TEMPEST",2024,"September",5,"1253","EDT",NA,"Freshwater","F8_L","B4",25,NA,"G",11359.8088604708,"Within Std Curve Range",73929.6810877933,"Within Std Curve Range"
"314","COMPASS: TEMPEST",2024,"June",14,"1341","EDT","D5_PM","Freshwater","F8_L","B4",319,"","G",8639.56358712515,"Within Std Curve Range",114494.200333887,"Within Std Curve Range"
"315","COMPASS: TEMPEST",2024,"June",12,"852","EDT","D3_AM","Freshwater","F8_L","B4",139,"","G",3477.94418369729,"Within Std Curve Range",116069.951665492,"Within Std Curve Range"
"316","COMPASS: TEMPEST",2024,"June",13,"903","EDT","D4_AM","Freshwater","F8_L","B4",211,"","G",5426.86550156223,"Within Std Curve Range",129260.581957043,"Within Std Curve Range"
"317","COMPASS: TEMPEST",2024,"November",5,"1136","EST",NA,"Freshwater","F8_L","B4",25,NA,"G",4088.72019682388,"Within Std Curve Range",96066.9769398786,"Within Std Curve Range"
"318","COMPASS: TEMPEST",2024,"June",14,"921","EDT","D5_AM","Freshwater","F9_H","G3",284,"","G",6483.90582146852,"Within Std Curve Range",85466.2349163978,"Within Std Curve Range"
"319","COMPASS: TEMPEST",2024,"June",10,"13:15","EDT","D1_PM","Freshwater","F9_H","G3",32,"","G",9.22065689913656,"Within Std Curve Range",35872.2772664077,"Within Std Curve Range"
"320","COMPASS: TEMPEST",2024,"April",4,"1332","EDT",NA,"Freshwater","F9_H","G3",48,"","G",10.3562827271088,"Within Std Curve Range",15080.9515248398,"Within Std Curve Range"
"321","COMPASS: TEMPEST",2024,"June",12,"1525","EDT","D3_PM","Freshwater","F9_H","G3",176,"","G",56.7512233037997,"Within Std Curve Range",77161.3700151854,"Within Std Curve Range"
"322","COMPASS: TEMPEST",2024,"June",14,"1301","EDT","D5_PM","Freshwater","F9_H","G3",320,"","G",107.061548632789,"Within Std Curve Range",97462.6734498558,"Within Std Curve Range"
"323","COMPASS: TEMPEST",2024,"May",22,"1422","EDT",NA,"Freshwater","F9_H","G3",26,"","G",294.307541811973,"Within Std Curve Range",72892.1004136924,"Within Std Curve Range"
"324","COMPASS: TEMPEST",2024,"October",2,"1422","EDT",NA,"Freshwater","F9_H","G3",56,NA,"G",9.31646799869167,"Within Std Curve Range",23065.5767133686,"Within Std Curve Range"
"325","COMPASS: TEMPEST",2024,"June",13,"1502","EDT","D4_PM","Freshwater","F9_H","G3",248,"","W",105.623065863508,"Within Std Curve Range",82303.1051810438,"Within Std Curve Range"
"326","COMPASS: TEMPEST",2024,"June",12,"1032","EDT","D3_AM","Freshwater","F9_H","G3",140,"4 mL","G",9.28119180401555,"Within Std Curve Range",5503.74442114541,"Within Std Curve Range"
"327","COMPASS: TEMPEST",2024,"August",6,"1102","EDT",NA,"Freshwater","F9_H","G3",56,"","G",1034.62952066364,"Within Std Curve Range",46783.4884576268,"Within Std Curve Range"
"328","COMPASS: TEMPEST",2024,"June",11,"9:42","EDT","D2_AM","Freshwater","F9_H","G3",68,"","G",21.9142451994622,"Within Std Curve Range",62472.9781010917,"Within Std Curve Range"
"329","COMPASS: TEMPEST",2024,"July",12,"1251","EDT",NA,"Freshwater","F9_H","G3",26,"lower well","G",656.976444584009,"Within Std Curve Range",57976.7009772268,"Within Std Curve Range"
"330","COMPASS: TEMPEST",2024,"June",13,"1010","EDT","D4_AM","Freshwater","F9_H","G3",212,"","G",3357.75788327601,"Within Std Curve Range",87934.3531482997,"Within Std Curve Range"
"331","COMPASS: TEMPEST",2024,"June",11,"1505","EDT","D2_PM","Freshwater","F9_H","G3",104,"No gas",NA,NA,"Within Std Curve Range",NA,"Within Std Curve Range"
"332","COMPASS: TEMPEST",2024,"June",13,"1503","EDT","D4_PM","Freshwater","F9_L","G3",249,"","W",74.4396851531728,"Within Std Curve Range",66777.3059132323,"Within Std Curve Range"
"333","COMPASS: TEMPEST",2024,"June",11,"9:40","EDT","D2_AM","Freshwater","F9_L","G3",69,"","G",32.8070130142746,"Within Std Curve Range",57592.3508711526,"Within Std Curve Range"
"334","COMPASS: TEMPEST",2024,"June",13,"1011","EDT","D4_AM","Freshwater","F9_L","G3",213,"","G",275.412794766381,"Within Std Curve Range",71606.1988083638,"Within Std Curve Range"
"335","COMPASS: TEMPEST",2024,"September",5,"1259","EDT",NA,"Freshwater","F9_L","G3",26,NA,"G",1066.96531632235,"Within Std Curve Range",49728.060732298,"Within Std Curve Range"
"336","COMPASS: TEMPEST",2024,"June",12,"1033","EDT","D3_AM","Freshwater","F9_L","G3",141,"","G",64.9188797056467,"Within Std Curve Range",51736.3599085433,"Within Std Curve Range"
"337","COMPASS: TEMPEST",2024,"June",14,"1303","EDT","D5_PM","Freshwater","F9_L","G3",321,"","G",79.8766623997754,"Within Std Curve Range",53248.6631348519,"Within Std Curve Range"
"338","COMPASS: TEMPEST",2024,"June",12,"1521","EDT","D3_PM","Freshwater","F9_L","G3",177,"","G",77.9017962250005,"Within Std Curve Range",65955.5723875342,"Within Std Curve Range"
"339","COMPASS: TEMPEST",2024,"June",10,"13:15","EDT","D1_PM","Freshwater","F9_L","G3",33,"","G",12.4379764250842,"Within Std Curve Range",38863.247883085,"Within Std Curve Range"
"340","COMPASS: TEMPEST",2024,"November",5,"1145","EST",NA,"Freshwater","F9_L","G3",26,NA,"G",445.590503360852,"Within Std Curve Range",36957.9481779309,"Within Std Curve Range"
"341","COMPASS: TEMPEST",2024,"June",11,"1500","EDT","D2_PM","Freshwater","F9_L","G3",105,"","G",35.1617912326489,"Within Std Curve Range",43764.1512024983,"Within Std Curve Range"
"342","COMPASS: TEMPEST",2024,"June",14,"921","EDT","D5_AM","Freshwater","F9_L","G3",285,"","G",602.948007012388,"Within Std Curve Range",75699.8426919487,"Within Std Curve Range"
"343","COMPASS: TEMPEST",2024,"June",14,"1526","EDT","D5_PM","Seawater","S1","F7",301,"","G",29441.4260245656,"Within Std Curve Range",125094.737003738,"Within Std Curve Range"
"344","COMPASS: TEMPEST",2024,"June",12,"1456","EDT","D3_PM","Seawater","S1","F7",157,"","W",823.096823372023,"Within Std Curve Range",61962.0868033191,"Within Std Curve Range"
"345","COMPASS: TEMPEST",2024,"June",14,"1011","EDT","D5_AM","Seawater","S1","F7",265,"","W",1433.13723337335,"Within Std Curve Range",58051.2535896272,"Within Std Curve Range"
"346","COMPASS: TEMPEST",2024,"May",22,"1328","EDT",NA,"Seawater","S1","F7",11,"","G",2340.51430115869,"Within Std Curve Range",51546.6836593414,"Within Std Curve Range"
"347","COMPASS: TEMPEST",2024,"June",11,"1556","EDT","D2_PM","Seawater","S1","F7",85,"3rd pull lots of water","G",2862.33156603664,"Within Std Curve Range",73968.9766375808,"Within Std Curve Range"
"348","COMPASS: TEMPEST",2024,"June",13,"1520","EDT","D4_PM","Seawater","S1","F7",229,"","W",6113.77901640019,"Within Std Curve Range",92189.0341584362,"Within Std Curve Range"
"349","COMPASS: TEMPEST",2024,"July",12,"1316","EDT",NA,"Seawater","S1","F7",11,"sappy","G",7567.71303015578,"Within Std Curve Range",69575.2497796672,"Within Std Curve Range"
"350","COMPASS: TEMPEST",2024,"June",10,"13:26","EDT","D1_PM","Seawater","S1","F7",13,"","G",160.676248098438,"Within Std Curve Range",8124.85854227641,"Within Std Curve Range"
"351","COMPASS: TEMPEST",2024,"June",13,"927","EDT","D4_AM","Seawater","S1","F7",193,"1.8 mL gas","W",6324.17374142678,"Within Std Curve Range",107799.321913429,"Within Std Curve Range"
"352","COMPASS: TEMPEST",2024,"June",11,"10:25","EDT","D2_AM","Seawater","S1","F7",49,"","G",6.16804656393713,"Within Std Curve Range",6132.44139719157,"Within Std Curve Range"
"353","COMPASS: TEMPEST",2024,"September",5,"1332","EDT",NA,"Seawater","S1","F7",11,NA,"G",12296.8973648786,"Within Std Curve Range",58526.4134525071,"Within Std Curve Range"
"354","COMPASS: TEMPEST",2024,"June",12,"1058","EDT","D3_AM","Seawater","S1","F7",121,"1.8 mL of liquid","W",342.032756455413,"Within Std Curve Range",30925.133324431,"Within Std Curve Range"
"355","COMPASS: TEMPEST",2024,"August",6,"1202","EDT",NA,"Seawater","S1","F7",41,"","G",35760.2065658485,"Within Std Curve Range",58636.178057946,"Within Std Curve Range"
"356","COMPASS: TEMPEST",2024,"November",5,"1216","EST",NA,"Seawater","S1","F7",11,NA,"G",13495.9517085745,"Within Std Curve Range",70023.4984052227,"Within Std Curve Range"
"357","COMPASS: TEMPEST",2024,"October",2,"1337","EDT",NA,"Seawater","S1","F7",41,NA,"G",339.67129633719,"Within Std Curve Range",9789.1213200867,"Within Std Curve Range"
"358","COMPASS: TEMPEST",2024,"April",4,"1413","EDT",NA,"Seawater","S1","F7",22,"","G",21402.6462223623,"Within Std Curve Range",6719.71875377368,"Within Std Curve Range"
"359","COMPASS: TEMPEST",2024,"September",5,"1325","EDT",NA,"Seawater","S13","A2",17,NA,"G",50665.0507622625,"Within Std Curve Range",65533.2228325014,"Within Std Curve Range"
"360","COMPASS: TEMPEST",2024,"June",13,"1206","EDT","D4_AM","Seawater","S13","A2",202,"","G",34280.9001756073,"Within Std Curve Range",82708.2237284507,"Within Std Curve Range"
"361","COMPASS: TEMPEST",2024,"August",6,"1156","EDT",NA,"Seawater","S13","A2",47,"","G",53143.2542531767,"Within Std Curve Range",69015.9745454043,"Within Std Curve Range"
"362","COMPASS: TEMPEST",2024,"April",4,"1418","EDT",NA,"Seawater","S13","A2",28,"","G",49924.1898655545,"Within Std Curve Range",33039.1467620218,"Within Std Curve Range"
"363","COMPASS: TEMPEST",2024,"June",11,"8:48","EDT","D2_AM","Seawater","S13","A2",58,"","G",19509.324508915,"Within Std Curve Range",68255.7896770606,"Within Std Curve Range"
"364","COMPASS: TEMPEST",2024,"June",14,"910","EDT","D5_AM","Seawater","S13","A2",274,"","G",38754.2761126562,"Within Std Curve Range",80238.1458776481,"Within Std Curve Range"
"365","COMPASS: TEMPEST",2024,"June",12,"940","EDT","D3_AM","Seawater","S13","A2",130,"","G",29040.3358816793,"Within Std Curve Range",73309.0205389081,"Within Std Curve Range"
"366","COMPASS: TEMPEST",2024,"June",13,"1345","EDT","D4_PM","Seawater","S13","A2",238,"","G",35977.3114707994,"Within Std Curve Range",84154.0741004818,"Within Std Curve Range"
"367","COMPASS: TEMPEST",2024,"June",10,"15:18","EDT","D1_PM","Seawater","S13","A2",22,"","G",10961.4691602683,"Within Std Curve Range",54520.4086076308,"Within Std Curve Range"
"368","COMPASS: TEMPEST",2024,"October",2,"1345","EDT",NA,"Seawater","S13","A2",47,NA,"G",3556.6874853363,"Within Std Curve Range",38413.008180438,"Within Std Curve Range"
"369","COMPASS: TEMPEST",2024,"June",11,"1425","EDT","D2_PM","Seawater","S13","A2",94,"","G",23004.5251270028,"Within Std Curve Range",71547.2796000824,"Within Std Curve Range"
"370","COMPASS: TEMPEST",2024,"July",12,"1306","EDT",NA,"Seawater","S13","A2",17,"","G",59447.4440639615,"Within Std Curve Range",90006.3670797379,"Within Std Curve Range"
"371","COMPASS: TEMPEST",2024,"June",12,"1402","EDT","D3_PM","Seawater","S13","A2",166,"","G",28272.3469714454,"Within Std Curve Range",69252.3916790034,"Within Std Curve Range"
"372","COMPASS: TEMPEST",2024,"November",5,"1211","EST",NA,"Seawater","S13","A2",17,NA,"G",36654.7057411843,"Within Std Curve Range",47250.4282740991,"Within Std Curve Range"
"373","COMPASS: TEMPEST",2024,"June",14,"1345","EDT","D5_PM","Seawater","S13","A2",310,"","G",38875.3404393376,"Within Std Curve Range",82191.8423745701,"Within Std Curve Range"
"374","COMPASS: TEMPEST",2024,"May",22,"1321","EDT",NA,"Seawater","S13","A2",17,"","G",75016.8065569225,"Over Std Curve Range",70405.1567239424,"Within Std Curve Range"
"375","COMPASS: TEMPEST",2024,"June",12,"824","EDT","D3_AM","Seawater","S14","I2",131,"some liquid but > 2 mL gas","G",6227.88369375546,"Within Std Curve Range",78217.4739614085,"Within Std Curve Range"
"376","COMPASS: TEMPEST",2024,"June",11,"1359","EDT","D2_PM","Seawater","S14","I2",95,"still 2mL gas, some water","G",6078.33516222567,"Within Std Curve Range",85616.5159125389,"Within Std Curve Range"
"377","COMPASS: TEMPEST",2024,"June",10,"14:54","EDT","D1_PM","Seawater","S14","I2",23,"","G",789.030540991491,"Within Std Curve Range",30694.1176242555,"Within Std Curve Range"
"378","COMPASS: TEMPEST",2024,"September",5,"1330","EDT",NA,"Seawater","S14","I2",18,NA,"G",4987.98589564704,"Within Std Curve Range",61318.3897916751,"Within Std Curve Range"
"379","COMPASS: TEMPEST",2024,"June",14,"840","EDT","D5_AM","Seawater","S14","I2",275,"","G",7792.41027982608,"Within Std Curve Range",86605.3396098376,"Within Std Curve Range"
"380","COMPASS: TEMPEST",2024,"May",22,"1325","EDT",NA,"Seawater","S14","I2",18,"","G",1869.4262829245,"Within Std Curve Range",72328.7609466705,"Within Std Curve Range"
"381","COMPASS: TEMPEST",2024,"July",12,"1309","EDT",NA,"Seawater","S14","I2",18,"","G",3238.23010254978,"Within Std Curve Range",67188.3904115147,"Within Std Curve Range"
"382","COMPASS: TEMPEST",2024,"June",13,"1404","EDT","D4_PM","Seawater","S14","I2",239,"","G",5753.34923664518,"Within Std Curve Range",75270.5119643463,"Within Std Curve Range"
"383","COMPASS: TEMPEST",2024,"November",5,"1214","EST",NA,"Seawater","S14","I2",18,NA,"G",10786.6059225349,"Within Std Curve Range",40035.0228184994,"Within Std Curve Range"
"384","COMPASS: TEMPEST",2024,"August",6,"1203","EDT",NA,"Seawater","S14","I2",48,"","G",20591.8509980151,"Within Std Curve Range",64755.9807906924,"Within Std Curve Range"
"385","COMPASS: TEMPEST",2024,"April",4,"1416","EDT",NA,"Seawater","S14","I2",29,"","G",52.7413199725167,"Within Std Curve Range",5403.63586640379,"Within Std Curve Range"
"386","COMPASS: TEMPEST",2024,"October",2,"1342","EDT",NA,"Seawater","S14","I2",48,NA,"G",8810.56304024685,"Within Std Curve Range",54534.7991383042,"Within Std Curve Range"
"387","COMPASS: TEMPEST",2024,"June",14,"1540","EDT","D5_PM","Seawater","S14","I2",311,"","G",6167.04163879359,"Within Std Curve Range",74010.2592757558,"Within Std Curve Range"
"388","COMPASS: TEMPEST",2024,"June",13,"1112","EDT","D4_AM","Seawater","S14","I2",203,"","G",5311.39213621334,"Within Std Curve Range",60093.699049208,"Within Std Curve Range"
"389","COMPASS: TEMPEST",2024,"June",12,"1435","EDT","D3_PM","Seawater","S14","I2",167,"","G",45.1580274259542,"Within Std Curve Range",90306.27586572,"Within Std Curve Range"
"390","COMPASS: TEMPEST",2024,"June",11,"11:11","EDT","D2_AM","Seawater","S14","I2",59,"","G",21041.5463228486,"Within Std Curve Range",169454.07919848,"Within Std Curve Range"
"391","COMPASS: TEMPEST",2024,"June",14,"948","EDT","D5_AM","Seawater","S15","E4",276,"","G",127.310022190203,"Within Std Curve Range",78386.0011868696,"Within Std Curve Range"
"392","COMPASS: TEMPEST",2024,"August",6,"1204","EDT",NA,"Seawater","S15","E4",49,"","G",3157.76157824537,"Within Std Curve Range",53538.556090897,"Within Std Curve Range"
"393","COMPASS: TEMPEST",2024,"July",12,"1307","EDT",NA,"Seawater","S15","E4",19,"","G",4112.95085198459,"Within Std Curve Range",61351.4260067709,"Within Std Curve Range"
"394","COMPASS: TEMPEST",2024,"September",5,"1327","EDT",NA,"Seawater","S15","E4",19,NA,"G",8134.54706596534,"Within Std Curve Range",65444.6826229004,"Within Std Curve Range"
"395","COMPASS: TEMPEST",2024,"April",4,"1419","EDT",NA,"Seawater","S15","E4",30,"","G",2802.78421596579,"Within Std Curve Range",9012.34480577501,"Within Std Curve Range"
"396","COMPASS: TEMPEST",2024,"June",12,"1550","EDT","D3_PM","Seawater","S15","E4",168,"","G",97.9674118032694,"Within Std Curve Range",73871.6053517589,"Within Std Curve Range"
"397","COMPASS: TEMPEST",2024,"June",13,"1134","EDT","D4_AM","Seawater","S15","E4",204,"","G",200.465404380478,"Within Std Curve Range",57866.9187717003,"Within Std Curve Range"
"398","COMPASS: TEMPEST",2024,"October",2,"1341","EDT",NA,"Seawater","S15","E4",49,NA,"G",145.671990433419,"Within Std Curve Range",16641.4366406539,"Within Std Curve Range"
"399","COMPASS: TEMPEST",2024,"June",11,"9:25","EDT","D2_AM","Seawater","S15","E4",60,"","G",230.370197010347,"Within Std Curve Range",72920.8522049444,"Within Std Curve Range"
"400","COMPASS: TEMPEST",2024,"June",13,"1353","EDT","D4_PM","Seawater","S15","E4",240,"","G",1875.75285350024,"Within Std Curve Range",60913.4294089187,"Within Std Curve Range"
"401","COMPASS: TEMPEST",2024,"November",5,"1212","EST",NA,"Seawater","S15","E4",19,NA,"G",25.2421558511563,"Within Std Curve Range",41182.9600517564,"Within Std Curve Range"
"402","COMPASS: TEMPEST",2024,"June",10,"15:56","EDT","D1_PM","Seawater","S15","E4",24,"","G",84.382950943885,"Within Std Curve Range",37499.9692282691,"Within Std Curve Range"
"403","COMPASS: TEMPEST",2024,"June",11,"1333","EDT","D2_PM","Seawater","S15","E4",96,"","G",103.599437560961,"Within Std Curve Range",78525.7437880337,"Within Std Curve Range"
"404","COMPASS: TEMPEST",2024,"June",14,"1414","EDT","D5_PM","Seawater","S15","E4",312,"","G",297.623943966628,"Within Std Curve Range",84090.5824480988,"Within Std Curve Range"
"405","COMPASS: TEMPEST",2024,"May",22,"1335","EDT",NA,"Seawater","S15","E4",19,"","G",92.5731737437312,"Within Std Curve Range",60863.4835304457,"Within Std Curve Range"
"406","COMPASS: TEMPEST",2024,"June",12,"924","EDT","D3_AM","Seawater","S15","E4",132,"","G",84.0458243243003,"Within Std Curve Range",63514.6710848089,"Within Std Curve Range"
"407","COMPASS: TEMPEST",2024,"May",22,"1355","EDT",NA,"Seawater","S2","C5",12,"","G",93.4059717868158,"Within Std Curve Range",10061.4370757027,"Within Std Curve Range"
"408","COMPASS: TEMPEST",2024,"June",14,"1543","EDT","D5_PM","Seawater","S2","C5",302,"","G",809.187426424996,"Within Std Curve Range",183018.807260242,"Within Std Curve Range"
"409","COMPASS: TEMPEST",2024,"June",14,"916","EDT","D5_AM","Seawater","S2","C5",266,"","G",108.74384204093,"Within Std Curve Range",92096.3224108893,"Within Std Curve Range"
"410","COMPASS: TEMPEST",2024,"September",5,"1335","EDT",NA,"Seawater","S2","C5",12,NA,"G",87.1228072240239,"Within Std Curve Range",109955.512677956,"Within Std Curve Range"
"411","COMPASS: TEMPEST",2024,"June",11,"1521","EDT","D2_PM","Seawater","S2","C5",86,"","G",93.6275824315417,"Within Std Curve Range",69140.6063074895,"Within Std Curve Range"
"412","COMPASS: TEMPEST",2024,"June",13,"824","EDT","D4_AM","Seawater","S2","C5",194,"","G",471.375595750994,"Within Std Curve Range",111438.196431772,"Within Std Curve Range"
"413","COMPASS: TEMPEST",2024,"June",12,"909","EDT","D3_AM","Seawater","S2","C5",122,"second pull from well","G",36.1736053839225,"Within Std Curve Range",102776.767984803,"Within Std Curve Range"
"414","COMPASS: TEMPEST",2024,"June",12,"1346","EDT","D3_PM","Seawater","S2","C5",158,"","G",82.4001025119879,"Within Std Curve Range",96784.5146689498,"Within Std Curve Range"
"415","COMPASS: TEMPEST",2024,"June",11,"8:40","EDT","D2_AM","Seawater","S2","C5",50,"","G",132.467054029634,"Within Std Curve Range",62966.6934833886,"Within Std Curve Range"
"416","COMPASS: TEMPEST",2024,"April",4,"1415","EDT",NA,"Seawater","S2","C5",23,"","G",37.7838288039588,"Within Std Curve Range",3485.56470008414,"Within Std Curve Range"
"417","COMPASS: TEMPEST",2024,"June",13,"1456","EDT","D4_PM","Seawater","S2","C5",230,"","G",109.328987574197,"Within Std Curve Range",91266.1407503748,"Within Std Curve Range"
"418","COMPASS: TEMPEST",2024,"June",10,"15:33","EDT","D1_PM","Seawater","S2","C5",14,"","G",14.8866530608736,"Within Std Curve Range",21756.0679901893,"Within Std Curve Range"
"419","COMPASS: TEMPEST",2024,"July",12,"1306","EDT",NA,"Seawater","S2","C5",12,"","G",351.640191006305,"Within Std Curve Range",129495.126565914,"Within Std Curve Range"
"420","COMPASS: TEMPEST",2024,"October",2,"1338","EDT",NA,"Seawater","S2","C5",42,NA,"G",23.5010639308647,"Within Std Curve Range",28289.910882723,"Within Std Curve Range"
"421","COMPASS: TEMPEST",2024,"November",5,"1221","EST",NA,"Seawater","S2","C5",12,NA,"G",67.8375801621661,"Within Std Curve Range",88236.115377515,"Within Std Curve Range"
"422","COMPASS: TEMPEST",2024,"August",6,"1158","EDT",NA,"Seawater","S2","C5",42,"","G",456.771338483213,"Within Std Curve Range",112065.492215432,"Within Std Curve Range"
"423","COMPASS: TEMPEST",2024,"June",11,"1508","EDT","D2_PM","Seawater","S3","E5",87,"","G",21.276775349509,"Within Std Curve Range",112402.111195488,"Within Std Curve Range"
"424","COMPASS: TEMPEST",2024,"June",13,"1041","EDT","D4_AM","Seawater","S3","E5",195,"","G",196.064622349035,"Within Std Curve Range",99446.9400016288,"Within Std Curve Range"
"425","COMPASS: TEMPEST",2024,"June",14,"1528","EDT","D5_PM","Seawater","S3","E5",303,"","G",2142.95690387819,"Within Std Curve Range",111245.848949895,"Within Std Curve Range"
"426","COMPASS: TEMPEST",2024,"April",4,"1414","EDT",NA,"Seawater","S3","E5",24,"","G",1319.29557625367,"Within Std Curve Range",19563.8420852855,"Within Std Curve Range"
"427","COMPASS: TEMPEST",2024,"August",6,"1159","EDT",NA,"Seawater","S3","E5",43,"","G",42.683349441514,"Within Std Curve Range",111039.000288153,"Within Std Curve Range"
"428","COMPASS: TEMPEST",2024,"June",12,"1526","EDT","D3_PM","Seawater","S3","E5",159,"","G",23.6295480145187,"Within Std Curve Range",98470.6578652947,"Within Std Curve Range"
"429","COMPASS: TEMPEST",2024,"September",5,"1334","EDT",NA,"Seawater","S3","E5",13,NA,"G",497.605512583627,"Within Std Curve Range",113742.800202151,"Within Std Curve Range"
"430","COMPASS: TEMPEST",2024,"June",13,"1444","EDT","D4_PM","Seawater","S3","E5",231,"","G",196.905769053105,"Within Std Curve Range",114826.595246534,"Within Std Curve Range"
"431","COMPASS: TEMPEST",2024,"June",14,"939","EDT","D5_AM","Seawater","S3","E5",267,"","G",33.4307356967351,"Within Std Curve Range",108065.431021128,"Within Std Curve Range"
"432","COMPASS: TEMPEST",2024,"June",12,"1041","EDT","D3_AM","Seawater","S3","E5",123,"","G",356.175068889122,"Within Std Curve Range",105637.332561888,"Within Std Curve Range"
"433","COMPASS: TEMPEST",2024,"October",2,"1339","EDT",NA,"Seawater","S3","E5",43,NA,"G",6.61187646661612,"Within Std Curve Range",26652.273852796,"Within Std Curve Range"
"434","COMPASS: TEMPEST",2024,"May",22,"1330","EDT",NA,"Seawater","S3","E5",13,"","G",17.292613796484,"Within Std Curve Range",93251.6834236215,"Within Std Curve Range"
"435","COMPASS: TEMPEST",2024,"June",10,"13:56","EDT","D1_PM","Seawater","S3","E5",15,"","G",6.80492210149672,"Within Std Curve Range",60199.2145726351,"Within Std Curve Range"
"436","COMPASS: TEMPEST",2024,"November",5,"1218","EST",NA,"Seawater","S3","E5",13,NA,"G",8365.828503203,"Within Std Curve Range",65767.3554718019,"Within Std Curve Range"
"437","COMPASS: TEMPEST",2024,"June",11,"10:15","EDT","D2_AM","Seawater","S3","E5",51,"","G",16.0286367833943,"Within Std Curve Range",114050.796569766,"Within Std Curve Range"
"438","COMPASS: TEMPEST",2024,"July",12,"1312","EDT",NA,"Seawater","S3","E5",13,"","G",133.831956779738,"Within Std Curve Range",156507.994094259,"Within Std Curve Range"
"439","COMPASS: TEMPEST",2024,"June",11,"1539","EDT","D2_PM","Seawater","S7_H","D7",88,"with a little water","G",476771.349911834,"Over Std Curve Range",73190.9208398253,"Within Std Curve Range"
"440","COMPASS: TEMPEST",2024,"June",14,"927","EDT","D5_AM","Seawater","S7_H","D7",268,"","G",373169.571030809,"Over Std Curve Range",86370.5772655325,"Within Std Curve Range"
"441","COMPASS: TEMPEST",2024,"June",12,"958","EDT","D3_AM","Seawater","S7_H","D7",124,"","W",32036.0581838001,"Within Std Curve Range",39288.5122745349,"Within Std Curve Range"
"442","COMPASS: TEMPEST",2024,"June",12,"1338","EDT","D3_PM","Seawater","S7_H","D7",160,"","W",23741.2537199483,"Within Std Curve Range",32649.1927976667,"Within Std Curve Range"
