"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field.Notes","CH4_Conc_ppm","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"207","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",812,"EDT","W","Seawater","C3","10","211",1,"",3.60732849972593,6708.27423628879,"Within Range","Within Range",3.60732849972593,6708.27423628879,0.147441373060836,274.185498864935,147.441373060836,274185.498864935
"208","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",816,"EDT","G","Seawater","C3","20","212",1,"",4.17053483964157,18467.602147739,"Within Range","Within Range",4.17053483964157,18467.602147739,0.00340922310347686,15.0964272758124,3.40922310347686,15096.4272758124
"209","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",821,"EDT","W","Seawater","C3","35","213",1,"",2.5923020319671,16004.9231779311,"Within Range","Within Range",2.5923020319671,16004.9231779311,0.105954467692827,654.164944852307,105.954467692827,654164.944852307
"210","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",827,"EDT","W","Seawater","C3","50","214",1,"",2.70839470370458,20472.4988061823,"Within Range","Within Range",2.70839470370458,20472.4988061823,0.110699492418071,836.766968741325,110.699492418071,836766.968741325
"211","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",943,"EDT","W","Seawater","C6","10","215",1,"",3.70302651291494,8145.42183270724,"Within Range","Within Range",3.70302651291494,8145.42183270724,0.151352812361375,332.925648236725,151.352812361375,332925.648236725
"212","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",949,"EDT","W","Seawater","C6","20","216",1,"",2.57661383308365,18491.5680287697,"Within Range","Within Range",2.57661383308365,18491.5680287697,0.105313248135361,755.800914836787,105.313248135362,755800.914836787
"213","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",953,"EDT","W","Seawater","C6","35","217",1,"",3.4190701131246,16116.566949243,"Within Range","Within Range",3.4190701131246,16116.566949243,0.139746738371252,658.728130860226,139.746738371252,658728.130860226
"214","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",1013,"EDT","W","Seawater","C6","50","218",1,"",4.1219014231029,14312.8093404118,"Within Range","Within Range",4.1219014231029,14312.8093404118,0.1684733745457,585.003628493665,168.4733745457,585003.628493665
"215","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",837,"EDT","W","Seawater","F4","10","219",1,"",4.9910276412457,5663.32045191606,"Within Range","Within Range",4.9910276412457,5663.32045191606,0.203996938029282,231.475382288433,203.996938029282,231475.382288433
"216","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",842,"EDT","W","Seawater","F4","20","220",1,"",3.59007148095414,14608.8736691125,"Within Range","Within Range",3.59007148095414,14608.8736691125,0.146736031547624,597.104586624115,146.736031547624,597104.586624115
"217","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",848,"EDT","W","Seawater","F4","35","221",1,"",3.02058986148512,16349.672819823,"Within Range","Within Range",3.02058986148512,16349.672819823,0.123459761611631,668.255804768899,123.459761611631,668255.804768899
"218","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",854,"EDT","W","Seawater","F4","50","222",1,"",2.94058004717956,19244.4690360446,"Within Range","Within Range",2.94058004717956,19244.4690360446,0.120189541868558,786.574036358692,120.189541868558,786574.036358692
"219","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",857,"EDT","G","Seawater","F4","ATM","223",1,"",2.50131047844312,527.522277664216,"Within Range","Within Range",2.50131047844312,527.522277664216,0.00204470788519055,0.431225539591978,2.04470788519055,431.225539591978
"220","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",820,"EDT","W","Freshwater","C3","10","232",1,"",2.32717147083689,8099.8984791588,"Within Range","Within Range",2.32717147083689,8099.8984791588,0.0951178571716621,331.064984381458,95.1178571716621,331064.984381458
"221","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",823,"EDT","W","Freshwater","C3","20","233",1,"",2.46052116134616,10013.1647977674,"Within Range","Within Range",2.46052116134616,10013.1647977674,0.100568223410118,409.265406956819,100.568223410118,409265.406956819
"222","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",825,"EDT","W","Freshwater","C3","35","234",1,"",2.2393175570896,10876.4832088293,"Within Range","Within Range",2.2393175570896,10876.4832088293,0.091527027649856,444.551589494762,91.527027649856,444551.589494762
"223","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",830,"EDT","W","Freshwater","C3","50","235",1,"",2.29579507307,18495.2028048077,"Within Range","Within Range",2.29579507307,18495.2028048077,0.0938354180567313,755.949478065737,93.8354180567313,755949.478065737
"224","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",840,"EDT","W","Freshwater","C6","10","236",1,"",1.96320525674099,14415.1667022121,"Within Range","Within Range",1.96320525674099,14415.1667022121,0.0802415634384655,589.187253569083,80.2415634384655,589187.253569083
"225","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",850,"EDT","W","Freshwater","C6","20","237",1,"water in vial",1.12388661647673,36005.669877812,"Within Range","Within Range",1.12388661647673,36005.669877812,0.0459363171140681,1471.65011591352,45.9363171140681,1471650.11591351
"226","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",840,"EDT","W","Freshwater","C6","35","238",1,"",2.34599730949702,13032.8067055852,"Within Range","Within Range",2.34599730949702,13032.8067055852,0.0958873206406205,532.686423111714,95.8873206406205,532686.423111714
"227","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",852,"EDT","W","Freshwater","C6","50","239",1,"vented to ATM prior to evac",2.44012650279769,19874.659413258,"Within Range","Within Range",2.44012650279769,19874.659413258,0.0997346379854128,812.331639114615,99.7346379854128,812331.639114615
"228","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",856,"EDT","W","Freshwater","F4","10","240",1,"water in vial",2.18440886099755,6802.64543366427,"Within Range","Within Range",2.18440886099755,6802.64543366427,0.0892827591987272,278.042707577558,89.2827591987272,278042.707577558
"229","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",906,"EDT","W","Freshwater","F4","20","241",1,"19 mL gas",2.19539060021596,21304.0277024245,"Within Range","Within Range",2.19539060021596,21304.0277024245,0.089731612888953,870.753826941518,89.731612888953,870753.826941518
"230","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",856,"EDT","W","Freshwater","F4","35","242",1,"",2.46052116134616,10282.2121021373,"Within Range","Within Range",2.46052116134616,10282.2121021373,0.100568223410118,420.262105476961,100.568223410118,420262.105476961
"231","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",906,"EDT","W","Freshwater","F4","50","243",1,"",2.22362935820616,17062.317943702,"Within Range","Within Range",2.22362935820616,17062.317943702,0.0908858080923906,697.383558334403,90.8858080923906,697383.558334403
"232","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",910,"EDT","G","Freshwater","F4","ATM","244",1,"",2.28481333385159,520.784644032899,"Within Range","Within Range",2.28481333385159,520.784644032899,0.00186773128733011,0.425717829640652,1.86773128733011,425.717829640652
"233","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",915,"EDT","G","Freshwater","H3","10","245",1,"",2.16401420244907,8725.6044883741,"Within Range","Within Range",2.16401420244907,8725.6044883741,0.00176898347548044,7.13278597526905,1.76898347548044,7132.78597526905
"234","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",910,"EDT","G","Freshwater","H3","20","246",1,"",1.7341575530427,16961.6819290904,"Within Range","Within Range",1.7341575530427,16961.6819290904,0.00141759515798942,13.8654057884458,1.41759515798942,13865.4057884458
"235","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",913,"EDT","W","Freshwater","H3","35","247",1,"",2.34599730949702,15199.0445711275,"Within Range","Within Range",2.34599730949702,15199.0445711275,0.0958873206406205,621.226484072673,95.8873206406205,621226.484072673
"236","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",915,"EDT","W","Freshwater","H3","50","248",1,"",2.17185830189079,16109.4747033153,"Within Range","Within Range",2.17185830189079,16109.4747033153,0.0887697835527549,658.438251389103,88.7697835527549,658438.251389103
"237","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",920,"EDT","W","Freshwater","H6","10","249",1,"",2.10283022680364,5850.58529543208,"Within Range","Within Range",2.10283022680364,5850.58529543208,0.0859484174999073,239.129408157195,85.9484174999073,239129.408157195
"238","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",925,"EDT","W","Freshwater","H6","20","250",1,"",2.28795097362828,10348.7019077095,"Within Range","Within Range",2.28795097362828,10348.7019077095,0.0935148082779987,422.979725518734,93.5148082779987,422979.725518734
"239","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",930,"EDT","W","Freshwater","H6","35","251",1,"",2.49974165855478,8670.79472531408,"Within Range","Within Range",2.49974165855478,8670.79472531408,0.102171272303781,354.399073975684,102.171272303781,354399.073975684
"240","Varian GC","Max Wegner",20230816,2023,"June",7,"3_AM",932,"EDT","W","Freshwater","H6","50","252",1,"",2.154601283119,19596.2961483519,"Within Range","Within Range",2.154601283119,19596.2961483519,0.088064442039543,800.954171830842,88.064442039543,800954.171830842
"241","Varian GC","Max Wegner",20230825,2023,"June",5,"1",1620,"EDT","G","Control","H6","10","81",1,"",1.68081767683899,3007.0527193066,"Within Range","Within Range",1.68081767683899,3007.0527193066,0.00137399222808178,2.45812923239218,1.37399222808178,2458.12923239218
"242","Varian GC","Max Wegner",20230825,2023,"June",5,"1",1625,"EDT","G","Control","H6","20","82",1,"",1.44392587369899,11836.7659196839,"Within Range","Within Range",1.44392587369899,11836.7659196839,0.00118034392172723,9.67601935853914,1.18034392172723,9676.01935853914
"243","Varian GC","Max Wegner",20230825,2023,"June",6,"2",1455,"EDT","W","Freshwater","H3","35","184",1,"",2.25029929630801,14378.0653907028,"Within Range","Within Range",2.25029929630801,14378.0653907028,0.0919758813400818,587.670821585774,91.9758813400818,587670.821585774
"244","Varian GC","Max Wegner",20230825,2023,"June",6,"2",1500,"EDT","W","Freshwater","H3","50","185",1,"",2.21735407865278,16466.8278572412,"Within Range","Within Range",2.21735407865278,16466.8278572412,0.0906293202694045,673.044251282503,90.6293202694045,673044.251282503
"245","Varian GC","Max Wegner",20230825,2023,"June",6,"2",1503,"EDT","W","Freshwater","H6","10","186",1,"",2.26441867530311,3848.67329048335,"Within Range","Within Range",2.26441867530311,3848.67329048335,0.0925529789418006,157.305794150587,92.5529789418006,157305.794150587
"246","Varian GC","Max Wegner",20230825,2023,"June",7,"3_AM",903,"EDT","W","Seawater","H3","10","224",1,"",2.98921346371823,3080.46485241448,"Within Range","Within Range",2.98921346371823,3080.46485241448,0.122177322496701,125.907016103508,122.177322496701,125907.016103508
"247","Varian GC","Max Wegner",20230825,2023,"June",7,"3_AM",908,"EDT","G","Seawater","H3","20","225",1,"",1.85338786455688,26931.0008459505,"Within Range","Within Range",1.85338786455688,26931.0008459505,0.00151506053072416,22.0148719082899,1.51506053072416,22014.8719082899
"248","Varian GC","Max Wegner",20230825,2023,"June",7,"3_AM",910,"EDT","W","Seawater","H3","35","226",1,"",2.72722054236471,17191.3672685615,"Within Range","Within Range",2.72722054236471,17191.3672685615,0.111468955887029,702.658156877701,111.468955887029,702658.156877701
"249","Varian GC","Max Wegner",20230825,2023,"June",7,"3_AM",915,"EDT","W","Seawater","H3","50","227",1,"",3.16649011110115,15578.5609935775,"Within Range","Within Range",3.16649011110115,15578.5609935775,0.129423103496059,636.73835731333,129.423103496059,636738.35731333
"250","Varian GC","Max Wegner",20230825,2023,"June",7,"3_AM",922,"EDT","W","Seawater","H6","10","228",1,"",7.61095685478087,12649.3008948009,"Within Range","Within Range",7.61095685478087,12649.3008948009,0.311080604125999,517.011492668551,311.080604125999,517011.492668551
"251","Varian GC","Max Wegner",20230825,2023,"June",7,"3_AM",927,"EDT","W","Seawater","H6","20","229",1,"",2.79467979756352,24732.8626492459,"Within Range","Within Range",2.79467979756352,24732.8626492459,0.11422619998413,1010.89968074905,114.22619998413,1010899.68074905
"252","Varian GC","Max Wegner",20230825,2023,"June",7,"3_AM",932,"EDT","W","Seawater","H6","35","230",1,"",2.94999296650962,23622.1652226746,"Within Range","Within Range",2.94999296650962,23622.1652226746,0.120574273603037,965.502441866798,120.574273603037,965502.441866798
"253","Varian GC","Max Wegner",20230825,2023,"June",7,"3_AM",936,"EDT","W","Seawater","H6","50","231",1,"",3.25591284473678,24759.6580408915,"Within Range","Within Range",3.25591284473678,24759.6580408915,0.133078054973612,1011.99488162588,133.078054973612,1011994.88162588
"254","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1313,"EDT","G","Control","C3","10","253",1,"",2.66446774683094,6288.30984878241,"Within Range","Within Range",2.66446774683094,6288.30984878241,0.00217808155314335,5.14040813531066,2.17808155314335,5140.40813531066
"255","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1315,"EDT","G","Control","C3","20","254",1,"",1.85338786455688,10334.5395791226,"Within Range","Within Range",1.85338786455688,10334.5395791226,0.00151506053072416,8.44801744899673,1.51506053072416,8448.01744899673
"256","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1316,"EDT","G","Control","C3","35","255",1,"",1.28233742519951,15882.9587112432,"Within Range","Within Range",1.28233742519951,15882.9587112432,0.00104825269288937,12.983598476447,1.04825269288937,12983.598476447
"257","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1317,"EDT","G","Control","C3","50","256",1,"",2.97666290461148,873.29142990819,"Within Range","Within Range",2.97666290461148,873.29142990819,0.00243328693701457,0.713876141403298,2.43328693701457,713.876141403298
"258","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1318,"EDT","G","Control","C6","10","257",1,"",2.54523743531676,6449.88007632286,"Within Range","Within Range",2.54523743531676,6449.88007632286,0.00208061618040862,5.27248446934082,2.08061618040862,5272.48446934082
"259","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1320,"EDT","G","Control","C6","20","258",1,"",1.9459482379692,19364.9928902785,"Within Range","Within Range",1.9459482379692,19364.9928902785,0.00159072443850507,15.8300035124216,1.59072443850507,15830.0035124216
"260","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1321,"EDT","G","Control","C6","35","259",1,"",1.82201146678999,18998.6414493319,"Within Range","Within Range",1.82201146678999,18998.6414493319,0.00148941174842554,15.5305278229739,1.48941174842554,15530.5278229739
"261","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1322,"EDT","G","Control","C6","50","260",1,"",1.63845953985369,19658.2941981698,"Within Range","Within Range",1.63845953985369,19658.2941981698,0.00133936637197865,16.0697640308181,1.33936637197865,16069.7640308181
"262","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1323,"EDT","G","Control","F4","10","261",1,"",2.40718128514245,6860.04091138543,"Within Range","Within Range",2.40718128514245,6860.04091138543,0.00196776153829471,5.60777235178346,1.96776153829471,5607.77235178346
"263","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1324,"EDT","G","Control","F4","20","262",1,"",1.74984575192615,14344.5249776697,"Within Range","Within Range",1.74984575192615,14344.5249776697,0.00143041954913873,11.7259986650718,1.43041954913873,11725.9986650718
"264","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1325,"EDT","G","Control","F4","35","263",1,"",2.00399457383794,11232.8685666963,"Within Range","Within Range",2.00399457383794,11232.8685666963,0.00163817468575751,9.18236065837328,1.63817468575751,9182.36065837328
"265","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1326,"EDT","G","Control","F4","50","264",1,"",1.64002835974204,17087.2811718163,"Within Range","Within Range",1.64002835974204,17087.2811718163,0.00134064881109358,13.9680774736239,1.34064881109358,13968.0774736239
"266","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1327,"EDT","G","Control","F4","ATM","265",1,"",3.01902104159678,847.197875099188,"Within Range","Within Range",3.01902104159678,847.197875099188,0.0024679127931177,0.692545843653205,2.4679127931177,692.545843653205
"267","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1418,"EDT","G","Control","H3","10","266",1,"",2.08557320803185,7123.65821496686,"Within Range","Within Range",2.08557320803185,7123.65821496686,0.00170486151973391,5.82326754278475,1.70486151973391,5823.26754278475
"268","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1420,"EDT","G","Control","H3","20","267",1,"",1.57256910454323,13820.5040444429,"Within Range","Within Range",1.57256910454323,13820.5040444429,0.00128550392915156,11.2976353157763,1.28550392915156,11297.6353157763
"269","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1421,"EDT","G","Control","H3","35","268",1,"",1.51452276867448,18949.4463809646,"Within Range","Within Range",1.51452276867448,18949.4463809646,0.00123805368189912,15.4903130855113,1.23805368189912,15490.3130855113
"270","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1421,"EDT","G","Control","H3","50","269",1,"",1.64002835974204,20844.9673092416,"Within Range","Within Range",1.64002835974204,20844.9673092416,0.00134064881109358,17.0398154851511,1.34064881109358,17039.8154851511
"271","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1423,"EDT","G","Control","H6","10","270",1,"",2.35070376916206,4214.14558844522,"Within Range","Within Range",2.35070376916206,4214.14558844522,0.0019215937301572,3.4448729129373,1.9215937301572,3444.8729129373
"272","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1424,"EDT","G","Control","H6","20","271",1,"",1.37332897872349,11383.5270783667,"Within Range","Within Range",1.37332897872349,11383.5270783667,0.00112263416155535,9.30551715951078,1.12263416155535,9305.51715951078
"273","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1426,"EDT","G","Control","H6","35","272",1,"",1.40156773671369,18649.2449088061,"Within Range","Within Range",1.40156773671369,18649.2449088061,0.0011457180656241,15.2449119957392,1.1457180656241,15244.9119957392
"274","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1428,"EDT","G","Control","H6","50","273",1,"",1.37489779861183,18782.1801934135,"Within Range","Within Range",1.37489779861183,18782.1801934135,0.00112391660067028,15.3535805624762,1.12391660067028,15353.5805624762
"275","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1238,"EDT","G","Seawater","C3","10","274",1,"",6.0013476493395,10175.2817192648,"Within Range","Within Range",6.0013476493395,10175.2817192648,0.00490582955060104,8.31783137068451,4.90582955060104,8317.83137068451
"276","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1239,"EDT","G","Seawater","C3","20","275",1,"",2.99548874327161,7975.64380805671,"Within Range","Within Range",2.99548874327161,7975.64380805671,0.00244867620639374,6.51972712877899,2.44867620639374,6519.72712877899
"277","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1240,"EDT","G","Seawater","C3","35","276",1,"",3.25434402484844,18957.6394025623,"Within Range","Within Range",3.25434402484844,18957.6394025623,0.00266027866035731,15.4970105091253,2.66027866035731,15497.0105091253
"278","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1243,"EDT","G","Seawater","C3","50","277",1,"",3.20884824808645,22068.0029562052,"Within Range","Within Range",3.20884824808645,22068.0029562052,0.00262308792602432,18.0395916635854,2.62308792602432,18039.5916635854
"279","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1245,"EDT","G","Seawater","C6","10","278",1,"",5.62012441647181,7852.9110147266,"Within Range","Within Range",5.62012441647181,7852.9110147266,0.00459419684567287,6.41939863599239,4.59419684567287,6419.39863599239
"280","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1247,"EDT","G","Seawater","C6","20","279",1,"",3.71714589191004,21164.3030698926,"Within Range","Within Range",3.71714589191004,21164.3030698926,0.00303859819926188,17.3008579880525,3.03859819926188,17300.8579880525
"281","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1252,"EDT","W","Seawater","C6","35","280",1,"",4.30702216992754,16799.9934974512,"Within Range","Within Range",4.30702216992754,16799.9934974512,0.176039765323792,686.661641396262,176.039765323792,686661.641396262
"282","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1256,"EDT","W","Seawater","C6","50","281",1,"",5.66718901312214,15062.8586738033,"Within Range","Within Range",5.66718901312214,15062.8586738033,0.23163350095604,615.660194311557,231.63350095604,615660.194311557
"283","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1259,"EDT","G","Seawater","F4","10","282",1,"water in vial",6.21941361381938,6554.80837727197,"Within Range","Within Range",6.21941361381938,6554.80837727197,0.00508408858757641,5.35825859701482,5.08408858757641,5358.25859701482
"284","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1302,"EDT","G","Seawater","F4","20","283",1,"",5.54482106183128,10669.6999134997,"Within Range","Within Range",5.54482106183128,10669.6999134997,0.00453263976815619,8.72199582329697,4.53263976815619,8721.99582329697
"285","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1303,"EDT","W","Seawater","F4","35","284",1,"",3.49907992743017,19713.362532696,"Within Range","Within Range",3.49907992743017,19713.362532696,0.143016958114325,805.738994851057,143.016958114325,805738.994851057
"286","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1305,"EDT","W","Seawater","F4","50","285",1,"",3.55398862352222,21959.6688996596,"Within Range","Within Range",3.55398862352222,21959.6688996596,0.145261226565454,897.551674257875,145.261226565454,897551.674257875
"287","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1331,"EDT","G","Seawater","F4","ATM","286",1,"",2.99391992338326,721.716836472094,"Within Range","Within Range",2.99391992338326,721.716836472094,0.00244739376727881,0.589970784965402,2.44739376727881,589.970784965402
"288","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1357,"EDT","G","Seawater","H3","10","287",1,"",3.43789595178473,3205.02242151974,"Within Range","Within Range",3.43789595178473,3205.02242151974,0.00281032403680421,2.61996048630193,2.81032403680421,2619.96048630193
"289","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1358,"EDT","G","Seawater","H3","20","288",1,"",3.61987905883269,16388.790988768,"Within Range","Within Range",3.61987905883269,16388.790988768,0.00295908697413617,13.3970934245362,2.95908697413617,13397.0934245362
"290","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1359,"EDT","G","Seawater","H3","35","289",1,"",3.96501943426846,17541.5321357294,"Within Range","Within Range",3.96501943426846,17541.5321357294,0.00324122357942094,14.3394070369761,3.24122357942094,14339.4070369761
"291","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1401,"EDT","G","Seawater","H3","50","290",1,"",3.44574005122646,15846.4188692032,"Within Range","Within Range",3.44574005122646,15846.4188692032,0.00281673623237886,12.9537288126101,2.81673623237886,12953.7288126101
"292","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1405,"EDT","G","Seawater","H6","10","291",1,"",7.10109039106893,17698.1082400958,"Within Range","Within Range",7.10109039106893,17698.1082400958,0.00580481937016749,14.467400901788,5.80481937016749,14467.400901788
"293","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1407,"EDT","G","Seawater","H6","20","292",1,"",3.52261222575533,25135.5470750597,"Within Range","Within Range",3.52261222575533,25135.5470750597,0.00287957574901047,20.5471698719074,2.87957574901047,20547.1698719074
"294","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1408,"EDT","G","Seawater","H6","35","293",1,"",3.60889731961427,24706.4588086775,"Within Range","Within Range",3.60889731961427,24706.4588086775,0.00295010990033166,20.1964096726936,2.95010990033166,20196.4096726936
"295","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1410,"EDT","W","Seawater","H6","50","294",1,"",3.71400825213335,22215.5807735508,"Within Range","Within Range",3.71400825213335,22215.5807735508,0.151801666051601,908.011491840876,151.801666051601,908011.491840876
"296","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1201,"EDT","G","Freshwater","C3","10","295",1,"",2.92489184829611,8426.38558778684,"Within Range","Within Range",2.92489184829611,8426.38558778684,0.00239096644622185,6.8881880931982,2.39096644622185,6888.1880931982
"297","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1203,"EDT","G","Freshwater","C3","20","296",1,"",2.96254352561638,10704.6513879622,"Within Range","Within Range",2.96254352561638,10704.6513879622,0.00242174498498019,8.75056706866947,2.42174498498019,8750.56706866947
"298","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1209,"EDT","W","Freshwater","C3","35","297",1,"",2.90292836985929,13676.4132480117,"Within Range","Within Range",2.90292836985929,13676.4132480117,0.118650614930641,558.99238120051,118.650614930641,558992.38120051
"299","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1212,"EDT","W","Freshwater","C3","50","298",1,"",2.88724017097584,21115.3739607476,"Within Range","Within Range",2.88724017097584,21115.3739607476,0.118009395373176,863.043033009661,118.009395373176,863043.033009661
"300","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1214,"EDT","G","Freshwater","C6","10","299",1,"",2.99391992338326,10114.0815471137,"Within Range","Within Range",2.99391992338326,10114.0815471137,0.00244739376727881,8.2678030052933,2.44739376727881,8267.8030052933
"301","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1216,"EDT","G","Freshwater","C6","20","300",1,"",2.86057023287399,18781.5448463824,"Within Range","Within Range",2.86057023287399,18781.5448463824,0.00233838644250969,15.3530611950905,2.33838644250969,15353.0611950905
"302","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1218,"EDT","G","Freshwater","C6","35","301",1,"",2.91704774885439,16043.7015100921,"Within Range","Within Range",2.91704774885439,16043.7015100921,0.0023845542506472,13.1149984250445,2.3845542506472,13114.9984250445
"303","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1220,"EDT","G","Freshwater","C6","50","302",1,"",2.86684551242737,19807.2239748954,"Within Range","Within Range",2.86684551242737,19807.2239748954,0.00234351619896942,16.1915073695339,2.34351619896942,16191.5073695339
"304","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1224,"EDT","G","Freshwater","F4","10","303",1,"",2.94999296650962,8131.99827973783,"Within Range","Within Range",2.94999296650962,8131.99827973783,0.00241148547206075,6.64753981892139,2.41148547206075,6647.53981892139
"305","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1225,"EDT","G","Freshwater","F4","20","304",1,"",3.11942551445082,17349.6868833851,"Within Range","Within Range",3.11942551445082,17349.6868833851,0.00254998889647327,14.1825822430989,2.54998889647327,14182.5822430989
"306","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1228,"EDT","W","Freshwater","F4","35","305",1,"",2.88253371131081,10255.0694859515,"Within Range","Within Range",2.88253371131081,10255.0694859515,0.117817029505936,419.152712584353,117.817029505936,419152.712584353
"307","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1232,"EDT","W","Freshwater","F4","50","306",1,"",2.92646066818446,20250.0830187871,"Within Range","Within Range",2.92646066818446,20250.0830187871,0.119612444266839,827.676227743812,119.612444266839,827676.227743812
"308","Varian GC","Max Wegner",20230825,2023,"June",8,"3_PM",1235,"EDT","G","Freshwater","F4","ATM","307",1,"",2.95313060628631,687.563239676506,"Within Range","Within Range",2.95313060628631,687.563239676506,0.00241405035029061,0.562051768402922,2.41405035029061,562.051768402922
