Plot,Section,Tree_ID,Grid,Species_code,Sapflux_ID,In_Plot,Year,Date,DBH,Status,Notes
S,Center,1772,F6,ACRU,S11,TRUE,2025,2025-03-07,21.5,LI,
S,Center,1773,G6,LITU,S6,TRUE,2019,2019-02-24,49.3,LI,
S,Center,1773,G6,LITU,S6,TRUE,2020,2020-03-10,49.8,LI,
S,Center,1773,G6,LITU,S6,TRUE,2021,2021-03-09,49.7,LI,
S,Center,1773,G6,LITU,S6,TRUE,2022,2022-03-04,50.1,LI,
S,Center,1773,G6,LITU,S6,TRUE,2023,2023-03-09,50.3,LI,
S,Center,1773,G6,LITU,S6,TRUE,2024,2024-02-27,50.8,LI,
S,Center,1773,G6,LITU,S6,TRUE,2025,2025-03-07,51,LI,
S,Center,1774,G5,LITU,,TRUE,2019,2019-02-24,34.4,LI,
S,Center,1774,G5,LITU,,TRUE,2020,2020-03-10,34.4,LI,
S,Center,1774,G5,LITU,,TRUE,2021,2021-03-09,34.6,LI,
S,Center,1774,G5,LITU,,TRUE,2022,2022-03-04,34.8,LI,
S,Center,1774,G5,LITU,,TRUE,2023,2023-03-09,34.8,LI,
S,Center,1774,G5,LITU,,TRUE,2024,2024-02-27,35,LI,
S,Center,1774,G5,LITU,,TRUE,2025,2025-03-07,35.1,LI,
S,Center,1775,G6,ACRU,S10,TRUE,2019,2019-02-24,18.2,LI,
S,Center,1775,G6,ACRU,S10,TRUE,2020,2020-03-10,18,LI,
S,Center,1775,G6,ACRU,S10,TRUE,2021,2021-03-09,18.4,LI,
S,Center,1775,G6,ACRU,S10,TRUE,2022,2022-03-04,18.6,LI,
S,Center,1775,G6,ACRU,S10,TRUE,2023,2023-03-09,18.6,LI,
S,Center,1775,G6,ACRU,S10,TRUE,2024,2024-02-27,18.7,LI,
S,Center,1775,G6,ACRU,S10,TRUE,2025,2025-03-07,18.9,LI,
S,Center,1776,F4,ACRU,S12,TRUE,2019,2019-02-24,24.5,LI,
S,Center,1776,F4,ACRU,S12,TRUE,2020,2020-03-10,24.2,LI,
S,Center,1776,F4,ACRU,S12,TRUE,2021,2021-03-09,24.7,LI,
S,Center,1776,F4,ACRU,S12,TRUE,2022,2022-03-04,24.9,LI,
S,Center,1776,F4,ACRU,S12,TRUE,2023,2023-03-09,24.6,LI,
S,Center,1776,F4,ACRU,S12,TRUE,2024,2024-02-27,24.7,LI,
S,Center,1776,F4,ACRU,S12,TRUE,2025,2025-03-07,24.6,LI,
S,Center,1777,F5,LITU,,TRUE,2019,2019-02-24,38.2,LI,
S,Center,1777,F5,LITU,,TRUE,2020,2020-03-10,38.2,LI,
S,Center,1777,F5,LITU,,TRUE,2021,2021-03-09,38.3,LI,
S,Center,1777,F5,LITU,,TRUE,2022,2022-03-04,38.6,LI,
S,Center,1777,F5,LITU,,TRUE,2023,2023-03-09,38.8,LI,
S,Center,1777,F5,LITU,,TRUE,2024,2024-02-27,38.9,LI,
S,Center,1777,F5,LITU,,TRUE,2025,2025-03-07,39,LI,
S,Center,1778,F5,LITU,S5,TRUE,2019,2019-02-24,44,LI,
S,Center,1778,F5,LITU,S5,TRUE,2020,2020-03-10,44,LI,
S,Center,1778,F5,LITU,S5,TRUE,2021,2021-03-09,44.2,LI,
S,Center,1778,F5,LITU,S5,TRUE,2022,2022-03-04,44.4,LI,
S,Center,1778,F5,LITU,S5,TRUE,2023,2023-03-09,44.6,LI,
S,Center,1778,F5,LITU,S5,TRUE,2024,2024-02-27,44.9,LI,
S,Center,1778,F5,LITU,S5,TRUE,2025,2025-03-07,45,LI,
S,Center,1779,F5,FAGR,,TRUE,2019,2019-02-24,12.1,LI,
S,Center,1779,F5,FAGR,,TRUE,2020,2020-03-10,12.1,LI,
S,Center,1779,F5,FAGR,,TRUE,2021,2021-03-09,12.2,LI,
S,Center,1779,F5,FAGR,,TRUE,2022,2022-03-04,12.3,LI,
S,Center,1779,F5,FAGR,,TRUE,2023,2023-03-09,12.3,LI,
S,Center,1779,F5,FAGR,,TRUE,2024,2024-02-27,12.5,LI,
S,Center,1779,F5,FAGR,,TRUE,2025,2025-03-07,12.5,LI,
S,Center,1780,E5,FAGR,S18,TRUE,2019,2019-02-24,19.3,LI,
S,Center,1780,E5,FAGR,S18,TRUE,2020,2020-03-10,19.6,LI,
S,Center,1780,E5,FAGR,S18,TRUE,2021,2021-03-09,19.9,LI,
S,Center,1780,E5,FAGR,S18,TRUE,2022,2022-03-04,20.1,LI,
S,Center,1780,E5,FAGR,S18,TRUE,2023,2023-03-09,20.4,LI,
S,Center,1780,E5,FAGR,S18,TRUE,2024,2024-02-27,20.7,LI,
S,Center,1780,E5,FAGR,S18,TRUE,2025,2025-03-07,20.7,LI,
S,Center,1781,E6,LITU,S4,TRUE,2019,2019-02-24,50.4,LI,
S,Center,1781,E6,LITU,S4,TRUE,2020,2020-03-10,50.4,LI,
S,Center,1781,E6,LITU,S4,TRUE,2021,2021-03-09,50.8,LI,
S,Center,1781,E6,LITU,S4,TRUE,2022,2022-03-04,51.1,LI,
S,Center,1781,E6,LITU,S4,TRUE,2023,2023-03-09,51.5,LI,
S,Center,1781,E6,LITU,S4,TRUE,2024,2024-02-27,51.9,LI,
S,Center,1781,E6,LITU,S4,TRUE,2025,2025-03-07,52.1,LI,
S,Center,1782,E6,FAGR,,TRUE,2019,2019-02-24,5.6,LI,
S,Center,1782,E6,FAGR,,TRUE,2020,2020-03-10,5.7,LI,
S,Center,1782,E6,FAGR,,TRUE,2021,2021-03-09,5.8,LI,
S,Center,1782,E6,FAGR,,TRUE,2022,2022-03-04,5.8,LI,
S,Center,1782,E6,FAGR,,TRUE,2023,2023-03-09,6,LI,
S,Center,1782,E6,FAGR,,TRUE,2024,2024-02-27,6,LI,
S,Center,1782,E6,FAGR,,TRUE,2025,2025-03-07,6,LI,
S,Center,1783,E5,LITU,S3,TRUE,2019,2019-02-24,36.7,LI,
S,Center,1783,E5,LITU,S3,TRUE,2020,2020-03-10,36.6,LI,
S,Center,1783,E5,LITU,S3,TRUE,2021,2021-03-09,36.9,LI,
S,Center,1783,E5,LITU,S3,TRUE,2022,2022-03-04,37.1,LI,
S,Center,1783,E5,LITU,S3,TRUE,2023,2023-03-09,37.3,LI,
S,Center,1783,E5,LITU,S3,TRUE,2024,2024-02-27,37.4,LI,
S,Center,1783,E5,LITU,S3,TRUE,2025,2025-03-07,37.4,LI,
S,Center,1784,D5,FAGR,,TRUE,2019,2019-02-24,2.7,LI,
S,Center,1784,D5,FAGR,,TRUE,2020,2020-03-10,2.7,LI,
S,Center,1784,D5,FAGR,,TRUE,2021,2021-03-09,2.7,LI,
S,Center,1784,D5,FAGR,,TRUE,2022,2022-03-04,2.7,LI,
S,Center,1784,D5,FAGR,,TRUE,2023,2023-03-09,2.7,LI,
S,Center,1784,D5,FAGR,,TRUE,2024,2024-02-27,2.8,LI,
S,Center,1784,D5,FAGR,,TRUE,2025,2025-03-07,2.7,LI,
S,Center,1785,D6,FAGR,,TRUE,2019,2019-02-24,6.5,LI,
S,Center,1785,D6,FAGR,,TRUE,2020,2020-03-10,6.5,LI,
S,Center,1785,D6,FAGR,,TRUE,2021,2021-03-09,6.7,LI,
S,Center,1785,D6,FAGR,,TRUE,2022,2022-03-04,6.7,LI,
S,Center,1785,D6,FAGR,,TRUE,2023,2023-03-09,6.7,LI,
S,Center,1785,D6,FAGR,,TRUE,2024,2024-02-27,6.8,LI,
S,Center,1785,D6,FAGR,,TRUE,2025,2025-03-07,6.7,LI,
S,Center,1786,D6,FAGR,,TRUE,2019,2019-02-24,10.4,LI,
S,Center,1786,D6,FAGR,,TRUE,2020,2020-03-10,10.7,LI,
S,Center,1786,D6,FAGR,,TRUE,2021,2021-03-09,10.9,LI,
S,Center,1786,D6,FAGR,,TRUE,2022,2022-03-04,11.1,LI,
S,Center,1786,D6,FAGR,,TRUE,2023,2023-03-09,11.2,LI,
S,Center,1786,D6,FAGR,,TRUE,2024,2024-02-27,11.3,LI,
S,Center,1786,D6,FAGR,,TRUE,2025,2025-03-07,11.2,LI,
S,Center,1787,C6,FAGR,,TRUE,2019,2019-02-24,12.2,LI,
S,Center,1787,C6,FAGR,,TRUE,2020,2020-03-10,12.5,LI,
S,Center,1787,C6,FAGR,,TRUE,2021,2021-03-09,12.8,LI,
S,Center,1787,C6,FAGR,,TRUE,2022,2022-03-04,13,LI,
S,Center,1787,C6,FAGR,,TRUE,2023,2023-03-09,13,LI,
S,Center,1787,C6,FAGR,,TRUE,2024,2024-02-27,13.2,LI,
S,Center,1787,C6,FAGR,,TRUE,2025,2025-03-07,13.4,LI,
S,Center,1788,C6,ACRU,S8,TRUE,2019,2019-02-24,28.9,LI,2025: irregular
S,Center,1788,C6,ACRU,S8,TRUE,2020,2020-03-10,28.8,LI,2025: irregular
S,Center,1788,C6,ACRU,S8,TRUE,2021,2021-03-09,29.3,LI,2025: irregular
S,Center,1788,C6,ACRU,S8,TRUE,2022,2022-03-04,29.2,LI,2025: irregular
S,Center,1788,C6,ACRU,S8,TRUE,2023,2023-03-09,29.2,LI,2025: irregular
S,Center,1788,C6,ACRU,S8,TRUE,2024,2024-02-27,29.2,LI,2025: irregular
S,Center,1788,C6,ACRU,S8,TRUE,2025,2025-03-07,29.3,LI,2025: irregular
S,Center,1789,C5,FAGR,,TRUE,2019,2019-02-24,6.4,LI,
S,Center,1789,C5,FAGR,,TRUE,2020,2020-03-10,6.5,LI,
S,Center,1789,C5,FAGR,,TRUE,2021,2021-03-09,6.6,LI,
S,Center,1789,C5,FAGR,,TRUE,2022,2022-03-04,6.8,LI,
S,Center,1789,C5,FAGR,,TRUE,2023,2023-03-09,6.8,LI,
S,Center,1789,C5,FAGR,,TRUE,2024,2024-02-27,7,LI,
S,Center,1789,C5,FAGR,,TRUE,2025,2025-03-07,7.1,LI,
S,Center,1790,C5,LITU,S2,TRUE,2019,2019-02-24,61,LI,
S,Center,1790,C5,LITU,S2,TRUE,2020,2020-03-10,61.5,LI,
S,Center,1790,C5,LITU,S2,TRUE,2021,2021-03-09,61.7,LI,
S,Center,1790,C5,LITU,S2,TRUE,2022,2022-03-04,62,LI,
S,Center,1790,C5,LITU,S2,TRUE,2023,2023-03-09,62.7,LI,
S,Center,1790,C5,LITU,S2,TRUE,2024,2024-02-27,62.8,LI,
S,Center,1790,C5,LITU,S2,TRUE,2025,2025-03-07,63,LI,
S,Center,1791,C5,FAGR,,TRUE,2019,2019-02-24,4.7,LI,
S,Center,1791,C5,FAGR,,TRUE,2020,2020-03-10,4.8,LI,
S,Center,1791,C5,FAGR,,TRUE,2021,2021-03-09,4.8,LI,
S,Center,1791,C5,FAGR,,TRUE,2022,2022-03-04,4.8,LI,
S,Center,1791,C5,FAGR,,TRUE,2023,2023-03-09,4.9,LI,
S,Center,1791,C5,FAGR,,TRUE,2024,2024-02-27,5.1,LI,
S,Center,1791,C5,FAGR,,TRUE,2025,2025-03-07,5.2,LI,
S,Center,1792,D4,FAGR,,TRUE,2019,2019-02-24,11.7,LI,
S,Center,1792,D4,FAGR,,TRUE,2020,2020-03-10,11.8,LI,
S,Center,1792,D4,FAGR,,TRUE,2021,2021-03-09,12,LI,
S,Center,1792,D4,FAGR,,TRUE,2022,2022-03-04,12.1,LI,
S,Center,1792,D4,FAGR,,TRUE,2023,2023-03-09,12.2,LI,
S,Center,1792,D4,FAGR,,TRUE,2024,2024-02-27,12.3,LI,
S,Center,1792,D4,FAGR,,TRUE,2025,2025-03-07,12.3,LI,
S,Center,1793,C4,,,TRUE,2019,2019-02-24,11.3,DS,
S,Center,1793,C4,,,TRUE,2020,2020-03-10,,DS,
S,Center,1793,C4,,,TRUE,2021,2021-03-09,,DS,
S,Center,1793,C4,,,TRUE,2022,2022-03-04,,DS,
S,Center,1793,C4,,,TRUE,2023,2023-03-09,,DC,
S,Center,1793,C4,,,TRUE,2024,2024-02-27,,DC,
S,Center,1793,C4,,,TRUE,2025,2025-03-07,,DC,
S,Center,1794,C4,FAGR,,TRUE,2019,2019-02-24,8.8,LI,
S,Center,1794,C4,FAGR,,TRUE,2020,2020-03-10,8.9,LI,
S,Center,1794,C4,FAGR,,TRUE,2021,2021-03-09,9,LI,
S,Center,1794,C4,FAGR,,TRUE,2022,2022-03-04,9.1,LI,
S,Center,1794,C4,FAGR,,TRUE,2023,2023-03-09,9,LI,
S,Center,1794,C4,FAGR,,TRUE,2024,2024-02-27,9.1,LI,
S,Center,1794,C4,FAGR,,TRUE,2025,2025-03-07,9,LI,
S,Center,1795,C4,CAGL8,,TRUE,2019,2019-02-24,5.6,LI,
S,Center,1795,C4,CAGL8,,TRUE,2020,2020-03-10,5.7,LI,
S,Center,1795,C4,CAGL8,,TRUE,2021,2021-03-09,5.7,LI,
S,Center,1795,C4,CAGL8,,TRUE,2022,2022-03-04,5.8,LI,
S,Center,1795,C4,CAGL8,,TRUE,2023,2023-03-09,5.8,LI,
S,Center,1795,C4,CAGL8,,TRUE,2024,2024-02-27,6,LI,
S,Center,1795,C4,CAGL8,,TRUE,2025,2025-03-07,5.9,LI,
S,Center,1796,C5,ACRU,,TRUE,2019,2019-02-24,8.2,LI,
S,Center,1796,C5,ACRU,,TRUE,2020,2020-03-10,8.2,LI,
S,Center,1796,C5,ACRU,,TRUE,2021,2021-03-09,8.2,LI,
S,Center,1796,C5,ACRU,,TRUE,2022,2022-03-04,8.2,LI,
S,Center,1796,C5,ACRU,,TRUE,2023,2023-03-09,8.2,LI,
S,Center,1796,C5,ACRU,,TRUE,2024,2024-02-27,8.2,LI,
S,Center,1796,C5,ACRU,,TRUE,2025,2025-03-07,8.2,LI,
S,Center,1797,C5,COFL2,,TRUE,2019,2019-02-24,12,LI,
S,Center,1797,C5,COFL2,,TRUE,2020,2020-03-10,12,LI,
S,Center,1797,C5,COFL2,,TRUE,2021,2021-03-09,12.1,LI,
S,Center,1797,C5,COFL2,,TRUE,2022,2022-03-04,12.1,LI,
S,Center,1797,C5,COFL2,,TRUE,2023,2023-03-09,12.1,LI,
S,Center,1797,C5,COFL2,,TRUE,2024,2024-02-27,12,LI,
S,Center,1797,C5,COFL2,,TRUE,2025,2025-03-07,11.8,LI,
S,Center,1798,B5,LITU,,TRUE,2019,2019-02-24,67.9,LI,
S,Center,1798,B5,LITU,,TRUE,2020,2020-03-10,68,LI,
S,Center,1798,B5,LITU,,TRUE,2021,2021-03-09,68.4,LI,
S,Center,1798,B5,LITU,,TRUE,2022,2022-03-04,68.5,LI,
S,Center,1798,B5,LITU,,TRUE,2023,2023-03-09,68.7,LI,
S,Center,1798,B5,LITU,,TRUE,2024,2024-02-27,68.8,LI,
S,Center,1798,B5,LITU,,TRUE,2025,2025-03-07,69.3,LI,
S,Center,1799,B5,LITU,,TRUE,2019,2019-02-24,22.1,LI,
S,Center,1799,B5,LITU,,TRUE,2020,2020-03-10,22.2,LI,
S,Center,1799,B5,LITU,,TRUE,2021,2021-03-09,22.1,LI,
S,Center,1799,B5,LITU,,TRUE,2022,2022-03-04,22.3,LI,
S,Center,1799,B5,LITU,,TRUE,2023,2023-03-09,22.3,LI,
S,Center,1799,B5,LITU,,TRUE,2024,2024-02-27,22.3,LI,
S,Center,1799,B5,LITU,,TRUE,2025,2025-03-07,22.3,LI,
S,Center,1800,A5,LITU,,TRUE,2019,2019-02-24,28.7,LI,
S,Center,1800,A5,LITU,,TRUE,2020,2020-03-10,29.4,LI,
S,Center,1800,A5,LITU,,TRUE,2021,2021-03-09,29.6,LI,
S,Center,1800,A5,LITU,,TRUE,2022,2022-03-04,29.8,LI,
S,Center,1800,A5,LITU,,TRUE,2023,2023-03-09,29.9,LI,
S,Center,1800,A5,LITU,,TRUE,2024,2024-02-27,30,LI,
S,Center,1800,A5,LITU,,TRUE,2025,2025-03-07,30.1,LI,
S,Center,1801,A5,FAGR,,TRUE,2019,2019-02-24,7.5,LI,
S,Center,1801,A5,FAGR,,TRUE,2020,2020-03-10,7.6,LI,
S,Center,1801,A5,FAGR,,TRUE,2021,2021-03-09,7.7,LI,
S,Center,1801,A5,FAGR,,TRUE,2022,2022-03-04,7.9,LI,
S,Center,1801,A5,FAGR,,TRUE,2023,2023-03-09,8,LI,
S,Center,1801,A5,FAGR,,TRUE,2024,2024-02-27,8.3,LI,
S,Center,1801,A5,FAGR,,TRUE,2025,2025-03-07,8.4,LI,
S,West,1802,J5,QUFA,,TRUE,2019,2019-02-24,16.3,LI,
S,West,1802,J5,QUFA,,TRUE,2020,2020-03-10,16.4,LI,
S,West,1802,J5,QUFA,,TRUE,2021,2021-03-09,16.5,LI,
S,West,1802,J5,QUFA,,TRUE,2022,2022-03-04,16.5,LI,
S,West,1802,J5,QUFA,,TRUE,2023,2023-03-09,16.5,LI,
S,West,1802,J5,QUFA,,TRUE,2024,2024-02-27,16.5,LI,
S,West,1802,J5,QUFA,,TRUE,2025,2025-03-07,16.5,LI,
S,West,1803,I5,LITU,,TRUE,2019,2019-02-24,42.1,LI,
S,West,1803,I5,LITU,,TRUE,2020,2020-03-10,42.4,LI,
S,West,1803,I5,LITU,,TRUE,2021,2021-03-09,42.6,LI,
S,West,1803,I5,LITU,,TRUE,2022,2022-03-04,43.2,LI,
S,West,1803,I5,LITU,,TRUE,2023,2023-03-09,43.3,LI,
S,West,1803,I5,LITU,,TRUE,2024,2024-02-27,43.8,LI,
S,West,1803,I5,LITU,,TRUE,2025,2025-03-07,43.8,LI,
S,West,1804,I5,FAGR,,TRUE,2019,2019-02-24,10.3,LI,
S,West,1804,I5,FAGR,,TRUE,2020,2020-03-10,10.4,LI,
S,West,1804,I5,FAGR,,TRUE,2021,2021-03-09,10.6,LI,
S,West,1804,I5,FAGR,,TRUE,2022,2022-03-04,10.8,LI,
S,West,1804,I5,FAGR,,TRUE,2023,2023-03-09,10.8,LI,
S,West,1804,I5,FAGR,,TRUE,2024,2024-02-27,11,LI,
S,West,1804,I5,FAGR,,TRUE,2025,2025-03-07,11.1,LI,
S,West,1805,I5,FAGR,,TRUE,2019,2019-02-24,4.1,LI,
S,West,1805,I5,FAGR,,TRUE,2020,2020-03-10,4.1,LI,
S,West,1805,I5,FAGR,,TRUE,2021,2021-03-09,4.1,LI,
S,West,1805,I5,FAGR,,TRUE,2022,2022-03-04,4.2,LI,
S,West,1805,I5,FAGR,,TRUE,2023,2023-03-09,4.2,LI,
S,West,1805,I5,FAGR,,TRUE,2024,2024-02-27,4.2,LI,
S,West,1805,I5,FAGR,,TRUE,2025,2025-03-07,4.1,LI,
S,West,1806,I5,FAGR,,TRUE,2019,2019-02-24,16.9,LI,
S,West,1806,I5,FAGR,,TRUE,2020,2020-03-10,17.1,LI,
S,West,1806,I5,FAGR,,TRUE,2021,2021-03-09,17.4,LI,
S,West,1806,I5,FAGR,,TRUE,2022,2022-03-04,17.7,LI,
S,West,1806,I5,FAGR,,TRUE,2023,2023-03-09,17.9,LI,
S,West,1806,I5,FAGR,,TRUE,2024,2024-02-27,18.2,LI,
S,West,1806,I5,FAGR,,TRUE,2025,2025-03-07,18.4,LI,
S,West,1807,I5,,,TRUE,2019,2019-02-24,19,LI,
S,West,1807,I5,,,TRUE,2020,2020-03-10,19,LI,
S,West,1807,I5,,,TRUE,2021,2021-03-09,19.1,LI,
S,West,1807,I5,,,TRUE,2022,2022-03-04,19.1,LI,
S,West,1807,I5,,,TRUE,2023,2023-03-09,19.1,LI,
S,West,1807,I5,,,TRUE,2024,2024-02-27,18.9,LI,
S,West,1807,I5,,,TRUE,2025,2025-03-07,18.7,LI,
S,West,1808,I5,LIST2,,TRUE,2019,2019-02-24,29.1,LI,
S,West,1808,I5,LIST2,,TRUE,2020,2020-03-10,29.1,LI,
S,West,1808,I5,LIST2,,TRUE,2021,2021-03-09,28.9,LI,
S,West,1808,I5,LIST2,,TRUE,2022,2022-03-04,28.8,LI,
S,West,1808,I5,LIST2,,TRUE,2023,2023-03-09,28.9,LI,
S,West,1808,I5,LIST2,,TRUE,2024,2024-02-27,29.1,LI,
S,West,1808,I5,LIST2,,TRUE,2025,2025-03-07,29,LI,
S,West,1809,I5,LIST2,,TRUE,2019,2019-02-24,29.1,LI,
S,West,1809,I5,LIST2,,TRUE,2020,2020-03-10,29.1,LI,
S,West,1809,I5,LIST2,,TRUE,2021,2021-03-09,29.2,LI,
S,West,1809,I5,LIST2,,TRUE,2022,2022-03-04,29.2,LI,
S,West,1809,I5,LIST2,,TRUE,2023,2023-03-09,29.2,LI,
S,West,1809,I5,LIST2,,TRUE,2024,2024-02-27,29.2,LI,
S,West,1809,I5,LIST2,,TRUE,2025,2025-03-07,29.2,LI,
S,West,1810,I4,FAGR,,TRUE,2019,2019-02-24,4.5,LI,
S,West,1810,I4,FAGR,,TRUE,2020,2020-03-10,4.5,LI,
S,West,1810,I4,FAGR,,TRUE,2021,2021-03-09,4.5,LI,
S,West,1810,I4,FAGR,,TRUE,2022,2022-03-04,4.6,LI,
S,West,1810,I4,FAGR,,TRUE,2023,2023-03-09,4.6,LI,
S,West,1810,I4,FAGR,,TRUE,2024,2024-02-27,4.7,LI,
S,West,1810,I4,FAGR,,TRUE,2025,2025-03-07,4.7,LI,
S,West,1811,I3,LITU,,TRUE,2019,2019-02-24,41.7,LI,
S,West,1811,I3,LITU,,TRUE,2020,2020-03-10,41.8,LI,
S,West,1811,I3,LITU,,TRUE,2021,2021-03-09,42.3,LI,
S,West,1811,I3,LITU,,TRUE,2022,2022-03-04,42.7,LI,
S,West,1811,I3,LITU,,TRUE,2023,2023-03-09,42.9,LI,
S,West,1811,I3,LITU,,TRUE,2024,2024-02-27,43.4,LI,
S,West,1811,I3,LITU,,TRUE,2025,2025-03-07,43.8,LI,
S,West,1812,I3,LIST2,,TRUE,2019,2019-02-24,37.8,LI,2025: bark loss
S,West,1812,I3,LIST2,,TRUE,2020,2020-03-10,37.5,LI,2025: bark loss
S,West,1812,I3,LIST2,,TRUE,2021,2021-03-09,37.5,LI,2025: bark loss
S,West,1812,I3,LIST2,,TRUE,2022,2022-03-04,37.3,LI,2025: bark loss
S,West,1812,I3,LIST2,,TRUE,2023,2023-03-09,37.5,LI,2025: bark loss
S,West,1812,I3,LIST2,,TRUE,2024,2024-02-27,37.7,LI,2025: bark loss
S,West,1812,I3,LIST2,,TRUE,2025,2025-03-07,37.5,LI,2025: bark loss
S,West,1813,I3,LIST2,,TRUE,2019,2019-02-24,30.9,LI,
S,West,1813,I3,LIST2,,TRUE,2020,2020-03-10,30.5,LI,
S,West,1813,I3,LIST2,,TRUE,2021,2021-03-09,30.4,LI,
S,West,1813,I3,LIST2,,TRUE,2022,2022-03-04,30.3,LI,
S,West,1813,I3,LIST2,,TRUE,2023,2023-03-09,30.4,LI,
S,West,1813,I3,LIST2,,TRUE,2024,2024-02-27,30.2,LI,
S,West,1813,I3,LIST2,,TRUE,2025,2025-03-07,30.3,LI,
S,West,1814,I3,FAGR,,TRUE,2019,2019-02-24,11.3,LI,
S,West,1814,I3,FAGR,,TRUE,2020,2020-03-10,11.3,LI,
S,West,1814,I3,FAGR,,TRUE,2021,2021-03-09,11.5,LI,
S,West,1814,I3,FAGR,,TRUE,2022,2022-03-04,11.8,LI,
S,West,1814,I3,FAGR,,TRUE,2023,2023-03-09,11.9,LI,
S,West,1814,I3,FAGR,,TRUE,2024,2024-02-27,12.2,LI,
S,West,1814,I3,FAGR,,TRUE,2025,2025-03-07,12.2,LI,
S,West,1815,H3,LITU,,TRUE,2019,2019-02-24,43.3,LI,
S,West,1815,H3,LITU,,TRUE,2020,2020-03-10,43.4,LI,
S,West,1815,H3,LITU,,TRUE,2021,2021-03-09,43.7,LI,
S,West,1815,H3,LITU,,TRUE,2022,2022-03-04,44.3,LI,
S,West,1815,H3,LITU,,TRUE,2023,2023-03-09,44.7,LI,
S,West,1815,H3,LITU,,TRUE,2024,2024-02-27,45.1,LI,
S,West,1815,H3,LITU,,TRUE,2025,2025-03-07,45.4,LI,
S,West,1816,H4,CATO6,,TRUE,2019,2019-02-24,33.2,LI,
S,West,1816,H4,CATO6,,TRUE,2020,2020-03-10,33.5,LI,
S,West,1816,H4,CATO6,,TRUE,2021,2021-03-09,33.5,LI,
S,West,1816,H4,CATO6,,TRUE,2022,2022-03-04,33.7,LI,
S,West,1816,H4,CATO6,,TRUE,2023,2023-03-09,33.8,LI,
S,West,1816,H4,CATO6,,TRUE,2024,2024-02-27,33.9,LI,
S,West,1816,H4,CATO6,,TRUE,2025,2025-03-07,33.9,LI,
S,West,1817,H5,LITU,,TRUE,2019,2019-02-24,47.1,LI,
S,West,1817,H5,LITU,,TRUE,2020,2020-03-10,47.2,LI,
S,West,1817,H5,LITU,,TRUE,2021,2021-03-09,47.4,LI,
S,West,1817,H5,LITU,,TRUE,2022,2022-03-04,47.6,LI,
S,West,1817,H5,LITU,,TRUE,2023,2023-03-09,47.9,LI,
S,West,1817,H5,LITU,,TRUE,2024,2024-02-27,48.1,LI,
S,West,1817,H5,LITU,,TRUE,2025,2025-03-07,48,LI,
S,West,1818,H5,FAGR,,TRUE,2019,2019-02-24,18.1,LI,
S,West,1818,H5,FAGR,,TRUE,2020,2020-03-10,18.3,LI,
S,West,1818,H5,FAGR,,TRUE,2021,2021-03-09,18.7,LI,
S,West,1818,H5,FAGR,,TRUE,2022,2022-03-04,19.2,LI,
S,West,1818,H5,FAGR,,TRUE,2023,2023-03-09,19.4,LI,
S,West,1818,H5,FAGR,,TRUE,2024,2024-02-27,19.7,LI,
S,West,1818,H5,FAGR,,TRUE,2025,2025-03-07,19.8,LI,
S,West,1819,G5,FAGR,,TRUE,2019,2019-02-24,4.3,LI,
S,West,1819,G5,FAGR,,TRUE,2020,2020-03-10,4.3,LI,
S,West,1819,G5,FAGR,,TRUE,2021,2021-03-09,4.4,LI,
S,West,1819,G5,FAGR,,TRUE,2022,2022-03-04,4.4,LI,
S,West,1819,G5,FAGR,,TRUE,2023,2023-03-09,4.4,LI,
S,West,1819,G5,FAGR,,TRUE,2024,2024-02-27,4.5,LI,
S,West,1819,G5,FAGR,,TRUE,2025,2025-03-07,4.5,LI,
S,West,1820,G5,LITU,,TRUE,2019,2019-02-24,51.4,LI,
S,West,1820,G5,LITU,,TRUE,2020,2020-03-10,51.5,LI,
S,West,1820,G5,LITU,,TRUE,2021,2021-03-09,51.9,LI,
S,West,1820,G5,LITU,,TRUE,2022,2022-03-04,52.4,LI,
S,West,1820,G5,LITU,,TRUE,2023,2023-03-09,52.4,LI,
S,West,1820,G5,LITU,,TRUE,2024,2024-02-27,52.8,LI,
S,West,1820,G5,LITU,,TRUE,2025,2025-03-07,52.8,LI,
S,West,1821,G4,FAGR,,TRUE,2019,2019-02-24,11.4,LI,
S,West,1821,G4,FAGR,,TRUE,2020,2020-03-10,11.5,LI,
S,West,1821,G4,FAGR,,TRUE,2021,2021-03-09,11.7,LI,
S,West,1821,G4,FAGR,,TRUE,2022,2022-03-04,11.9,LI,
S,West,1821,G4,FAGR,,TRUE,2023,2023-03-09,12.1,LI,
S,West,1821,G4,FAGR,,TRUE,2024,2024-02-27,12.2,LI,
S,West,1821,G4,FAGR,,TRUE,2025,2025-03-07,12.4,LI,
S,West,1822,G3,LITU,,TRUE,2019,2019-02-24,40.5,LI,
S,West,1822,G3,LITU,,TRUE,2020,2020-03-10,40.5,LI,
S,West,1822,G3,LITU,,TRUE,2021,2021-03-09,40.8,LI,
S,West,1822,G3,LITU,,TRUE,2022,2022-03-04,41.5,LI,
S,West,1822,G3,LITU,,TRUE,2023,2023-03-09,41.6,LI,
S,West,1822,G3,LITU,,TRUE,2024,2024-02-27,41.8,LI,
S,West,1822,G3,LITU,,TRUE,2025,2025-03-07,42,LI,
S,West,1823,H3,QUAL,,TRUE,2019,2019-02-24,14.1,LI,
S,West,1823,H3,QUAL,,TRUE,2020,2020-03-10,14.4,LI,
