"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","Event_Stamp","qaqc_flag","Depth"
"497","Varian GC","A. Stearns","20240808","2024","June","13","825","EDT","G","Freshwater","H3","10","371","1",NA,"Within Range","Within Range",1.43792008818736,7271.22223474743,0.00117543446442546,5.94389443713316,"D4_AM",NA,"10cm"
"498","Varian GC","A. Stearns","20240808","2024","June","13","825","EDT","G","Freshwater","H3","20","372","1",NA,"Within Range","Within Range",1.41859591862407,10508.390788516,0.00115963783213157,8.59013292876627,"D4_AM",NA,"20cm"
"499","Varian GC","A. Stearns","20240808","2024","June","13","825","EDT","W","Freshwater","H3","35","373","1",NA,"Within Range","Within Range",1.53776163093101,15049.3720329173,0.0628525198971939,615.108958445357,"D4_AM",NA,"35cm"
"500","Varian GC","A. Stearns","20240808","2024","June","13","826","EDT","W","Freshwater","H3","50","374","1",NA,"Within Range","Within Range",1.4041027914516,13120.9552387939,0.057389517895558,536.289294535976,"D4_AM",NA,"50cm"
"501","Varian GC","A. Stearns","20240808","2024","June","13","831","EDT","G","Freshwater","H6","10","375","1",NA,"Within Range","Within Range",1.64082386860187,5895.99311455046,0.00134129910351127,4.819706996092,"D4_AM",NA,"10cm"
"502","Varian GC","A. Stearns","20240808","2024","June","13","831","EDT","G","Freshwater","H6","20","376","1",NA,"Within Range","Within Range",1.0031262730134,18655.280609612,0.000820010237813005,15.2498459074374,"D4_AM",NA,"20cm"
"503","Varian GC","A. Stearns","20240808","2024","June","13","831","EDT","W","Freshwater","H6","35","377","1",NA,"Within Range","Within Range",1.48623051209557,6488.19764199276,0.0607463022580089,265.190367081394,"D4_AM",NA,"35cm"
"504","Varian GC","A. Stearns","20240808","2024","June","13","831","EDT","W","Freshwater","H6","50","378","1",NA,"Within Range","Within Range",1.48300981716836,13453.0971783977,0.0606146636555599,549.864843208629,"D4_AM",NA,"50cm"
"505","Varian GC","A. Stearns","20240827","2024","June","13","1418","EDT","G","Control","C3","10","379","1",NA,"Within Range","Within Range",1.02245044257668,3939.8052552428,0.000835806870106892,3.22061213149526,"D4_PM",NA,"10cm"
"506","Varian GC","A. Stearns","20240827","2024","June","13","1418","EDT","G","Control","C3","20","380","1",NA,"Within Range","Within Range",0.482984042268253,8417.58791646563,0.000394817551902549,6.88099639585522,"D4_PM",NA,"20cm"
"507","Varian GC","A. Stearns","20240827","2024","June","13","1419","EDT","G","Control","C3","35","381","1",NA,"Within Range","Within Range",0.223718100627485,11651.9853359878,0.000182879401959566,9.524969610909,"D4_PM",NA,"35cm"
"508","Varian GC","A. Stearns","20240827","2024","June","13","1419","EDT","G","Control","C3","50","382","1",NA,"Within Range","Within Range",0.180238719110089,21564.9476791849,0.00014733697929832,17.6283667874755,"D4_PM",NA,"50cm"
"509","Varian GC","A. Stearns","20240827","2024","June","13","1421","EDT","G","Control","C6","10","383","1",NA,"Within Range","Within Range",1.18026449401019,5641.32348840261,0.000964812700506969,4.61152612562799,"D4_PM",NA,"10cm"
"510","Varian GC","A. Stearns","20240827","2024","June","13","1421","EDT","G","Control","C6","20","384","1",NA,"Within Range","Within Range",0.739029288981807,13470.5242683348,0.000604122929796551,11.011542719902,"D4_PM",NA,"20cm"
"511","Varian GC","A. Stearns","20240827","2024","June","13","1422","EDT","G","Control","C6","35","385","1",NA,"Within Range","Within Range",0.39119423684264,15605.8086228566,0.000319783548506586,12.7570408475604,"D4_PM",NA,"35cm"
"512","Varian GC","A. Stearns","20240827","2024","June","13","1422","EDT","G","Control","C6","50","386","1",NA,"Within Range","Within Range",0.263976787217667,16453.566672715,0.00021578905257183,13.4500446086761,"D4_PM",NA,"50cm"
"513","Varian GC","A. Stearns","20240827","2024","June","13","1424","EDT","G","Control","F4","10","387","1",NA,"Within Range","Within Range",1.09491607843901,3249.30310159236,0.000895044241208968,2.65615793419429,"D4_PM",NA,"10cm"
"514","Varian GC","A. Stearns","20240827","2024","June","13","1424","EDT","G","Control","F4","20","388","1",NA,"Within Range","Within Range",0.392804584306247,6261.13185741086,0.000321099934531076,5.11819135984837,"D4_PM",NA,"20cm"
"515","Varian GC","A. Stearns","20240827","2024","June","13","1424","EDT","G","Control","F4","35","389","1",NA,"Within Range","Within Range",0.423401186114785,10759.3038555238,0.000346111268996397,8.79524298248806,"D4_PM",NA,"35cm"
"516","Varian GC","A. Stearns","20240827","2024","June","13","1425","EDT","G","Control","F4","50","390","1",NA,"Within Range","Within Range",0.189900803891733,16542.7326949088,0.000155235295445264,13.5229337882649,"D4_PM",NA,"50cm"
"517","Varian GC","A. Stearns","20240827","2024","June","13","1425","EDT","G","Control","F4","ATM","391","1",NA,"Within Range","Within Range",1.56996858020315,381.555409767491,0.00128337811843369,0.311904244479997,"D4_PM",NA,"0cm"
"518","Varian GC","A. Stearns","20240827","2024","June","13","1427","EDT","G","Control","H3","10","392","1",NA,"Within Range","Within Range",0.634356703847335,5295.80365933367,0.000518557838204663,4.32907933420581,"D4_PM",NA,"10cm"
"519","Varian GC","A. Stearns","20240827","2024","June","13","1427","EDT","G","Control","H3","20","393","1",NA,"Within Range","Within Range",0.294573389026204,11294.1626264286,0.000240800387037151,9.2324657726045,"D4_PM",NA,"20cm"
"520","Varian GC","A. Stearns","20240827","2024","June","13","1427","EDT","G","Control","H3","35","394","1",NA,"Within Range","Within Range",-0.238451621427797,16096.1978558341,-0.00019492338706923,13.1579118070527,"D4_PM",NA,"35cm"
"521","Varian GC","A. Stearns","20240827","2024","June","13","1428","EDT","G","Control","H3","50","395","1",NA,"Within Range","Within Range",-0.238451621427797,19538.1675638605,-0.00019492338706923,15.9715659548453,"D4_PM",NA,"50cm"
"522","Varian GC","A. Stearns","20240827","2024","June","13","1430","EDT","G","Control","H6","10","396","1",NA,"Within Range","Within Range",0.800222492598883,2743.78610342955,0.000654145598727193,2.24292071268602,"D4_PM",NA,"10cm"
"523","Varian GC","A. Stearns","20240827","2024","June","13","1430","EDT","G","Control","H6","20","397","1",NA,"Within Range","Within Range",0.112604125638585,9438.18352039555,9.20487662697158e-05,7.71528701948273,"D4_PM",NA,"20cm"
"524","Varian GC","A. Stearns","20240827","2024","June","13","1430","EDT","G","Control","H6","35","398","1",NA,"Within Range","Within Range",0.0932799560752975,17207.2435204556,7.62521339758289e-05,14.0661412535116,"D4_PM",NA,"35cm"
"525","Varian GC","A. Stearns","20240827","2024","June","13","1430","EDT","G","Control","H6","50","399","1",NA,"Within Range","Within Range",0.249483660045201,16708.17060387,0.000203941578351415,13.6581717764626,"D4_PM",NA,"50cm"
"526","Varian GC","A. Stearns","20240827","2024","June","13","1341","EDT","W","Saltwater","C3","10","400","1",NA,"Within Range","Within Range",5.31885747548084,5828.20782641252,0.217396239172388,238.214779850369,"D4_PM",NA,"10cm"
"527","Varian GC","A. Stearns","20240827","2024","June","13","1341","EDT","W","Saltwater","C3","20","401","1",NA,"Within Range","Within Range",2.11909706529322,9128.53315745494,0.0866132876392488,373.108094499513,"D4_PM",NA,"20cm"
"528","Varian GC","A. Stearns","20240827","2024","June","13","1342","EDT","W","Saltwater","C3","35","402","1",NA,"Within Range","Within Range",3.20608160322812,13673.8562436603,0.131041315965806,558.887869445475,"D4_PM",NA,"35cm"
"529","Varian GC","A. Stearns","20240827","2024","June","13","1343","EDT","W","Saltwater","C3","50","403","1",NA,"Within Range","Within Range",5.35267477221659,17472.4362900131,0.218778444498103,714.146215825156,"D4_PM",NA,"50cm"
"530","Varian GC","A. Stearns","20240827","2024","June","13","1347","EDT","W","Saltwater","C6","10","404","1",NA,"Within Range","Within Range",3.67147202021062,11124.7651010767,0.150063094019695,454.699548878523,"D4_PM",NA,"10cm"
"531","Varian GC","A. Stearns","20240827","2024","June","13","1347","EDT","W","Saltwater","C6","20","405","1",NA,"Within Range","Within Range",3.34779218002556,21954.56079304,0.136833414473564,897.342891982073,"D4_PM",NA,"20cm"
"532","Varian GC","A. Stearns","20240827","2024","June","13","1348","EDT","W","Saltwater","C6","35","406","1",NA,"Within Range","Within Range",5.25122288200934,14331.4989563121,0.214631828520957,585.767524166191,"D4_PM",NA,"35cm"
"533","Varian GC","A. Stearns","20240827","2024","June","13","1348","EDT","W","Saltwater","C6","50","407","1",NA,"Within Range","Within Range",4.96780172841446,19709.1417690422,0.20304763150544,805.566480706997,"D4_PM",NA,"50cm"
"534","Varian GC","A. Stearns","20240827","2024","June","13","1354","EDT","W","Saltwater","F4","10","408","1",NA,"Within Range","Within Range",3.23184716264584,7750.66429299744,0.132094424785398,316.790828886242,"D4_PM",NA,"10cm"
"535","Varian GC","A. Stearns","20240827","2024","June","13","1354","EDT","W","Saltwater","F4","20","409","1",NA,"Within Range","Within Range",2.16418679427423,16390.4517013457,0.0884562280735356,669.922549087874,"D4_PM",NA,"20cm"
"536","Varian GC","A. Stearns","20240828","2024","June","13","1355","EDT","W","Saltwater","F4","35","410","1",NA,"Within Range","Within Range",1.88881737799739,371.808661728626,0.0772011275641412,15.1968359979818,"D4_PM",NA,"35cm"
"537","Varian GC","A. Stearns","20240828","2024","June","13","1355","EDT","W","Saltwater","F4","50","411","1",NA,"Within Range","Within Range",2.59575991452097,19208.1159194856,0.106095800801709,785.088185147494,"D4_PM",NA,"50cm"
"538","Varian GC","A. Stearns","20240828","2024","June","13","1356","EDT","G","Saltwater","F4","ATM","412","1",NA,"Within Range","Within Range",1.65370664831073,415.328608394809,0.0013518301917072,0.339512302790442,"D4_PM",NA,"0cm"
"539","Varian GC","A. Stearns","20240828","2024","June","13","1401","EDT","G","Saltwater","H3","10","413","1",NA,"Within Range","Within Range",1.92907606458757,2125.21996701448,0.00157693220189509,1.73727094727706,"D4_PM",NA,"10cm"
"540","Varian GC","A. Stearns","20240828","2024","June","13","1401","EDT","W","Saltwater","H3","20","414","1",NA,"Within Range","Within Range",2.99995712788639,12854.3350962087,0.122616445409066,525.39180075036,"D4_PM",NA,"20cm"
"541","Varian GC","A. Stearns","20240828","2024","June","13","1402","EDT","W","Saltwater","H3","35","415","1",NA,"Within Range","Within Range",4.06117610640357,6445.59145295522,0.165991364916031,263.448935711043,"D4_PM",NA,"35cm"
"542","Varian GC","A. Stearns","20240828","2024","June","13","1402","EDT","W","Saltwater","H3","50","416","1",NA,"Within Range","Within Range",2.7358601438548,13901.0175845955,0.111822080008243,568.172574183725,"D4_PM",NA,"50cm"
"543","Varian GC","A. Stearns","20240828","2024","June","13","1408","EDT","W","Saltwater","H6","10","417","1",NA,"Within Range","Within Range",3.38321982422492,20536.0028388835,0.138281439100504,839.362552087024,"D4_PM",NA,"10cm"
"544","Varian GC","A. Stearns","20240828","2024","June","13","1408","EDT","W","Saltwater","H6","20","418","1",NA,"Within Range","Within Range",3.29143001879931,19584.5064229497,0.134529738930706,800.472293537406,"D4_PM",NA,"20cm"
"545","Varian GC","A. Stearns","20240828","2024","June","13","1409","EDT","W","Saltwater","H6","35","419","1",NA,"Within Range","Within Range",2.70043249965544,18934.5858581007,0.110374055381304,773.908264098702,"D4_PM",NA,"35cm"
"546","Varian GC","A. Stearns","20240828","2024","June","13","1410","EDT","W","Saltwater","H6","50","420","1",NA,"Within Range","Within Range",2.74391188117284,15735.5383170357,0.112151176514366,643.154449474567,"D4_PM",NA,"50cm"
"547","Varian GC","A. Stearns","20240828","2024","June","13","1303","EDT","W","Freshwater","C3","10","421","1",NA,"Within Range","Within Range",1.68591359758287,8245.93884453853,0.0689078956098505,337.034053180025,"D4_PM",NA,"10cm"
"548","Varian GC","A. Stearns","20240828","2024","June","13","1303","EDT","W","Freshwater","C3","20","422","1",NA,"Within Range","Within Range",1.6263307414294,8439.29115321394,0.0664725814645429,344.936890384274,"D4_PM",NA,"20cm"
"549","Varian GC","A. Stearns","20240828","2024","June","13","1304","EDT","W","Freshwater","C3","35","423","1",NA,"Within Range","Within Range",1.55064441063986,16064.682176054,0.0633790743069901,656.607458401227,"D4_PM",NA,"35cm"
"550","Varian GC","A. Stearns","20240828","2024","June","13","1304","EDT","W","Freshwater","C3","50","424","1",NA,"Within Range","Within Range",1.6263307414294,16143.4683893682,0.0664725814645429,659.827666228206,"D4_PM",NA,"50cm"
"551","Varian GC","A. Stearns","20240828","2024","June","13","1310","EDT","W","Freshwater","C6","10","425","1",NA,"Within Range","Within Range",1.70684811460977,7226.8243640851,0.0697635465257694,295.380059562407,"D4_PM",NA,"10cm"
"552","Varian GC","A. Stearns","20240828","2024","June","13","1310","EDT","W","Freshwater","C6","20","426","1",NA,"Within Range","Within Range",1.65209630084712,18035.3408506179,0.0675256902841354,737.153663393099,"D4_PM",NA,"20cm"
"553","Varian GC","A. Stearns","20240828","2024","June","13","1311","EDT","W","Freshwater","C6","35","427","1",NA,"Within Range","Within Range",1.68108255519205,18946.6976258843,0.0687104377061769,774.403305144268,"D4_PM",NA,"35cm"
"554","Varian GC","A. Stearns","20240828","2024","June","13","1311","EDT","W","Freshwater","C6","50","428","1",NA,"Within Range","Within Range",1.55225475810347,21613.2812771497,0.0634448936082146,883.393865597528,"D4_PM",NA,"50cm"
"555","Varian GC","A. Stearns","20240828","2024","June","13","1317","EDT","W","Freshwater","F4","10","429","1",NA,"Within Range","Within Range",1.60539622440251,6634.74525435653,0.0656169305486241,271.180168450286,"D4_PM",NA,"10cm"
"556","Varian GC","A. Stearns","20240828","2024","June","13","1317","EDT","W","Freshwater","F4","20","430","1",NA,"Within Range","Within Range",1.5586961479579,17154.3291898034,0.0637081708131127,701.144309389723,"D4_PM",NA,"20cm"
"557","Varian GC","A. Stearns","20240828","2024","June","13","1318","EDT","W","Freshwater","F4","35","431","1",NA,"Within Range","Within Range",1.61666865664776,8409.89563002319,0.0660776656571958,343.735415026149,"D4_PM",NA,"35cm"
"558","Varian GC","A. Stearns","20240828","2024","June","13","1319","EDT","W","Freshwater","F4","50","432","1",NA,"Within Range","Within Range",1.62794108889301,17320.4957159587,0.0665384007657675,707.935989375324,"D4_PM",NA,"50cm"
"559","Varian GC","A. Stearns","20240828","2024","June","13","1322","EDT","G","Freshwater","F4","ATM","433","1",NA,"Within Range","Within Range",1.63599282621105,637.8554661939,0.0013373499454378,0.521417917758994,"D4_PM",NA,"0cm"
"560","Varian GC","A. Stearns","20240828","2024","June","13","1325","EDT","W","Freshwater","H3","10","434","1",NA,"Within Range","Within Range",1.61666865664776,4019.51717072977,0.0660776656571958,164.288650379091,"D4_PM",NA,"10cm"
"561","Varian GC","A. Stearns","20240828","2024","June","13","1325","EDT","W","Freshwater","H3","20","435","1",NA,"Within Range","Within Range",1.51038572404968,5797.55812608442,0.0617335917763769,236.962042845513,"D4_PM",NA,"20cm"
"562","Varian GC","A. Stearns","20240828","2024","June","13","1326","EDT","W","Freshwater","H3","35","436","1",NA,"Within Range","Within Range",1.59573413962087,16996.0341182531,0.0652220147412769,694.674357263124,"D4_PM",NA,"35cm"
"563","Varian GC","A. Stearns","20240828","2024","June","13","1326","EDT","W","Freshwater","H3","50","437","1",NA,"Within Range","Within Range",1.57963066498479,13981.6193686228,0.0645638217290316,571.466989346924,"D4_PM",NA,"50cm"
"564","Varian GC","A. Stearns","20240828","2024","June","13","1332","EDT","W","Freshwater","H6","10","438","1",NA,"Within Range","Within Range",1.7132895044642,4642.98654252468,0.0700268237306675,189.771547277947,"D4_PM",NA,"10cm"
"565","Varian GC","A. Stearns","20240828","2024","June","13","1332","EDT","W","Freshwater","H6","20","439","1",NA,"Within Range","Within Range",1.64887560591991,9383.14306088196,0.0673940516816864,383.514696991917,"D4_PM",NA,"20cm"
"566","Varian GC","A. Stearns","20240828","2024","June","13","1334","EDT","W","Freshwater","H6","35","440","1",NA,"Within Range","Within Range",1.74388610627273,9494.97385562936,0.0712773904539336,388.085527158699,"D4_PM",NA,"35cm"
"567","Varian GC","A. Stearns","20240828","2024","June","13","1334","EDT","W","Freshwater","H6","50","441","1",NA,"Within Range","Within Range",1.64565491099269,13809.7851562612,0.0672624130792373,564.443655538718,"D4_PM",NA,"50cm"
"568","Varian GC","A. Stearns","20240829","2024","June","14","931","EDT","G","Control","C3","10","442","1",NA,"Within Range","Within Range",1.06915051902129,4348.02199663527,0.000873982064817119,3.55431080552453,"D5_AM",NA,"10cm"
"569","Varian GC","A. Stearns","20240829","2024","June","14","932","EDT","G","Control","C3","20","443","1",NA,"Within Range","Within Range",0.524853076322042,8580.79219566788,0.000429043588539304,7.01440849301694,"D5_AM",NA,"20cm"
"570","Varian GC","A. Stearns","20240829","2024","June","14","934","EDT","G","Control","C3","35","444","1",NA,"Within Range","Within Range",0.263976787217667,12966.1778355002,0.00021578905257183,10.599262382466,"D5_AM",NA,"35cm"
"571","Varian GC","A. Stearns","20240829","2024","June","14","934","EDT","G","Control","C3","50","445","1",NA,"Within Range","Within Range",0.16252489701041,22284.2481288178,0.000132856733028924,18.2163622857796,"D5_AM",NA,"50cm"
"572","Varian GC","A. Stearns","20240829","2024","June","14","936","EDT","G","Control","C6","10","446","1",NA,"Within Range","Within Range",1.23662665523645,6311.80658603205,0.00101088621136414,5.15961565246802,"D5_AM",NA,"10cm"
"573","Varian GC","A. Stearns","20240829","2024","June","14","937","EDT","G","Control","C6","20","447","1",NA,"Within Range","Within Range",0.8485329165071,14437.3515067048,0.00069363717946191,11.8018801430045,"D5_AM",NA,"20cm"
"574","Varian GC","A. Stearns","20240829","2024","June","14","936","EDT","G","Control","C6","35","448","1",NA,"Within Range","Within Range",0.462049525241359,15701.6337284226,0.000377704533584171,12.8353735258258,"D5_AM",NA,"35cm"
"575","Varian GC","A. Stearns","20240829","2024","June","14","937","EDT","G","Control","C6","50","449","1",NA,"Within Range","Within Range",0.497477169440719,17395.2924515216,0.000406665026122964,14.2198627269017,"D5_AM",NA,"50cm"
"576","Varian GC","A. Stearns","20240829","2024","June","14","939","EDT","G","Control","F4","10","450","1",NA,"Within Range","Within Range",1.14483684981084,3640.40928346807,0.000935852207968176,2.97586950175859,"D5_AM",NA,"10cm"
"577","Varian GC","A. Stearns","20240829","2024","June","14","940","EDT","G","Control","F4","20","451","1",NA,"Within Range","Within Range",0.623084271602084,10043.3598228013,0.000509343136033229,8.20999120279938,"D5_AM",NA,"20cm"
"578","Varian GC","A. Stearns","20240829","2024","June","14","939","EDT","G","Control","F4","35","452","1",NA,"Within Range","Within Range",0.304235473807848,10688.8907676695,0.000248698703184095,8.73768347630235,"D5_AM",NA,"35cm"
"579","Varian GC","A. Stearns","20240829","2024","June","14","940","EDT","G","Control","F4","50","453","1",NA,"Within Range","Within Range",0.199562888673376,17046.9955159343,0.000163133611592207,13.9351457768386,"D5_AM",NA,"50cm"
"580","Varian GC","A. Stearns","20240829","2024","June","14","941","EDT","G","Control","F4","ATM","454","1",NA,"Within Range","Within Range",1.73905506388191,4678.33044870973,0.0014215986510052,3.82432298606843,"D5_AM",NA,"0cm"
"581","Varian GC","A. Stearns","20240829","2024","June","14","944","EDT","G","Control","H3","10","455","1",NA,"Within Range","Within Range",0.700380949855233,5748.7885522576,0.000572529665208777,4.69937394193889,"D5_AM",NA,"10cm"
"582","Varian GC","A. Stearns","20240829","2024","June","14","947","EDT","G","Control","H3","20","456","1",NA,"Within Range","Within Range",0.117435168029406,11829.2244545843,9.59979243431876e-05,9.66985455281512,"D5_AM",NA,"20cm"
"583","Varian GC","A. Stearns","20240829","2024","June","14","946","EDT","G","Control","H3","35","457","1",NA,"Within Range","Within Range",0.114214473102192,16128.8363227657,9.33651522942064e-05,13.1845922736604,"D5_AM",NA,"35cm"
"584","Varian GC","A. Stearns","20240829","2024","June","14","947","EDT","G","Control","H3","50","458","1",NA,"Within Range","Within Range",-0.238451621427797,20422.7864770129,-0.00019492338706923,16.6947018001152,"D5_AM",NA,"50cm"
"585","Varian GC","A. Stearns","20240829","2024","June","14","948","EDT","G","Control","H6","10","459","1",NA,"Within Range","Within Range",0.824377704552991,3516.14421824462,0.000673891389094551,2.87428844618557,"D5_AM",NA,"10cm"
"586","Varian GC","A. Stearns","20240829","2024","June","14","949","EDT","G","Control","H6","20","460","1",NA,"Within Range","Within Range",0.175407676719268,10011.8441430213,0.000143387821224848,8.18422856377122,"D5_AM",NA,"20cm"
"587","Varian GC","A. Stearns","20240829","2024","June","14","950","EDT","G","Control","H6","35","461","1",NA,"Within Range","Within Range",-0.238451621427797,18027.2185605856,-0.00019492338706923,14.736433664095,"D5_AM",NA,"35cm"
"588","Varian GC","A. Stearns","20240829","2024","June","14","951","EDT","G","Control","H6","50","462","1",NA,"Within Range","Within Range",-0.238451621427797,17921.6467069808,-0.00019492338706923,14.6501334613092,"D5_AM",NA,"50cm"
"589","Varian GC","A. Stearns","20240829","2024","June","14","853","EDT","G","Saltwater","C3","10","463","1",NA,"Within Range","Within Range",1.60056518201169,15471.4265287252,0.00130838945289901,12.6471895796482,"D5_AM",NA,"10cm"
"590","Varian GC","A. Stearns","20240829","2024","June","14","855","EDT","G","Saltwater","C3","20","464","1",NA,"Within Range","Within Range",1.99993135298629,20374.6917699314,0.00163485318697267,16.6553865581038,"D5_AM",NA,"20cm"
"591","Varian GC","A. Stearns","20240829","2024","June","14","854","EDT","G","Saltwater","C3","35","465","1",NA,"Within Range","Within Range",4.44604915020571,37237.6408861431,0.00363444355817386,30.4400827494164,"D5_AM",NA,"35cm"
"592","Varian GC","A. Stearns","20240829","2024","June","14","855","EDT","W","Saltwater","C3","50","466","1",NA,"Within Range","Within Range",4.15940730168362,21002.401454905,0.170006342290727,858.425537990612,"D5_AM",NA,"50cm"
"593","Varian GC","A. Stearns","20240829","2024","June","14","901","EDT","G","Saltwater","C6","10","467","1",NA,"Within Range","Within Range",2.79222230508106,11111.2319325374,0.00228251511102204,9.08292822599992,"D5_AM",NA,"10cm"
"594","Varian GC","A. Stearns","20240829","2024","June","14","903","EDT","G","Saltwater","C6","20","468","1",NA,"Within Range","Within Range",11.7344817704921,38361.5269357423,0.00959240670501822,31.3588086283011,"D5_AM",NA,"20cm"
"595","Varian GC","A. Stearns","20240829","2024","June","14","902","EDT","W","Saltwater","C6","35","469","1",NA,"Within Range","Within Range",3.68435479991948,17825.182568302,0.150589648429491,728.563920122664,"D5_AM",NA,"35cm"
"596","Varian GC","A. Stearns","20240829","2024","June","14","903","EDT","W","Saltwater","C6","50","470","1",NA,"Within Range","Within Range",4.19644529334658,20635.7278381194,0.171520186218891,843.438585311319,"D5_AM",NA,"50cm"
"597","Varian GC","A. Stearns","20240829","2024","June","14","907","EDT","G","Saltwater","F4","10","471","1",NA,"Within Range","Within Range",2.71170493190069,27126.3632761699,0.00221669580979751,22.1745718355809,"D5_AM",NA,"10cm"
"598","Varian GC","A. Stearns","20240829","2024","June","14","908","EDT","G","Saltwater","F4","20","472","1",NA,"Within Range","Within Range",2.81476716957156,30720.3511977877,0.00230094451536491,25.1124939791708,"D5_AM",NA,"20cm"
"599","Varian GC","A. Stearns","20240829","2024","June","14","907","EDT","W","Saltwater","F4","35","473","1",NA,"Within Range","Within Range",2.30911806599888,22725.8080652477,0.0943799651837432,928.865875484232,"D5_AM",NA,"35cm"
"600","Varian GC","A. Stearns","20240829","2024","June","14","909","EDT","W","Saltwater","F4","50","474","1",NA,"Within Range","Within Range",2.85502585616174,24521.7240309457,0.116692708298858,1002.2698684681,"D5_AM",NA,"50cm"
"601","Varian GC","A. Stearns","20240829","2024","June","14","909","EDT","G","Saltwater","F4","ATM","475","1",NA,"Within Range","Within Range",1.52004780883133,474.651186991652,0.00124257015167448,0.388005820597276,"D5_AM",NA,"0cm"
"602","Varian GC","A. Stearns","20240829","2024","June","14","915","EDT","G","Saltwater","H3","10","476","1",NA,"Within Range","Within Range",1.83406556423474,5896.16033816877,0.00149926542645014,4.81984369381662,"D5_AM",NA,"10cm"
"603","Varian GC","A. Stearns","20240829","2024","June","14","917","EDT","G","Saltwater","H3","20","477","1",NA,"Within Range","Within Range",1.86305181857967,33944.6196438578,0.00152296037489097,27.7481872177622,"D5_AM",NA,"20cm"
"604","Varian GC","A. Stearns","20240829","2024","June","14","916","EDT","G","Saltwater","H3","35","478","1",NA,"Within Range","Within Range",6.14013468192054,36057.7767303134,0.00501928165593795,29.4755973072172,"D5_AM",NA,"35cm"
"605","Varian GC","A. Stearns","20240829","2024","June","14","918","EDT","W","Saltwater","H3","50","479","1",NA,"Within Range","Within Range",2.13036949753848,16442.3328289276,0.0870740227478205,672.043072540949,"D5_AM",NA,"50cm"
"606","Varian GC","A. Stearns","20240829","2024","June","14","922","EDT","G","Saltwater","H6","10","480","1",NA,"Within Range","Needs Dilution",4.50241131143196,52060.0975503286,0.00368051706903103,42.5567688946804,"D5_AM",NA,"10cm"
"607","Varian GC","A. Stearns","20240829","2024","June","14","925","EDT","G","Saltwater","H6","20","481","1",NA,"Within Range","Within Range",3.4460233753056,40596.4825390512,0.00281696783696521,33.185783481891,"D5_AM",NA,"20cm"
"608","Varian GC","A. Stearns","20240829","2024","June","14","925","EDT","W","Saltwater","H6","35","482","1",NA,"Within Range","Within Range",1.70684811460977,22095.3571073882,0.0697635465257694,903.097622085244,"D5_AM",NA,"35cm"
"609","Varian GC","A. Stearns","20240829","2024","June","14","926","EDT","W","Saltwater","H6","50","483","1",NA,"Within Range","Within Range",2.35420779497988,22347.4168506359,0.09622290561803,913.39999256263,"D5_AM",NA,"50cm"
"610","Varian GC","A. Stearns","20240829","2024","June","14","818","EDT","G","Freshwater","C3","10","484","1",NA,"Within Range","Within Range",1.26078186719056,22320.2669017482,0.0010306320017315,18.2458059992492,"D5_AM",NA,"10cm"
"611","Varian GC","A. Stearns","20240829","2024","June","14","819","EDT","G","Freshwater","C3","20","485","1",NA,"Within Range","Within Range",1.54581336824904,7813.36120532098,0.00126363232806633,6.38706846033191,"D5_AM",NA,"20cm"
"612","Varian GC","A. Stearns","20240829","2024","June","14","819","EDT","W","Freshwater","C3","35","486","1",NA,"Within Range","Within Range",1.49267190195,16813.7663465631,0.0610095794629071,687.224575374738,"D5_AM",NA,"35cm"
"613","Varian GC","A. Stearns","20240829","2024","June","14","820","EDT","W","Freshwater","C3","50","487","1",NA,"Within Range","Within Range",1.50072363926804,15878.2397861783,0.0613386759690297,648.987048460153,"D5_AM",NA,"50cm"
"614","Varian GC","A. Stearns","20240829","2024","June","14","827","EDT","G","Freshwater","C6","10","488","1",NA,"Within Range","Within Range",0.634356703847335,39518.630762665,0.000518557838204663,32.304688533768,"D5_AM",NA,"10cm"
"615","Varian GC","A. Stearns","20240829","2024","June","14","828","EDT","G","Freshwater","C6","20","489","1",NA,"Within Range","Needs Dilution",0.7374189415182,51657.8650255629,0.00060280654377206,42.2279620463677,"D5_AM",NA,"20cm"
"616","Varian GC","A. Stearns","20240829","2024","June","14","827","EDT","G","Freshwater","C6","35","490","1",NA,"Within Range","Within Range",0.515190991540398,39719.2095205604,0.00042114527239236,32.468652572381,"D5_AM",NA,"35cm"
"617","Varian GC","A. Stearns","20240829","2024","June","14","828","EDT","G","Freshwater","C6","50","491","1",NA,"Within Range","Within Range",0.239821575263558,46271.4489451434,0.000196043262204471,37.8248111670709,"D5_AM",NA,"50cm"
"618","Varian GC","A. Stearns","20240829","2024","June","14","831","EDT","G","Freshwater","F4","10","492","1",NA,"Within Range","Within Range",1.44114078311457,13450.3977114163,0.00117806723647444,10.9950901723324,"D5_AM",NA,"10cm"
"619","Varian GC","A. Stearns","20240829","2024","June","14","833","EDT","W","Freshwater","F4","20","493","1",NA,"Within Range","Within Range",0.827598399480206,35663.9830260005,0.0338262080571766,1457.6844405968,"D5_AM",NA,"20cm"
